col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Agnes Tilley,4,10,7,5,0,0,0,0,1
Dave Kralle,,2,5,5,0,0,0,0,1
Michael P Meehan,,,2,6,0,0,0,0,1
Margaret L Recupido,,,,0,0,0,0,0,1
Annie Havey,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,1
Jimmy Dintino,,,,,,,0,0,1
Monika A Czapla,,,,,,,,0,1
Total,16,12,10,6,0,0,0,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Dave Kralle,7,18,11,9,0,0,0,0,2
Agnes Tilley,,4,13,9,0,0,0,0,2
Michael P Meehan,,,6,9,0,0,0,0,2
Margaret L Recupido,,,,0,0,0,0,0,2
Annie Havey,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,2
Jimmy Dintino,,,,,,,0,0,2
Monika A Czapla,,,,,,,,0,2
Total,26,25,20,9,0,0,0,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Agnes Tilley,2,8,5,5,0,0,0,0,3
Michael P Meehan,,0,5,7,0,0,0,0,3
Dave Kralle,,,2,5,0,0,0,0,3
Margaret L Recupido,,,,0,0,0,0,0,3
Annie Havey,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,0,0,0,3
Jimmy Dintino,,,,,,,0,0,3
Monika A Czapla,,,,,,,,0,3
Total,10,10,7,7,0,0,0,0,3
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Dave Kralle,6,9,4,4,0,0,0,0,4
Agnes Tilley,,2,6,4,0,0,0,0,4
Michael P Meehan,,,1,4,0,0,0,0,4
Margaret L Recupido,,,,0,0,0,0,0,4
Annie Havey,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,4
Jimmy Dintino,,,,,,,0,0,4
Monika A Czapla,,,,,,,,0,4
Total,15,13,7,4,0,0,0,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Dave Kralle,6,12,2,2,0,0,0,0,5
Agnes Tilley,,3,3,2,0,0,0,0,5
Michael P Meehan,,,3,2,0,0,0,0,5
Margaret L Recupido,,,,0,0,0,0,0,5
Annie Havey,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,5
Jimmy Dintino,,,,,,,0,0,5
Monika A Czapla,,,,,,,,0,5
Total,18,16,6,2,0,0,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Dave Kralle,6,15,11,9,0,0,0,0,6
Agnes Tilley,,5,10,10,0,0,0,0,6
Michael P Meehan,,,3,9,0,0,0,0,6
Margaret L Recupido,,,,0,0,0,0,0,6
Annie Havey,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,6
Jimmy Dintino,,,,,,,0,0,6
Monika A Czapla,,,,,,,,0,6
Total,23,22,15,10,0,0,0,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Dave Kralle,8,12,13,9,0,0,0,0,7
Agnes Tilley,,4,10,9,0,0,0,0,7
Michael P Meehan,,,2,10,0,0,0,0,7
Margaret L Recupido,,,,1,0,0,0,0,7
Annie Havey,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,7
Jimmy Dintino,,,,,,,0,0,7
Monika A Czapla,,,,,,,,0,7
Total,23,16,16,11,0,0,0,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Dave Kralle,5,13,12,12,0,0,0,0,8
Michael P Meehan,,3,12,12,0,0,0,0,8
Agnes Tilley,,,2,12,0,0,0,0,8
Margaret L Recupido,,,,1,0,0,0,0,8
Annie Havey,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,8
Jimmy Dintino,,,,,,,0,0,8
Monika A Czapla,,,,,,,,0,8
Total,18,16,14,13,0,0,0,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Dave Kralle,7,6,1,1,0,0,0,0,9
Agnes Tilley,,2,1,1,0,0,0,0,9
Michael P Meehan,,,2,1,0,0,0,0,9
Margaret L Recupido,,,,0,0,0,0,0,9
Annie Havey,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,9
Jimmy Dintino,,,,,,,0,0,9
Monika A Czapla,,,,,,,,0,9
Total,13,8,3,1,0,0,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Agnes Tilley,5,12,7,6,0,0,0,0,10
Dave Kralle,,2,6,6,0,0,0,0,10
Michael P Meehan,,,0,6,0,0,0,0,10
Margaret L Recupido,,,,0,0,0,0,0,10
Annie Havey,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,10
Jimmy Dintino,,,,,,,0,0,10
Monika A Czapla,,,,,,,,0,10
Total,18,14,7,6,0,0,0,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Dave Kralle,11,26,15,14,0,0,0,0,11
Agnes Tilley,,6,16,15,0,0,0,0,11
Michael P Meehan,,,2,14,0,0,0,0,11
Margaret L Recupido,,,,0,0,0,0,0,11
Annie Havey,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,11
Jimmy Dintino,,,,,,,0,0,11
Monika A Czapla,,,,,,,,0,11
Total,39,35,20,15,0,0,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Monika A Czapla,2,7,5,4,0,0,0,0,12
Annie Havey,,1,5,4,0,0,0,0,12
Christopher M Vogler,,,0,4,0,0,0,0,12
Jimmy Dintino,,,,0,0,0,0,0,12
Agnes Tilley,,,,,0,0,0,0,12
Dave Kralle,,,,,,0,0,0,12
Margaret L Recupido,,,,,,,0,0,12
Michael P Meehan,,,,,,,,0,12
Total,9,8,5,4,0,0,0,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Dave Kralle,7,17,15,13,0,0,0,0,13
Agnes Tilley,,6,10,10,0,0,0,0,13
Michael P Meehan,,,3,14,0,0,0,0,13
Margaret L Recupido,,,,0,0,0,0,0,13
Annie Havey,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,13
Jimmy Dintino,,,,,,,0,0,13
Monika A Czapla,,,,,,,,0,13
Total,29,23,19,14,0,0,0,0,13
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,14
