col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,James R Roebuck,Algernong Allen,All
Mike Stack,32,0,0,0,0,553,213,All
Mark Smith,,4,0,0,0,39,20,All
Brad Koplinski,,,5,0,0,39,11,All
Mark Critz,,,,5,0,27,15,All
Brandon P Neuman,,,,,1,15,9,All
James R Roebuck,,,,,,94,0,All
Algernong Allen,,,,,,,25,All
Total,798,63,55,47,25,767,293,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,James R Roebuck,Algernong Allen,1
Mike Stack,1,0,0,0,0,38,8,1
Brad Koplinski,,0,0,0,0,3,0,1
Brandon P Neuman,,,0,0,0,1,1,1
Mark Critz,,,,1,0,0,1,1
Mark Smith,,,,,0,1,0,1
James R Roebuck,,,,,,3,0,1
Algernong Allen,,,,,,,1,1
Total,47,3,2,2,1,46,11,1
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,James R Roebuck,Algernong Allen,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
James R Roebuck,9,0,47,6,3,3,0,2
Algernong Allen,,2,13,1,1,0,2,2
Mike Stack,,,1,0,0,0,0,2
Mark Smith,,,,0,0,0,0,2
Brad Koplinski,,,,,0,0,0,2
Mark Critz,,,,,,0,0,2
Brandon P Neuman,,,,,,,0,2
Total,68,19,61,7,4,3,2,2
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,3
James R Roebuck,0,0,9,1,1,0,0,3
Algernong Allen,,0,1,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,3
Brad Koplinski,,,,0,0,0,0,3
Mark Smith,,,,,0,0,0,3
Brandon P Neuman,,,,,,0,0,3
Mark Critz,,,,,,,0,3
Total,11,1,11,1,1,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,James R Roebuck,Algernong Allen,4
Mike Stack,2,0,0,0,0,31,23,4
Mark Smith,,0,0,0,0,2,5,4
Mark Critz,,,0,0,0,5,0,4
Brad Koplinski,,,,1,0,1,0,4
Brandon P Neuman,,,,,0,0,0,4
James R Roebuck,,,,,,5,0,4
Algernong Allen,,,,,,,3,4
Total,56,7,5,2,0,44,31,4
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,5
James R Roebuck,1,0,14,3,2,2,0,5
Algernong Allen,,0,7,1,0,0,0,5
Mike Stack,,,0,0,0,0,0,5
Brad Koplinski,,,,1,0,0,0,5
Brandon P Neuman,,,,,0,0,0,5
Mark Smith,,,,,,0,0,5
Mark Critz,,,,,,,0,5
Total,22,8,21,5,2,2,0,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,6
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,James R Roebuck,Algernong Allen,6
Mike Stack,0,0,0,0,0,15,10,6
Mark Smith,,1,0,0,0,3,0,6
Brad Koplinski,,,0,0,0,2,1,6
Mark Critz,,,,0,0,2,0,6
Brandon P Neuman,,,,,0,0,0,6
James R Roebuck,,,,,,2,0,6
Algernong Allen,,,,,,,0,6
Total,25,4,3,2,0,24,11,6
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,James R Roebuck,Algernong Allen,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,7
James R Roebuck,9,0,54,4,2,1,0,7
Algernong Allen,,2,11,1,1,1,0,7
Mike Stack,,,4,0,0,0,0,7
Mark Smith,,,,0,0,0,0,7
Mark Critz,,,,,0,0,0,7
Brad Koplinski,,,,,,0,0,7
Brandon P Neuman,,,,,,,0,7
Total,70,16,69,5,3,2,0,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,James R Roebuck,Algernong Allen,8
Mike Stack,0,0,0,0,0,3,2,8
Brad Koplinski,,0,0,0,0,1,0,8
Brandon P Neuman,,,0,0,0,0,0,8
Mark Critz,,,,0,0,0,0,8
Mark Smith,,,,,0,0,0,8
James R Roebuck,,,,,,0,0,8
Algernong Allen,,,,,,,0,8
Total,5,1,0,0,0,4,2,8
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
James R Roebuck,1,0,12,2,1,0,0,9
Algernong Allen,,0,3,0,0,1,0,9
Mike Stack,,,0,0,0,0,0,9
Brad Koplinski,,,,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,9
Mark Smith,,,,,,0,0,9
Mark Critz,,,,,,,0,9
Total,16,4,15,2,1,1,0,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,James R Roebuck,Algernong Allen,10
Mike Stack,1,0,0,0,0,19,3,10
Brad Koplinski,,0,0,0,0,2,0,10
Brandon P Neuman,,,0,0,0,0,0,10
Mark Critz,,,,0,0,0,0,10
Mark Smith,,,,,0,0,0,10
James R Roebuck,,,,,,0,0,10
Algernong Allen,,,,,,,1,10
Total,23,2,0,0,0,21,4,10
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,James R Roebuck,Algernong Allen,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
James R Roebuck,0,0,4,0,0,0,0,11
Algernong Allen,,0,0,1,1,0,0,11
Mike Stack,,,0,0,0,0,0,11
Mark Critz,,,,0,0,0,0,11
Mark Smith,,,,,0,0,0,11
Brad Koplinski,,,,,,0,0,11
Brandon P Neuman,,,,,,,0,11
Total,4,2,4,1,1,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James R Roebuck,Algernong Allen,12
Mike Stack,1,0,0,0,0,27,16,12
Mark Critz,,3,0,0,0,1,3,12
Mark Smith,,,0,0,0,2,1,12
Brandon P Neuman,,,,0,0,2,0,12
Brad Koplinski,,,,,0,1,0,12
James R Roebuck,,,,,,6,0,12
Algernong Allen,,,,,,,2,12
Total,44,7,3,2,1,39,22,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,James R Roebuck,Algernong Allen,13
Mike Stack,0,0,0,0,0,20,10,13
Brad Koplinski,,2,0,0,0,3,2,13
Brandon P Neuman,,,0,0,0,2,0,13
Mark Critz,,,,0,0,2,0,13
Mark Smith,,,,,0,1,1,13
James R Roebuck,,,,,,1,0,13
Algernong Allen,,,,,,,0,13
Total,30,7,2,2,2,29,13,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James R Roebuck,Algernong Allen,14
Mike Stack,3,0,0,0,0,41,18,14
Mark Smith,,0,0,0,0,3,1,14
Brad Koplinski,,,0,0,0,3,0,14
Brandon P Neuman,,,,0,0,2,1,14
Mark Critz,,,,,0,0,0,14
