col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,47,0,0,0,0,938,705,200,92,All
Mark Smith,,1,0,0,0,48,17,10,8,All
Brad Koplinski,,,3,0,0,12,32,3,9,All
Mark Critz,,,,0,0,20,10,13,2,All
Brandon P Neuman,,,,,1,7,24,3,6,All
Tom Wolf,,,,,,88,0,0,0,All
Allyson Y Schwartz,,,,,,,65,0,0,All
Robert M Mccord,,,,,,,,20,0,All
Katie Mcginty,,,,,,,,,10,All
Total,"1,982",84,59,45,41,"1,113",853,249,127,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Mike Stack,5,0,0,0,0,67,47,10,14,1
Brandon P Neuman,,0,0,0,0,2,2,1,0,1
Mark Smith,,,0,0,0,1,1,1,0,1
Brad Koplinski,,,,0,0,1,0,1,0,1
Mark Critz,,,,,0,0,0,1,0,1
Tom Wolf,,,,,,7,0,0,0,1
Allyson Y Schwartz,,,,,,,6,0,0,1
Katie Mcginty,,,,,,,,1,0,1
Robert M Mccord,,,,,,,,,0,1
Total,143,5,3,2,1,78,56,15,14,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,5,0,0,0,0,56,32,18,4,2
Brad Koplinski,,0,0,0,0,1,5,1,0,2
Mark Smith,,,0,0,0,0,0,1,0,2
Brandon P Neuman,,,,0,0,0,0,0,0,2
Mark Critz,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,6,0,0,0,2
Allyson Y Schwartz,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,3,2
Total,115,7,1,0,0,63,41,21,7,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,18,16,7,0,3
Mark Smith,,0,0,0,0,1,2,0,0,3
Brandon P Neuman,,,0,0,0,0,0,1,0,3
Brad Koplinski,,,,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,1,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,41,3,1,0,0,20,19,9,0,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,3,0,0,0,0,103,86,14,2,4
Brad Koplinski,,0,0,0,0,6,1,1,2,4
Mark Smith,,,0,0,0,1,8,0,1,4
Brandon P Neuman,,,,0,0,5,0,0,2,4
Mark Critz,,,,,0,0,4,1,0,4
Allyson Y Schwartz,,,,,,14,0,0,0,4
Tom Wolf,,,,,,,8,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,208,10,10,7,5,129,107,17,8,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,19,6,5,1,5
Mark Smith,,0,0,0,0,3,0,0,0,5
Mark Critz,,,0,0,0,0,0,1,0,5
Brad Koplinski,,,,0,0,0,0,0,0,5
Brandon P Neuman,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,1,0,0,0,5
Allyson Y Schwartz,,,,,,,1,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,31,3,1,0,0,23,7,6,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,10,7,3,1,6
Brad Koplinski,,0,0,0,0,1,1,0,0,6
Mark Critz,,,0,0,0,0,1,0,0,6
Mark Smith,,,,0,0,0,1,0,0,6
Brandon P Neuman,,,,,0,0,0,0,0,6
Allyson Y Schwartz,,,,,,0,0,0,0,6
Tom Wolf,,,,,,,0,0,0,6
