col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,1,11,9,6,All
Denise Furey,,1,8,6,All
Calvin R Tucker,,,0,6,All
Walt Vogler,,,,0,All
Total,15,13,10,7,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,1,0,0,1
Denise Furey,,0,0,0,1
Calvin R Tucker,,,0,0,1
Walt Vogler,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,4
Armond James,0,1,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Walt Vogler,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,6
Armond James,1,1,0,0,6
Denise Furey,,0,0,0,6
Calvin R Tucker,,,0,0,6
Walt Vogler,,,,0,6
Total,2,1,0,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,8
Armond James,0,2,1,1,8
Denise Furey,,0,1,1,8
Calvin R Tucker,,,0,1,8
Walt Vogler,,,,0,8
Total,2,2,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,11
Denise Furey,1,2,1,2,11
Calvin R Tucker,,0,1,2,11
Walt Vogler,,,0,1,11
Armond James,,,,0,11
Total,3,2,1,2,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,14
Armond James,0,1,1,0,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Denise Furey,,,,0,14
Total,2,1,1,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,1,1,0,16
Calvin R Tucker,,0,1,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,1,1,1,0,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,1,1,1,17
Calvin R Tucker,,0,1,1,17
Denise Furey,,,0,1,17
Walt Vogler,,,,0,17
Total,1,1,1,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,24
Denise Furey,0,1,1,1,24
Calvin R Tucker,,0,1,0,24
Walt Vogler,,,0,0,24
Armond James,,,,0,24
Total,2,1,1,1,24
