col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,256,"1,053",72,33,30,19,All
Mike Stack,,73,0,0,0,0,All
Mark Smith,,,13,0,0,0,All
Brandon P Neuman,,,,12,0,0,All
Mark Critz,,,,,4,0,All
Brad Koplinski,,,,,,8,All
Total,"1,463","1,126",85,45,34,27,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Chaka Fattah,12,62,3,1,0,0,1
Mike Stack,,5,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,78,67,3,1,0,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Chaka Fattah,11,57,7,1,2,1,2
Mike Stack,,5,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brad Koplinski,,,,1,0,0,2
Mark Critz,,,,,0,0,2
Brandon P Neuman,,,,,,0,2
Total,79,62,7,2,2,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,3
Chaka Fattah,10,54,2,2,2,1,3
Mike Stack,,3,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,3
Mark Smith,,,,,0,0,3
Mark Critz,,,,,,0,3
Total,71,57,2,2,2,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,4
Chaka Fattah,14,52,2,0,1,0,4
Mike Stack,,1,0,0,0,0,4
Mark Critz,,,0,0,0,0,4
Brad Koplinski,,,,1,0,0,4
Mark Smith,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,69,53,2,1,1,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Chaka Fattah,16,40,5,1,1,1,5
Mike Stack,,6,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brad Koplinski,,,,1,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,64,46,5,2,1,1,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Chaka Fattah,19,88,7,3,3,4,6
Mike Stack,,7,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brandon P Neuman,,,,2,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Critz,,,,,,0,6
Total,124,95,9,5,4,4,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Chaka Fattah,11,66,5,2,1,0,7
Mike Stack,,5,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Mark Critz,,,,0,0,0,7
Brandon P Neuman,,,,,0,0,7
Brad Koplinski,,,,,,0,7
Total,85,71,6,2,1,0,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Chaka Fattah,4,33,5,5,2,0,8
Mike Stack,,3,0,0,0,0,8
Brandon P Neuman,,,0,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,49,36,5,5,2,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Chaka Fattah,23,45,2,4,4,1,9
Mike Stack,,1,0,0,0,0,9
Brandon P Neuman,,,4,0,0,0,9
Brad Koplinski,,,,1,0,0,9
Mark Smith,,,,,1,0,9
Mark Critz,,,,,,0,9
Total,79,46,6,5,5,1,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,10
Chaka Fattah,9,52,3,2,1,1,10
Mike Stack,,0,0,0,0,0,10
Mark Critz,,,1,0,0,0,10
Mark Smith,,,,2,0,0,10
Brad Koplinski,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,68,52,4,4,1,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Chaka Fattah,21,70,5,5,0,0,11
Mike Stack,,5,0,0,0,0,11
Brandon P Neuman,,,2,0,0,0,11
Mark Smith,,,,1,0,0,11
Mark Critz,,,,,2,0,11
Brad Koplinski,,,,,,0,11
Total,101,75,7,6,2,0,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,12
Chaka Fattah,13,48,5,3,2,0,12
Mike Stack,,6,0,0,0,0,12
Mark Critz,,,1,0,0,0,12
Mark Smith,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Brad Koplinski,,,,,,1,12
Total,71,54,6,4,2,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,13
Chaka Fattah,24,62,2,0,0,0,13
Mike Stack,,6,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,1,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,0,13
Total,88,68,2,1,0,0,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Chaka Fattah,16,80,2,2,2,2,14
Mike Stack,,2,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Mark Critz,,,,,0,0,14
Mark Smith,,,,,,0,14
Total,104,82,2,2,2,2,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Chaka Fattah,13,69,2,3,2,0,15
Mike Stack,,4,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,15
Mark Critz,,,,0,0,0,15
Mark Smith,,,,,0,0,15
Brandon P Neuman,,,,,,1,15
Total,89,73,3,3,2,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Chaka Fattah,5,17,1,2,0,0,16
Mike Stack,,2,0,0,0,0,16
Brandon P Neuman,,,1,0,0,0,16
Mark Smith,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,25,19,2,2,0,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Chaka Fattah,11,54,3,2,0,0,17
Mike Stack,,7,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Brandon P Neuman,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,70,61,3,2,0,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,18
Chaka Fattah,4,46,5,3,2,1,18
Mike Stack,,4,0,0,0,0,18
Mark Smith,,,2,0,0,0,18
Brandon P Neuman,,,,1,0,0,18
Mark Critz,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,61,50,7,4,2,1,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Chaka Fattah,20,58,7,2,1,0,19
Mike Stack,,1,0,0,0,0,19
Mark Smith,,,3,0,0,0,19
Brad Koplinski,,,,1,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,88,59,10,3,1,0,19
