col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,734,0,0,0,All
Allyson Y Schwartz,,360,0,0,All
Robert M Mccord,,,136,0,All
Katie Mcginty,,,,63,All
Total,734,360,136,63,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Tom Wolf,41,0,0,0,1
Allyson Y Schwartz,,11,0,0,1
Katie Mcginty,,,6,0,1
Robert M Mccord,,,,3,1
Total,41,11,6,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,54,0,0,0,2
Allyson Y Schwartz,,16,0,0,2
Robert M Mccord,,,4,0,2
Katie Mcginty,,,,1,2
Total,54,16,4,1,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Tom Wolf,33,0,0,0,3
Allyson Y Schwartz,,10,0,0,3
Katie Mcginty,,,3,0,3
Robert M Mccord,,,,2,3
Total,33,10,3,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,29,0,0,0,4
Allyson Y Schwartz,,13,0,0,4
Robert M Mccord,,,6,0,4
Katie Mcginty,,,,3,4
Total,29,13,6,3,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,31,0,0,0,5
Allyson Y Schwartz,,11,0,0,5
Robert M Mccord,,,9,0,5
Katie Mcginty,,,,6,5
Total,31,11,9,6,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,54,0,0,0,6
Allyson Y Schwartz,,31,0,0,6
Robert M Mccord,,,12,0,6
Katie Mcginty,,,,6,6
Total,54,31,12,6,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,26,0,0,0,7
Allyson Y Schwartz,,13,0,0,7
Robert M Mccord,,,5,0,7
Katie Mcginty,,,,3,7
Total,26,13,5,3,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,29,0,0,0,8
Tom Wolf,,24,0,0,8
Robert M Mccord,,,4,0,8
Katie Mcginty,,,,2,8
Total,29,24,4,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,44,0,0,0,9
Allyson Y Schwartz,,10,0,0,9
Robert M Mccord,,,6,0,9
Katie Mcginty,,,,2,9
Total,44,10,6,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,15,0,0,0,10
Allyson Y Schwartz,,12,0,0,10
Robert M Mccord,,,5,0,10
Katie Mcginty,,,,3,10
Total,15,12,5,3,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,41,0,0,0,11
Allyson Y Schwartz,,17,0,0,11
Robert M Mccord,,,3,0,11
Katie Mcginty,,,,2,11
Total,41,17,3,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,22,0,0,0,12
Allyson Y Schwartz,,13,0,0,12
Robert M Mccord,,,6,0,12
Katie Mcginty,,,,2,12
Total,22,13,6,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Tom Wolf,31,0,0,0,13
Allyson Y Schwartz,,14,0,0,13
Katie Mcginty,,,4,0,13
Robert M Mccord,,,,4,13
Total,31,14,4,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,30,0,0,0,14
Allyson Y Schwartz,,15,0,0,14
Robert M Mccord,,,2,0,14
Katie Mcginty,,,,1,14
Total,30,15,2,1,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,39,0,0,0,15
Allyson Y Schwartz,,14,0,0,15
Robert M Mccord,,,7,0,15
Katie Mcginty,,,,6,15
Total,39,14,7,6,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,17,0,0,0,16
Allyson Y Schwartz,,13,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,1,16
Total,17,13,6,1,16
,Governor - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Allyson Y Schwartz,28,0,0,0,17
Tom Wolf,,28,0,0,17
Robert M Mccord,,,9,0,17
Katie Mcginty,,,,0,17
Total,28,28,9,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,30,0,0,0,18
Allyson Y Schwartz,,16,0,0,18
Robert M Mccord,,,8,0,18
Katie Mcginty,,,,4,18
Total,30,16,8,4,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,25,0,0,0,19
Allyson Y Schwartz,,15,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,2,19
Total,25,15,7,2,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,20
Allyson Y Schwartz,2,0,0,0,20
Robert M Mccord,,2,0,0,20
Tom Wolf,,,2,0,20
Katie Mcginty,,,,0,20
Total,2,2,2,0,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,26,0,0,0,21
Allyson Y Schwartz,,9,0,0,21
Robert M Mccord,,,8,0,21
Katie Mcginty,,,,0,21
Total,26,9,8,0,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,23,0,0,0,22
Allyson Y Schwartz,,14,0,0,22
Robert M Mccord,,,6,0,22
Katie Mcginty,,,,2,22
Total,23,14,6,2,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,69,0,0,0,23
Allyson Y Schwartz,,34,0,0,23
Robert M Mccord,,,12,0,23
Katie Mcginty,,,,4,23
Total,69,34,12,4,23
