col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,16,14,4,0,1
Mark Critz,,0,0,0,0,0,0,2,1,1
Mark Smith,,,0,0,0,0,0,2,0,1
Brandon P Neuman,,,,0,0,0,1,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,,,1,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,1,1
Total,35,3,2,1,0,17,16,9,2,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,18,10,3,3,2
Brad Koplinski,,0,0,0,0,1,0,0,1,2
Brandon P Neuman,,,0,0,0,0,1,0,1,2
Mark Critz,,,,1,0,0,0,1,0,2
Mark Smith,,,,,0,0,0,2,0,2
Tom Wolf,,,,,,1,0,0,0,2
Allyson Y Schwartz,,,,,,,2,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,0,2
Total,35,2,2,2,2,20,13,6,5,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,21,11,7,2,3
Brad Koplinski,,1,0,0,0,0,1,0,0,3
Brandon P Neuman,,,0,0,0,0,0,0,1,3
Mark Critz,,,,1,0,0,0,0,0,3
Mark Smith,,,,,0,1,0,0,0,3
Tom Wolf,,,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,0,3
Total,41,2,1,1,1,29,13,7,3,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,5,0,0,0,0,32,25,7,0,4
Mark Smith,,0,0,0,0,1,1,2,0,4
Brad Koplinski,,,0,0,0,0,2,1,0,4
Brandon P Neuman,,,,0,0,0,0,0,1,4
Mark Critz,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,3,0,0,4
Robert M Mccord,,,,,,,,0,0,4
