col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Megan Rath,1,23,18,12,10,1
Annie Havey,,0,15,10,9,1
Monika A Czapla,,,0,9,9,1
Christopher M Vogler,,,,0,10,1
Jimmy Dintino,,,,,0,1
Total,29,23,18,12,10,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Megan Rath,0,9,6,6,6,2
Annie Havey,,0,6,6,5,2
Monika A Czapla,,,1,6,5,2
Christopher M Vogler,,,,0,5,2
Jimmy Dintino,,,,,0,2
Total,10,9,8,7,6,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Megan Rath,4,31,30,20,20,3
Annie Havey,,0,26,19,19,3
Monika A Czapla,,,0,18,19,3
Christopher M Vogler,,,,0,19,3
Jimmy Dintino,,,,,0,3
Total,41,32,31,20,20,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Megan Rath,1,28,26,17,16,4
Monika A Czapla,,1,24,15,15,4
Annie Havey,,,1,15,15,4
Jimmy Dintino,,,,1,17,4
Christopher M Vogler,,,,,0,4
Total,33,29,27,19,17,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Megan Rath,5
Monika A Czapla,2,7,2,1,8,5
Annie Havey,,0,2,1,8,5
Jimmy Dintino,,,0,1,2,5
Christopher M Vogler,,,,0,1,5
Megan Rath,,,,,0,5
Total,11,9,2,1,10,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,0,6,6,4,4,6
Annie Havey,,1,4,3,3,6
Monika A Czapla,,,0,4,4,6
Christopher M Vogler,,,,0,5,6
Jimmy Dintino,,,,,0,6
Total,8,7,6,5,5,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,7
Megan Rath,2,10,6,3,2,7
Monika A Czapla,,1,7,3,2,7
Annie Havey,,,0,2,2,7
Jimmy Dintino,,,,0,2,7
Christopher M Vogler,,,,,0,7
Total,12,12,7,3,2,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Megan Rath,1,3,0,0,0,8
Annie Havey,,0,0,0,0,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,4,3,0,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,9
Annie Havey,0,1,0,0,3,9
Monika A Czapla,,0,0,0,1,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Megan Rath,,,,,0,9
Total,3,1,0,0,3,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Megan Rath,0,5,3,1,1,10
Annie Havey,,0,3,0,0,10
Monika A Czapla,,,0,0,0,10
Christopher M Vogler,,,,0,1,10
Jimmy Dintino,,,,,0,10
Total,6,5,3,1,1,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Megan Rath,1,1,1,1,1,11
Annie Havey,,0,1,1,1,11
Christopher M Vogler,,,0,1,1,11
Jimmy Dintino,,,,0,1,11
Monika A Czapla,,,,,0,11
Total,2,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,12
Annie Havey,0,4,1,1,6,12
Monika A Czapla,,0,1,1,4,12
Christopher M Vogler,,,0,2,1,12
Jimmy Dintino,,,,0,1,12
Megan Rath,,,,,0,12
Total,6,4,2,2,6,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,13
Annie Havey,1,3,2,2,5,13
Monika A Czapla,,0,2,1,3,13
Christopher M Vogler,,,0,1,2,13
Jimmy Dintino,,,,0,2,13
Megan Rath,,,,,0,13
Total,6,3,2,2,5,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Monika A Czapla,1,1,0,0,1,14
Annie Havey,,0,0,0,1,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Megan Rath,,,,,0,14
Total,2,1,0,0,1,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Megan Rath,0,14,12,8,7,15
Annie Havey,,0,13,6,6,15
Monika A Czapla,,,0,6,6,15
Jimmy Dintino,,,,0,8,15
Christopher M Vogler,,,,,0,15
Total,17,15,13,9,8,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,16
Annie Havey,1,3,2,2,4,16
Monika A Czapla,,0,2,2,3,16
Christopher M Vogler,,,0,2,2,16
Jimmy Dintino,,,,0,2,16
Megan Rath,,,,,0,16
Total,5,3,2,2,4,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,17
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Megan Rath,17
Annie Havey,0,1,1,0,4,17
Christopher M Vogler,,0,0,1,1,17
Monika A Czapla,,,1,0,1,17
Jimmy Dintino,,,,0,0,17
Megan Rath,,,,,0,17
Total,4,2,2,1,4,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,18
Annie Havey,0,1,0,0,2,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Megan Rath,,,,,0,18
Total,2,1,0,0,2,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,19
Megan Rath,2,2,2,2,2,19
Annie Havey,,0,3,3,2,19
Jimmy Dintino,,,0,3,2,19
Monika A Czapla,,,,0,2,19
Christopher M Vogler,,,,,0,19
Total,4,3,3,3,2,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,20
Megan Rath,4,21,20,8,7,20
Monika A Czapla,,1,18,5,5,20
Annie Havey,,,0,5,5,20
Christopher M Vogler,,,,0,7,20
Jimmy Dintino,,,,,1,20
Total,29,22,20,8,8,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,21
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,21
Annie Havey,0,0,0,0,2,21
Christopher M Vogler,,1,0,0,0,21
Jimmy Dintino,,,0,0,0,21
Monika A Czapla,,,,0,0,21
Megan Rath,,,,,0,21
Total,2,1,0,0,2,21
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Megan Rath,22
Annie Havey,0,15,16,14,15,22
Christopher M Vogler,,1,14,14,12,22
Monika A Czapla,,,0,14,13,22
Jimmy Dintino,,,,1,11,22
Megan Rath,,,,,0,22
Total,18,16,16,15,15,22
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,23
Annie Havey,2,7,2,2,9,23
Monika A Czapla,,0,3,2,7,23
Jimmy Dintino,,,0,2,2,23
Christopher M Vogler,,,,0,2,23
Megan Rath,,,,,0,23
Total,11,8,3,2,9,23
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Megan Rath,5,27,23,13,13,24
Monika A Czapla,,1,23,10,9,24
Annie Havey,,,0,10,9,24
Christopher M Vogler,,,,0,12,24
Jimmy Dintino,,,,,0,24
Total,37,30,24,14,13,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,25
Megan Rath,1,13,12,7,6,25
Monika A Czapla,,1,12,7,6,25
Annie Havey,,,0,6,6,25
Jimmy Dintino,,,,1,6,25
Christopher M Vogler,,,,,0,25
Total,15,15,13,8,6,25
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,22,240,219,119,119,All
Annie Havey,,6,199,106,109,All
Monika A Czapla,,,10,109,106,All
Jimmy Dintino,,,,4,118,All
Christopher M Vogler,,,,,2,All
Total,308,256,242,133,131,All
