col_1,col_2,col_3,division
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,1,0,2
Robert Guzzardi,,0,2
Total,1,0,2
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,2,0,7
Robert Guzzardi,,0,7
Total,2,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,1,0,9
Robert Guzzardi,,0,9
Total,1,0,9
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,1,0,16
Robert Guzzardi,,0,16
Total,1,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,2,0,17
Robert Guzzardi,,0,17
Total,2,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,2,0,20
Robert Guzzardi,,0,20
Total,2,0,20
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,2,0,22
Robert Guzzardi,,0,22
Total,2,0,22
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,1,0,23
Robert Guzzardi,,0,23
Total,1,0,23
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,3,0,25
Robert Guzzardi,,0,25
Total,3,0,25
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,21,0,All
Robert Guzzardi,,0,All
Total,21,0,All
