col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Allyson Y Schwartz,45,0,0,0,1
Tom Wolf,,38,0,0,1
Robert M Mccord,,,6,0,1
Katie Mcginty,,,,5,1
Total,45,38,6,5,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,2
Allyson Y Schwartz,32,0,0,0,2
Tom Wolf,,28,0,0,2
Katie Mcginty,,,10,0,2
Robert M Mccord,,,,6,2
Total,32,28,10,6,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Tom Wolf,17,0,0,0,3
Allyson Y Schwartz,,10,0,0,3
Katie Mcginty,,,3,0,3
Robert M Mccord,,,,2,3
Total,17,10,3,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Tom Wolf,15,0,0,0,4
Allyson Y Schwartz,,9,0,0,4
Katie Mcginty,,,2,0,4
Robert M Mccord,,,,2,4
Total,15,9,2,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,26,0,0,0,5
Allyson Y Schwartz,,25,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,0,5
Total,26,25,7,0,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,65,0,0,0,6
Allyson Y Schwartz,,62,0,0,6
Robert M Mccord,,,12,0,6
Katie Mcginty,,,,9,6
Total,65,62,12,9,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,50,0,0,0,7
Allyson Y Schwartz,,37,0,0,7
Robert M Mccord,,,21,0,7
Katie Mcginty,,,,6,7
Total,50,37,21,6,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,89,0,0,0,8
Allyson Y Schwartz,,54,0,0,8
Robert M Mccord,,,27,0,8
Katie Mcginty,,,,9,8
Total,89,54,27,9,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,56,0,0,0,9
Allyson Y Schwartz,,21,0,0,9
Robert M Mccord,,,8,0,9
Katie Mcginty,,,,5,9
Total,56,21,8,5,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,33,0,0,0,10
Allyson Y Schwartz,,25,0,0,10
Robert M Mccord,,,8,0,10
Katie Mcginty,,,,7,10
Total,33,25,8,7,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Allyson Y Schwartz,24,0,0,0,11
Tom Wolf,,17,0,0,11
Katie Mcginty,,,7,0,11
Robert M Mccord,,,,6,11
Total,24,17,7,6,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,12
Tom Wolf,32,0,0,0,12
Allyson Y Schwartz,,29,0,0,12
Katie Mcginty,,,20,0,12
Robert M Mccord,,,,9,12
Total,32,29,20,9,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,31,0,0,0,13
Tom Wolf,,16,0,0,13
Robert M Mccord,,,8,0,13
Katie Mcginty,,,,0,13
Total,31,16,8,0,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,23,0,0,0,14
Allyson Y Schwartz,,20,0,0,14
Robert M Mccord,,,7,0,14
Katie Mcginty,,,,2,14
Total,23,20,7,2,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Allyson Y Schwartz,22,0,0,0,15
Tom Wolf,,15,0,0,15
Katie Mcginty,,,6,0,15
Robert M Mccord,,,,4,15
Total,22,15,6,4,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,16
Allyson Y Schwartz,33,0,0,0,16
Tom Wolf,,26,0,0,16
Katie Mcginty,,,7,0,16
Robert M Mccord,,,,3,16
Total,33,26,7,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Tom Wolf,25,0,0,0,17
Allyson Y Schwartz,,18,0,0,17
Katie Mcginty,,,8,0,17
Robert M Mccord,,,,7,17
Total,25,18,8,7,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,26,0,0,0,18
Allyson Y Schwartz,,23,0,0,18
Robert M Mccord,,,6,0,18
Katie Mcginty,,,,4,18
Total,26,23,6,4,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,59,0,0,0,19
Allyson Y Schwartz,,52,0,0,19
Robert M Mccord,,,15,0,19
Katie Mcginty,,,,12,19
Total,59,52,15,12,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,36,0,0,0,20
Allyson Y Schwartz,,30,0,0,20
Robert M Mccord,,,6,0,20
Katie Mcginty,,,,4,20
Total,36,30,6,4,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,21
Allyson Y Schwartz,38,0,0,0,21
Tom Wolf,,34,0,0,21
Katie Mcginty,,,7,0,21
Robert M Mccord,,,,5,21
Total,38,34,7,5,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,32,0,0,0,22
Tom Wolf,,17,0,0,22
Robert M Mccord,,,6,0,22
Katie Mcginty,,,,1,22
Total,32,17,6,1,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,36,0,0,0,23
Tom Wolf,,36,0,0,23
Robert M Mccord,,,11,0,23
Katie Mcginty,,,,1,23
Total,36,36,11,1,23
,Governor - Democrat,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Allyson Y Schwartz,38,0,0,0,24
Tom Wolf,,32,0,0,24
Robert M Mccord,,,11,0,24
Katie Mcginty,,,,2,24
Total,38,32,11,2,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Allyson Y Schwartz,55,0,0,0,25
Tom Wolf,,40,0,0,25
Robert M Mccord,,,9,0,25
Katie Mcginty,,,,8,25
Total,55,40,9,8,25
,Governor - Democrat,,,,26
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Allyson Y Schwartz,49,0,0,0,26
Tom Wolf,,47,0,0,26
Robert M Mccord,,,12,0,26
Katie Mcginty,,,,4,26
Total,49,47,12,4,26
