col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,All
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Agnes Tilley,8,19,9,8,All
Dave Kralle,,6,7,9,All
Michael P Meehan,,,3,8,All
Margaret L Recupido,,,,0,All
Total,29,26,13,10,All
,Member Of - Republican State Committee 13th Congressional District,,,,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,1
Agnes Tilley,1,1,0,0,1
Dave Kralle,,0,0,0,1
Michael P Meehan,,,1,0,1
Margaret L Recupido,,,,0,1
Total,2,1,1,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,2
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,2
Dave Kralle,1,1,0,0,2
Agnes Tilley,,0,0,0,2
Margaret L Recupido,,,0,0,2
Michael P Meehan,,,,0,2
Total,2,1,0,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Agnes Tilley,0,2,0,0,4
Dave Kralle,,0,0,0,4
Margaret L Recupido,,,0,0,4
Michael P Meehan,,,,0,4
Total,2,2,0,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,5
Agnes Tilley,0,1,1,1,5
Dave Kralle,,0,1,1,5
Margaret L Recupido,,,0,1,5
Michael P Meehan,,,,0,5
Total,1,1,1,1,5
,Member Of - Republican State Committee 13th Congressional District,,,,6
,Dave Kralle,Margaret L Recupido,Agnes Tilley,Michael P Meehan,6
Dave Kralle,0,1,0,0,6
Margaret L Recupido,,0,0,0,6
Agnes Tilley,,,0,0,6
Michael P Meehan,,,,0,6
Total,1,1,0,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,9
Dave Kralle,1,1,1,0,9
Agnes Tilley,,0,1,0,9
Margaret L Recupido,,,0,0,9
Michael P Meehan,,,,0,9
Total,2,1,1,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Dave Kralle,1,2,2,2,10
Agnes Tilley,,0,2,2,10
Margaret L Recupido,,,0,2,10
Michael P Meehan,,,,0,10
Total,3,2,2,2,10
,Member Of - Republican State Committee 13th Congressional District,,,,11
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,11
Agnes Tilley,2,2,1,1,11
Dave Kralle,,1,1,1,11
Michael P Meehan,,,1,1,11
Margaret L Recupido,,,,0,11
Total,4,3,2,1,11
,Member Of - Republican State Committee 13th Congressional District,,,,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Agnes Tilley,1,1,0,0,12
Dave Kralle,,0,0,0,12
Margaret L Recupido,,,0,0,12
Michael P Meehan,,,,0,12
Total,2,1,0,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,13
Agnes Tilley,1,1,1,1,13
Dave Kralle,,1,1,1,13
Margaret L Recupido,,,0,1,13
Michael P Meehan,,,,0,13
Total,2,2,1,1,13
,Member Of - Republican State Committee 13th Congressional District,,,,17
,Michael P Meehan,Margaret L Recupido,Agnes Tilley,Dave Kralle,17
Michael P Meehan,1,1,0,0,17
Margaret L Recupido,,0,0,0,17
Agnes Tilley,,,0,0,17
Dave Kralle,,,,0,17
Total,2,1,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,18
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,18
Agnes Tilley,3,6,4,2,18
Dave Kralle,,1,2,2,18
Michael P Meehan,,,0,2,18
Margaret L Recupido,,,,0,18
Total,11,7,4,2,18
,Member Of - Republican State Committee 13th Congressional District,,,,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Agnes Tilley,0,1,0,0,22
Dave Kralle,,0,0,0,22
Margaret L Recupido,,,0,0,22
Michael P Meehan,,,,0,22
Total,1,1,0,0,22
