col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,,,All
,Leanna Washington,Art Haywood,Brian D Gralnick,All
Leanna Washington,"1,275",0,0,All
Art Haywood,,"1,001",0,All
Brian D Gralnick,,,434,All
Total,"1,275","1,001",434,All
,Senator In The General Assembly 4th District - Democrat,,,1
,Art Haywood,Leanna Washington,Brian D Gralnick,1
Art Haywood,50,0,0,1
Leanna Washington,,23,0,1
Brian D Gralnick,,,17,1
Total,50,23,17,1
,Senator In The General Assembly 4th District - Democrat,,,2
,Leanna Washington,Art Haywood,Brian D Gralnick,2
Leanna Washington,70,0,0,2
Art Haywood,,58,0,2
Brian D Gralnick,,,18,2
Total,70,58,18,2
,Senator In The General Assembly 4th District - Democrat,,,3
,Leanna Washington,Art Haywood,Brian D Gralnick,3
Leanna Washington,54,0,0,3
Art Haywood,,20,0,3
Brian D Gralnick,,,14,3
Total,54,20,14,3
,Senator In The General Assembly 4th District - Democrat,,,4
,Art Haywood,Leanna Washington,Brian D Gralnick,4
Art Haywood,87,0,0,4
Leanna Washington,,81,0,4
Brian D Gralnick,,,32,4
Total,87,81,32,4
,Senator In The General Assembly 4th District - Democrat,,,5
,Leanna Washington,Art Haywood,Brian D Gralnick,5
Leanna Washington,72,0,0,5
Art Haywood,,43,0,5
Brian D Gralnick,,,26,5
Total,72,43,26,5
,Senator In The General Assembly 4th District - Democrat,,,6
,Leanna Washington,Art Haywood,Brian D Gralnick,6
Leanna Washington,45,0,0,6
Art Haywood,,12,0,6
Brian D Gralnick,,,9,6
Total,45,12,9,6
,Senator In The General Assembly 4th District - Democrat,,,7
,Leanna Washington,Art Haywood,Brian D Gralnick,7
Leanna Washington,38,0,0,7
Art Haywood,,26,0,7
Brian D Gralnick,,,5,7
Total,38,26,5,7
,Senator In The General Assembly 4th District - Democrat,,,8
,Leanna Washington,Art Haywood,Brian D Gralnick,8
Leanna Washington,78,0,0,8
Art Haywood,,21,0,8
Brian D Gralnick,,,8,8
Total,78,21,8,8
,Senator In The General Assembly 4th District - Democrat,,,9
,Leanna Washington,Art Haywood,Brian D Gralnick,9
Leanna Washington,45,0,0,9
Art Haywood,,30,0,9
Brian D Gralnick,,,17,9
Total,45,30,17,9
,Senator In The General Assembly 4th District - Democrat,,,10
,Leanna Washington,Art Haywood,Brian D Gralnick,10
Leanna Washington,84,0,0,10
Art Haywood,,40,0,10
Brian D Gralnick,,,21,10
Total,84,40,21,10
,Senator In The General Assembly 4th District - Democrat,,,11
,Leanna Washington,Art Haywood,Brian D Gralnick,11
Leanna Washington,58,0,0,11
Art Haywood,,17,0,11
Brian D Gralnick,,,14,11
Total,58,17,14,11
,Senator In The General Assembly 4th District - Democrat,,,12
,Leanna Washington,Art Haywood,Brian D Gralnick,12
Leanna Washington,55,0,0,12
Art Haywood,,35,0,12
Brian D Gralnick,,,15,12
Total,55,35,15,12
,Senator In The General Assembly 4th District - Democrat,,,13
,Leanna Washington,Art Haywood,Brian D Gralnick,13
Leanna Washington,71,0,0,13
Art Haywood,,36,0,13
Brian D Gralnick,,,13,13
