col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,All
Jim Cawley,1,25,17,16,All
Denise Furey,,1,15,13,All
Walt Vogler,,,0,13,All
Calvin R Tucker,,,,0,All
Total,31,26,17,16,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,1
Calvin R Tucker,0,2,2,2,1
Denise Furey,,0,2,2,1
Walt Vogler,,,0,2,1
Jim Cawley,,,,0,1
Total,2,2,2,2,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,2
Jim Cawley,1,2,2,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,4,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Jim Cawley,,,,0,5
Total,1,1,1,1,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,6
Jim Cawley,0,1,0,0,6
Walt Vogler,,0,0,0,6
Calvin R Tucker,,,0,0,6
Denise Furey,,,,0,6
Total,1,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,0,1,1,1,7
Denise Furey,,0,1,1,7
Walt Vogler,,,0,1,7
Jim Cawley,,,,0,7
Total,1,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,8
Denise Furey,0,0,0,1,8
Calvin R Tucker,,0,0,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,0,8
Total,1,0,0,1,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,10
Jim Cawley,0,3,2,0,10
Denise Furey,,0,1,0,10
Walt Vogler,,,0,0,10
Calvin R Tucker,,,,0,10
Total,4,3,2,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,11
Denise Furey,0,0,0,1,11
Calvin R Tucker,,0,0,0,11
Walt Vogler,,,0,0,11
Jim Cawley,,,,0,11
Total,1,0,0,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,12
Denise Furey,1,1,1,1,12
