col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Jeffrey Voice,All
Kevin J Boyle,490,0,All
Jeffrey Voice,,46,All
Total,490,46,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Jeffrey Voice,1
Kevin J Boyle,71,0,1
Jeffrey Voice,,9,1
Total,71,9,1
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Jeffrey Voice,3
Kevin J Boyle,66,0,3
Jeffrey Voice,,4,3
Total,66,4,3
,Representative In The General Assembly 172nd District - Democrat,,5
,Kevin J Boyle,Jeffrey Voice,5
Kevin J Boyle,94,0,5
Jeffrey Voice,,3,5
Total,94,3,5
,Representative In The General Assembly 172nd District - Democrat,,7
,Kevin J Boyle,Jeffrey Voice,7
Kevin J Boyle,77,0,7
Jeffrey Voice,,11,7
Total,77,11,7
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Jeffrey Voice,8
Kevin J Boyle,57,0,8
Jeffrey Voice,,9,8
Total,57,9,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Jeffrey Voice,9
Kevin J Boyle,51,0,9
Jeffrey Voice,,4,9
Total,51,4,9
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Jeffrey Voice,15
Kevin J Boyle,74,0,15
Jeffrey Voice,,6,15
Total,74,6,15
