col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,52,869,599,403,330,All
Dave Kralle,,83,538,386,331,All
Agnes Tilley,,,19,345,321,All
Michael P Meehan,,,,30,337,All
Margaret L Recupido,,,,,3,All
Total,"1,058","1,006",657,487,366,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,1
Jim Cawley,2,11,8,7,6,1
Dave Kralle,,0,7,7,6,1
Michael P Meehan,,,1,7,6,1
Agnes Tilley,,,,0,6,1
Margaret L Recupido,,,,,0,1
Total,14,11,9,7,6,1
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,2
Dave Kralle,1,22,12,11,26,2
Agnes Tilley,,1,12,10,22,2
Michael P Meehan,,,1,10,12,2
Margaret L Recupido,,,,0,10,2
Jim Cawley,,,,,2,2
Total,29,24,13,11,29,2
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,3
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,3
Dave Kralle,1,9,5,3,11,3
Agnes Tilley,,0,5,3,9,3
Michael P Meehan,,,0,3,5,3
Margaret L Recupido,,,,0,2,3
Jim Cawley,,,,,1,3
Total,15,11,7,3,15,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,4
Jim Cawley,2,10,7,6,4,4
Dave Kralle,,0,5,5,3,4
Michael P Meehan,,,0,4,3,4
Agnes Tilley,,,,0,3,4
Margaret L Recupido,,,,,0,4
Total,15,10,7,6,4,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
