col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,42,0,272,All
Robert Guzzardi,,5,1,All
Megan Rath,,,35,All
Total,314,6,308,All
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,4,25,0,1
Tom Corbett,,2,0,1
Robert Guzzardi,,,0,1
Total,29,27,0,1
,Governor - Republican,,Representative In Congress 1st District - Republican,2
,Tom Corbett,Robert Guzzardi,Megan Rath,2
Tom Corbett,2,0,10,2
Robert Guzzardi,,0,0,2
Megan Rath,,,0,2
Total,12,0,10,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,8,33,0,3
Tom Corbett,,4,0,3
Robert Guzzardi,,,0,3
Total,41,37,0,3
,Governor - Republican,,Representative In Congress 1st District - Republican,4
,Tom Corbett,Robert Guzzardi,Megan Rath,4
Tom Corbett,5,0,30,4
Robert Guzzardi,,1,1,4
Megan Rath,,,2,4
Total,35,2,33,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,3,7,0,5
Tom Corbett,,3,0,5
Robert Guzzardi,,,0,5
Total,10,10,0,5
,Governor - Republican,,Representative In Congress 1st District - Republican,6
,Tom Corbett,Robert Guzzardi,Megan Rath,6
Tom Corbett,2,0,7,6
Robert Guzzardi,,0,0,6
Megan Rath,,,1,6
Total,9,0,8,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,2,10,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,12,11,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,2,0,4,8
Robert Guzzardi,,0,0,8
Megan Rath,,,0,8
Total,6,0,4,8
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,1,0,3,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,4,0,3,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,0,6,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,6,6,0,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,1,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,1,0,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,0,6,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,6,6,0,12
,Governor - Republican,,Representative In Congress 1st District - Republican,13
,Tom Corbett,Robert Guzzardi,Megan Rath,13
Tom Corbett,1,0,5,13
Robert Guzzardi,,0,0,13
Megan Rath,,,0,13
Total,6,0,5,13
