col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,82,"2,168","1,463",609,111,All
Tom Wolf,,428,0,0,0,All
Allyson Y Schwartz,,,266,0,0,All
Robert M Mccord,,,,106,0,All
Katie Mcginty,,,,,37,All
Total,"4,433","2,596","1,729",715,148,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Robert A Brady,3,34,25,5,2,1
Allyson Y Schwartz,,4,0,0,0,1
Tom Wolf,,,8,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,69,38,33,7,2,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,5,41,37,14,1,2
Tom Wolf,,7,0,0,0,2
Allyson Y Schwartz,,,5,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,1,2
Total,98,48,42,16,2,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,6,42,26,5,2,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,5,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,81,50,31,6,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,2,45,23,7,1,4
Tom Wolf,,5,0,0,0,4
Allyson Y Schwartz,,,3,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,1,4
Total,78,50,26,9,2,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,3,40,23,8,1,5
Tom Wolf,,4,0,0,0,5
Allyson Y Schwartz,,,7,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,75,44,30,9,1,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Robert A Brady,2,67,18,15,2,6
Tom Wolf,,15,0,0,0,6
Robert M Mccord,,,5,0,0,6
Allyson Y Schwartz,,,,6,0,6
Katie Mcginty,,,,,1,6
Total,104,82,23,21,3,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,3,56,36,11,2,7
Tom Wolf,,18,0,0,0,7
Allyson Y Schwartz,,,7,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,108,74,43,13,2,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,2,67,47,21,6,8
Tom Wolf,,15,0,0,0,8
Allyson Y Schwartz,,,9,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,3,8
Total,143,82,56,24,9,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,4,38,24,8,2,9
Tom Wolf,,8,0,0,0,9
Allyson Y Schwartz,,,7,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,0,9
Total,76,46,31,13,2,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,3,63,33,14,6,10
Tom Wolf,,10,0,0,0,10
Allyson Y Schwartz,,,5,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,119,73,38,14,6,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,1,71,27,18,5,11
Tom Wolf,,16,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,11,0,11
Katie Mcginty,,,,,1,11
Total,122,87,31,29,6,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,9,89,82,20,4,12
Tom Wolf,,19,0,0,0,12
Allyson Y Schwartz,,,11,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,4,12
Total,204,108,93,23,8,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,0,54,26,13,1,13
Tom Wolf,,11,0,0,0,13
Allyson Y Schwartz,,,7,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,0,13
Total,94,65,33,14,1,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,0,59,48,28,2,14
Tom Wolf,,12,0,0,0,14
Allyson Y Schwartz,,,5,0,0,14
Robert M Mccord,,,,4,0,14
Katie Mcginty,,,,,4,14
Total,137,71,53,32,6,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,0,50,45,19,2,15
Tom Wolf,,14,0,0,0,15
Allyson Y Schwartz,,,8,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,1,15
Total,116,64,53,21,3,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,4,25,20,8,1,16
Tom Wolf,,8,0,0,0,16
Allyson Y Schwartz,,,0,0,0,16
Robert M Mccord,,,,0,0,16
Katie Mcginty,,,,,0,16
Total,58,33,20,8,1,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,1,33,20,13,0,17
Tom Wolf,,5,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,67,38,25,15,0,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Robert A Brady,0,34,30,12,1,18
Allyson Y Schwartz,,5,0,0,0,18
Tom Wolf,,,8,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,1,18
Total,77,39,38,14,2,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,1,60,38,26,3,19
Tom Wolf,,13,0,0,0,19
Allyson Y Schwartz,,,10,0,0,19
Robert M Mccord,,,,3,0,19
Katie Mcginty,,,,,1,19
Total,128,73,48,29,4,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,4,47,29,15,1,20
Tom Wolf,,11,0,0,0,20
Allyson Y Schwartz,,,7,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,96,58,36,16,2,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
