col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Michelle F Brownlee,All
Michelle F Brownlee,"1,289",All
Total,"1,289",All
,Representative In The General Assembly 195th District - Democrat,1
,Michelle F Brownlee,1
Michelle F Brownlee,38,1
Total,38,1
,Representative In The General Assembly 195th District - Democrat,2
,Michelle F Brownlee,2
Michelle F Brownlee,46,2
Total,46,2
,Representative In The General Assembly 195th District - Democrat,3
,Michelle F Brownlee,3
Michelle F Brownlee,52,3
Total,52,3
,Representative In The General Assembly 195th District - Democrat,4
,Michelle F Brownlee,4
Michelle F Brownlee,54,4
Total,54,4
,Representative In The General Assembly 195th District - Democrat,10
,Michelle F Brownlee,10
Michelle F Brownlee,95,10
Total,95,10
,Representative In The General Assembly 195th District - Democrat,13
,Michelle F Brownlee,13
Michelle F Brownlee,35,13
Total,35,13
,Representative In The General Assembly 195th District - Democrat,14
,Michelle F Brownlee,14
Michelle F Brownlee,20,14
Total,20,14
,Representative In The General Assembly 195th District - Democrat,15
,Michelle F Brownlee,15
Michelle F Brownlee,55,15
Total,55,15
,Representative In The General Assembly 195th District - Democrat,16
,Michelle F Brownlee,16
Michelle F Brownlee,70,16
Total,70,16
,Representative In The General Assembly 195th District - Democrat,17
,Michelle F Brownlee,17
Michelle F Brownlee,57,17
Total,57,17
,Representative In The General Assembly 195th District - Democrat,18
,Michelle F Brownlee,18
Michelle F Brownlee,56,18
Total,56,18
,Representative In The General Assembly 195th District - Democrat,20
,Michelle F Brownlee,20
Michelle F Brownlee,63,20
Total,63,20
,Representative In The General Assembly 195th District - Democrat,21
,Michelle F Brownlee,21
Michelle F Brownlee,79,21
Total,79,21
,Representative In The General Assembly 195th District - Democrat,22
,Michelle F Brownlee,22
Michelle F Brownlee,64,22
Total,64,22
,Representative In The General Assembly 195th District - Democrat,23
,Michelle F Brownlee,23
Michelle F Brownlee,58,23
Total,58,23
,Representative In The General Assembly 195th District - Democrat,24
,Michelle F Brownlee,24
Michelle F Brownlee,45,24
Total,45,24
,Representative In The General Assembly 195th District - Democrat,25
,Michelle F Brownlee,25
Michelle F Brownlee,78,25
Total,78,25
,Representative In The General Assembly 195th District - Democrat,26
,Michelle F Brownlee,26
Michelle F Brownlee,56,26
Total,56,26
,Representative In The General Assembly 195th District - Democrat,27
,Michelle F Brownlee,27
Michelle F Brownlee,35,27
Total,35,27
,Representative In The General Assembly 195th District - Democrat,28
,Michelle F Brownlee,28
Michelle F Brownlee,20,28
Total,20,28
,Representative In The General Assembly 195th District - Democrat,29
,Michelle F Brownlee,29
Michelle F Brownlee,33,29
Total,33,29
,Representative In The General Assembly 195th District - Democrat,30
,Michelle F Brownlee,30
Michelle F Brownlee,86,30
Total,86,30
,Representative In The General Assembly 195th District - Democrat,31
,Michelle F Brownlee,31
Michelle F Brownlee,94,31
Total,94,31
