col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Chaka Fattah,653,"3,217",254,218,143,98,All
Mike Stack,,320,0,0,0,0,All
Mark Smith,,,33,0,0,0,All
Brandon P Neuman,,,,38,0,0,All
Brad Koplinski,,,,,35,0,All
Mark Critz,,,,,,16,All
Total,"4,583","3,537",287,256,178,114,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Chaka Fattah,28,216,19,12,7,5,1
Mike Stack,,46,0,0,0,0,1
Brad Koplinski,,,7,0,0,0,1
Mark Smith,,,,0,0,0,1
Brandon P Neuman,,,,,1,0,1
Mark Critz,,,,,,1,1
Total,287,262,26,12,8,6,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Chaka Fattah,34,208,10,7,7,2,2
Mike Stack,,29,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Brandon P Neuman,,,,,1,0,2
Mark Critz,,,,,,0,2
Total,268,237,11,9,8,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Chaka Fattah,30,103,17,5,4,4,3
Mike Stack,,13,0,0,0,0,3
Mark Smith,,,1,0,0,0,3
Brad Koplinski,,,,1,0,0,3
Brandon P Neuman,,,,,2,0,3
Mark Critz,,,,,,2,3
Total,163,116,18,6,6,6,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Chaka Fattah,29,129,8,5,5,0,4
Mike Stack,,10,0,0,0,0,4
Mark Smith,,,2,0,0,0,4
Brandon P Neuman,,,,1,0,0,4
Brad Koplinski,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,176,139,10,6,5,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,5
Chaka Fattah,14,65,4,4,2,1,5
Mike Stack,,4,0,0,0,0,5
Brad Koplinski,,,0,0,0,0,5
Mark Smith,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,90,69,4,4,2,1,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,6
Chaka Fattah,55,142,15,9,7,5,6
Mike Stack,,19,0,0,0,0,6
Brandon P Neuman,,,2,0,0,0,6
Mark Smith,,,,2,0,0,6
Mark Critz,,,,,0,0,6
Brad Koplinski,,,,,,1,6
Total,233,161,17,11,7,6,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Chaka Fattah,32,133,13,7,9,5,7
Mike Stack,,17,0,0,0,0,7
Mark Smith,,,2,0,0,0,7
Brad Koplinski,,,,4,0,0,7
Brandon P Neuman,,,,,2,0,7
Mark Critz,,,,,,1,7
Total,199,150,15,11,11,6,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Chaka Fattah,14,109,8,8,5,0,8
Mike Stack,,6,0,0,0,0,8
Mark Critz,,,1,0,0,0,8
Mark Smith,,,,0,0,0,8
Brandon P Neuman,,,,,1,0,8
Brad Koplinski,,,,,,3,8
Total,144,115,9,8,6,3,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Chaka Fattah,14,88,6,6,5,3,9
Mike Stack,,6,0,0,0,0,9
Mark Smith,,,3,0,0,0,9
Brad Koplinski,,,,0,0,0,9
Brandon P Neuman,,,,,1,0,9
Mark Critz,,,,,,2,9
Total,122,94,9,6,6,5,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,10
Chaka Fattah,21,93,7,5,4,2,10
Mike Stack,,7,0,0,0,0,10
Brandon P Neuman,,,3,0,0,0,10
Brad Koplinski,,,,2,0,0,10
Mark Smith,,,,,3,0,10
Mark Critz,,,,,,2,10
Total,132,100,10,7,7,4,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Chaka Fattah,7,80,4,2,2,2,11
Mike Stack,,7,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Brad Koplinski,,,,1,0,0,11
Brandon P Neuman,,,,,1,0,11
Mark Critz,,,,,,0,11
Total,97,87,5,3,3,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,12
Chaka Fattah,11,63,7,6,5,3,12
Mike Stack,,5,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Mark Critz,,,,,1,0,12
Brad Koplinski,,,,,,0,12
Total,95,68,8,6,6,3,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Chaka Fattah,8,106,13,7,4,2,13
Mike Stack,,7,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Mark Smith,,,,3,0,0,13
Brad Koplinski,,,,,2,0,13
Mark Critz,,,,,,1,13
Total,140,113,13,10,6,3,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,14
Chaka Fattah,36,91,14,9,6,5,14
Mike Stack,,5,0,0,0,0,14
Brandon P Neuman,,,1,0,0,0,14
Mark Critz,,,,0,0,0,14
Mark Smith,,,,,1,0,14
Brad Koplinski,,,,,,0,14
Total,161,96,15,9,7,5,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Chaka Fattah,13,108,7,7,3,1,15
Mike Stack,,10,0,0,0,0,15
Brandon P Neuman,,,2,0,0,0,15
Mark Smith,,,,1,0,0,15
