col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,All
,Armond James,Robin Gilchrist,All
Armond James,2,37,All
Robin Gilchrist,,1,All
Total,39,38,All
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,2
,Armond James,Robin Gilchrist,2
Armond James,0,1,2
Robin Gilchrist,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,3
,Armond James,Robin Gilchrist,3
Armond James,0,2,3
Robin Gilchrist,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,4
,Armond James,Robin Gilchrist,4
Armond James,0,2,4
Robin Gilchrist,,0,4
Total,2,2,4
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,5
,Armond James,Robin Gilchrist,5
Armond James,0,2,5
Robin Gilchrist,,0,5
Total,2,2,5
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,10
,Armond James,Robin Gilchrist,10
Armond James,1,3,10
Robin Gilchrist,,0,10
Total,4,3,10
,Senator In The General Assembly 4th District - Republican,Representative In Congress 2nd District - Republican,15
,Robin Gilchrist,Armond James,15
Robin Gilchrist,1,5,15
Armond James,,0,15
Total,6,5,15
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,16
,Armond James,Robin Gilchrist,16
Armond James,0,2,16
Robin Gilchrist,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,17
,Armond James,Robin Gilchrist,17
Armond James,0,4,17
Robin Gilchrist,,0,17
Total,4,4,17
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,18
,Armond James,Robin Gilchrist,18
Armond James,0,2,18
Robin Gilchrist,,0,18
Total,2,2,18
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,20
,Armond James,Robin Gilchrist,20
Armond James,0,1,20
Robin Gilchrist,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,22
,Armond James,Robin Gilchrist,22
Armond James,0,3,22
Robin Gilchrist,,0,22
Total,3,3,22
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,23
,Armond James,Robin Gilchrist,23
Armond James,1,4,23
Robin Gilchrist,,0,23
Total,5,4,23
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,25
,Armond James,Robin Gilchrist,25
Armond James,0,6,25
Robin Gilchrist,,0,25
Total,6,6,25
