col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Robert M Mccord,,,1,0,2,3,2,2,2,2,2,2,2,2,0,1
Katie Mcginty,,,,1,0,0,0,1,0,0,1,0,1,1,0,1
Latrice Y Bryant,,,,,0,12,11,12,8,6,6,5,4,4,0,1
Barbara Carroll,,,,,,0,15,13,7,8,6,7,5,5,0,1
Elaine Tomlin,,,,,,,0,12,7,7,6,7,5,5,0,1
Gwen Collins,,,,,,,,0,8,7,8,6,6,6,0,1
Edward M Lloyd Jr,,,,,,,,,0,7,7,6,5,5,0,1
David Rodriguez,,,,,,,,,,0,5,5,4,4,0,1
Louis Agre,,,,,,,,,,,0,5,5,5,0,1
Ruth I Birchett,,,,,,,,,,,,0,4,4,0,1
Humberto Perez,,,,,,,,,,,,,0,5,0,1
Karen Voss,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,25,12,5,2,23,17,15,15,11,10,8,8,6,6,0,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,2
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,2
Latrice Y Bryant,0,16,18,15,8,7,8,6,7,6,0,14,9,4,1,2
Barbara Carroll,,0,15,16,9,7,6,8,7,4,0,13,6,4,0,2
Gwen Collins,,,0,15,5,7,6,3,7,5,0,11,5,5,0,2
Elaine Tomlin,,,,1,5,7,6,4,7,5,0,10,5,3,0,2
Ruth I Birchett,,,,,0,5,3,6,4,3,0,7,4,2,0,2
David Rodriguez,,,,,,0,6,4,7,5,0,4,3,3,1,2
Edward M Lloyd Jr,,,,,,,1,5,5,4,0,3,4,1,1,2
Humberto Perez,,,,,,,,0,4,3,0,4,4,2,0,2
Karen Voss,,,,,,,,,0,5,0,2,2,4,0,2
Louis Agre,,,,,,,,,,0,0,1,2,3,0,2
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,,,,,,,,,4,0,0,0,2
Tom Wolf,,,,,,,,,,,,,7,0,0,2
Katie Mcginty,,,,,,,,,,,,,,1,0,2
Robert M Mccord,,,,,,,,,,,,,,,1,2
Total,28,23,21,19,13,11,10,10,8,6,0,22,21,7,4,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Barbara Carroll,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,3
Tom Wolf,11,0,0,0,11,16,12,6,3,4,4,4,3,1,0,3
Allyson Y Schwartz,,1,0,0,10,5,4,11,11,9,6,4,5,2,1,3
Robert M Mccord,,,3,0,5,6,5,2,1,1,2,2,2,2,1,3
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,0,16,16,15,13,12,6,10,9,5,0,3
David Rodriguez,,,,,,0,15,11,9,9,9,10,10,5,1,3
Edward M Lloyd Jr,,,,,,,0,9,7,8,7,8,9,4,0,3
Gwen Collins,,,,,,,,0,15,14,8,10,10,5,1,3
Elaine Tomlin,,,,,,,,,0,13,7,8,8,5,1,3
Barbara Carroll,,,,,,,,,,0,7,8,9,5,1,3
Ruth I Birchett,,,,,,,,,,,0,6,7,2,0,3
Humberto Perez,,,,,,,,,,,,0,9,4,0,3
Karen Voss,,,,,,,,,,,,,0,5,0,3
Louis Agre,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,0,3
Total,35,14,12,1,28,27,21,20,16,15,12,10,10,6,2,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,4
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Louis Agre,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Latrice Y Bryant,0,22,20,18,15,12,13,11,11,9,0,13,13,7,0,4
Gwen Collins,,0,19,19,11,12,9,11,11,9,0,6,17,3,0,4
Elaine Tomlin,,,0,16,9,10,7,9,10,8,0,6,14,2,0,4
Barbara Carroll,,,,0,8,8,6,9,9,7,0,5,14,1,0,4
David Rodriguez,,,,,0,10,12,9,8,7,0,9,5,5,1,4
Louis Agre,,,,,,0,10,13,11,9,0,6,8,3,0,4
Edward M Lloyd Jr,,,,,,,0,9,7,6,0,7,4,5,0,4
Humberto Perez,,,,,,,,0,12,10,0,6,7,1,0,4
Karen Voss,,,,,,,,,0,10,0,6,7,1,0,4
Ruth I Birchett,,,,,,,,,,0,0,4,5,1,0,4
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,,,,,,,10,0,0,0,4
Allyson Y Schwartz,,,,,,,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,,,,,,,3,0,4
Katie Mcginty,,,,,,,,,,,,,,,0,4
Total,33,26,22,20,20,17,16,14,14,10,0,27,25,12,1,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,5
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Latrice Y Bryant,0,7,6,5,4,4,4,3,4,3,0,6,3,1,0,5
Gwen Collins,,0,7,6,4,3,3,3,4,3,0,7,2,0,0,5
Barbara Carroll,,,0,5,3,2,2,3,3,3,0,5,2,0,0,5
Elaine Tomlin,,,,0,3,2,2,2,3,3,0,4,2,0,1,5
Ruth I Birchett,,,,,0,3,3,3,4,3,0,3,4,0,0,5
David Rodriguez,,,,,,0,3,3,3,2,0,3,3,0,0,5
Edward M Lloyd Jr,,,,,,,0,2,3,2,0,3,1,0,0,5
Humberto Perez,,,,,,,,0,3,3,0,1,3,0,0,5
Karen Voss,,,,,,,,,0,3,0,2,2,0,0,5
Louis Agre,,,,,,,,,,0,0,1,2,0,1,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,,0,0,0,0,5
Tom Wolf,,,,,,,,,,,,,2,0,0,5
Robert M Mccord,,,,,,,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,,,,,,,0,5
Total,10,9,7,7,7,6,4,4,4,4,0,9,9,2,1,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,6
,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Ruth I Birchett,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Gwen Collins,Karen Voss,Barbara Carroll,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Latrice Y Bryant,1,19,19,18,18,17,17,17,14,10,2,16,5,5,1,6
David Rodriguez,,0,16,15,18,17,17,16,13,9,2,10,5,4,1,6
Elaine Tomlin,,,0,15,15,16,16,16,13,9,2,11,4,5,0,6
Ruth I Birchett,,,,0,13,14,13,14,12,7,1,12,6,2,0,6
Edward M Lloyd Jr,,,,,1,15,16,15,12,8,2,10,3,4,1,6
Humberto Perez,,,,,,0,15,15,12,8,2,10,6,3,0,6
Louis Agre,,,,,,,0,15,12,9,2,9,4,5,1,6
Gwen Collins,,,,,,,,0,13,9,2,10,3,4,1,6
Karen Voss,,,,,,,,,0,7,0,8,4,4,0,6
Barbara Carroll,,,,,,,,,,0,1,4,4,3,0,6
Dawn Thomas,,,,,,,,,,,0,1,0,1,0,6
Tom Wolf,,,,,,,,,,,,9,0,0,0,6
Allyson Y Schwartz,,,,,,,,,,,,,1,0,0,6
Robert M Mccord,,,,,,,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,,,,,,,0,6
Total,28,20,20,20,19,19,19,18,16,11,2,27,10,9,2,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Ruth I Birchett,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Dawn Thomas,7
Tom Wolf,6,0,0,0,7,7,5,5,3,4,2,5,3,3,0,7
Allyson Y Schwartz,,2,0,0,5,4,6,3,3,3,4,1,3,3,0,7
Robert M Mccord,,,1,0,1,0,0,0,1,0,0,0,0,0,0,7
Katie Mcginty,,,,1,1,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,0,7,6,5,6,6,6,5,5,5,0,7
David Rodriguez,,,,,,0,5,4,5,5,5,4,5,5,0,7
Gwen Collins,,,,,,,0,5,5,5,5,4,5,5,0,7
Elaine Tomlin,,,,,,,,0,5,5,4,4,4,4,0,7
Karen Voss,,,,,,,,,1,6,5,4,5,5,0,7
Ruth I Birchett,,,,,,,,,,0,5,4,5,5,0,7
Barbara Carroll,,,,,,,,,,,0,3,4,4,0,7
Edward M Lloyd Jr,,,,,,,,,,,,0,3,3,0,7
Humberto Perez,,,,,,,,,,,,,0,6,0,7
Louis Agre,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,22,10,3,2,14,11,11,8,8,7,6,6,6,6,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Humberto Perez,8
Tom Wolf,10,0,0,0,4,2,3,1,2,1,1,2,1,0,0,8
Allyson Y Schwartz,,3,0,0,6,5,0,2,2,1,1,1,0,0,0,8
Robert M Mccord,,,0,0,3,1,3,2,1,1,1,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,0,7,4,5,4,3,2,2,1,0,0,8
Gwen Collins,,,,,,0,2,3,4,3,2,1,0,0,0,8
David Rodriguez,,,,,,,0,3,1,1,1,1,1,0,0,8
Edward M Lloyd Jr,,,,,,,,0,1,1,1,1,0,0,0,8
Elaine Tomlin,,,,,,,,,0,3,1,2,0,0,0,8
Barbara Carroll,,,,,,,,,,0,1,1,0,0,0,8
Karen Voss,,,,,,,,,,,0,1,0,0,0,8
Ruth I Birchett,,,,,,,,,,,,0,0,0,0,8
Louis Agre,,,,,,,,,,,,,0,0,0,8
Dawn Thomas,,,,,,,,,,,,,,0,0,8
Humberto Perez,,,,,,,,,,,,,,,0,8
Total,16,9,5,0,13,8,6,5,5,3,3,3,1,0,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Karen Voss,Barbara Carroll,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Dawn Thomas,9
Tom Wolf,8,0,0,0,17,14,10,10,8,7,7,9,8,7,0,9
Allyson Y Schwartz,,2,0,0,2,3,5,3,3,3,2,2,0,2,0,9
Robert M Mccord,,,2,0,2,1,0,0,0,1,1,0,2,0,0,9
Katie Mcginty,,,,1,0,0,1,1,0,0,1,0,0,1,0,9
Latrice Y Bryant,,,,,0,10,8,7,8,9,8,6,7,8,0,9
David Rodriguez,,,,,,0,11,9,9,8,8,7,6,8,0,9
Gwen Collins,,,,,,,0,10,10,8,10,6,4,10,0,9
Karen Voss,,,,,,,,0,9,9,8,6,4,8,0,9
Barbara Carroll,,,,,,,,,0,9,9,7,3,9,0,9
Elaine Tomlin,,,,,,,,,,0,8,6,4,8,0,9
Humberto Perez,,,,,,,,,,,0,5,3,9,0,9
Ruth I Birchett,,,,,,,,,,,,0,1,5,0,9
Edward M Lloyd Jr,,,,,,,,,,,,,0,3,0,9
Louis Agre,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,39,8,4,2,21,18,16,14,11,11,11,11,10,10,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,10
Tom Wolf,24,0,0,0,22,9,9,8,9,7,6,6,5,5,1,10
Allyson Y Schwartz,,10,0,0,25,22,20,15,7,4,5,4,4,3,0,10
Robert M Mccord,,,3,0,5,0,1,0,1,1,1,1,0,0,0,10
Katie Mcginty,,,,0,0,1,0,1,1,0,0,0,1,0,1,10
Latrice Y Bryant,,,,,1,29,26,21,12,8,10,7,5,6,1,10
Barbara Carroll,,,,,,0,24,24,10,5,6,7,4,4,0,10
Gwen Collins,,,,,,,0,18,7,5,6,9,4,6,1,10
Elaine Tomlin,,,,,,,,0,8,6,4,6,6,5,1,10
Ruth I Birchett,,,,,,,,,0,4,1,5,3,4,1,10
David Rodriguez,,,,,,,,,,0,5,5,4,5,1,10
Edward M Lloyd Jr,,,,,,,,,,,0,4,4,3,0,10
Karen Voss,,,,,,,,,,,,0,4,5,0,10
Louis Agre,,,,,,,,,,,,,0,4,1,10
Humberto Perez,,,,,,,,,,,,,,0,1,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,57,42,11,2,56,35,30,27,19,13,13,11,10,8,2,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Ruth I Birchett,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Elaine Tomlin,Humberto Perez,Louis Agre,Dawn Thomas,11
Tom Wolf,16,0,0,0,17,11,9,7,11,9,7,4,5,5,1,11
Allyson Y Schwartz,,1,0,0,5,4,6,6,3,3,3,4,3,2,0,11
Robert M Mccord,,,1,0,8,8,4,6,5,5,5,4,3,3,0,11
Katie Mcginty,,,,1,0,0,1,1,0,0,1,0,1,0,0,11
Latrice Y Bryant,,,,,0,15,10,14,15,14,12,11,9,8,0,11
David Rodriguez,,,,,,0,10,15,15,14,13,11,11,10,0,11
Ruth I Birchett,,,,,,,1,12,11,8,9,7,6,5,0,11
Gwen Collins,,,,,,,,0,14,13,14,11,11,10,0,11
Edward M Lloyd Jr,,,,,,,,,0,12,13,11,11,10,0,11
Barbara Carroll,,,,,,,,,,0,11,11,9,8,0,11
Karen Voss,,,,,,,,,,,0,9,10,9,0,11
Elaine Tomlin,,,,,,,,,,,,0,9,8,0,11
Humberto Perez,,,,,,,,,,,,,0,9,0,11
Louis Agre,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,46,12,11,3,30,23,21,20,19,17,16,12,12,10,1,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Karen Voss,Humberto Perez,Louis Agre,Dawn Thomas,12
Tom Wolf,8,0,0,0,16,9,6,6,0,1,2,1,0,0,1,12
Allyson Y Schwartz,,2,0,0,8,6,3,3,6,4,1,2,2,1,1,12
Robert M Mccord,,,3,0,3,6,2,2,3,2,3,2,2,2,0,12
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Gwen Collins,,,,,0,8,4,4,7,6,5,2,4,3,1,12
Latrice Y Bryant,,,,,,0,9,7,8,7,4,2,4,3,1,12
David Rodriguez,,,,,,,0,8,4,4,3,2,4,3,1,12
Edward M Lloyd Jr,,,,,,,,0,4,2,3,2,3,2,1,12
Barbara Carroll,,,,,,,,,0,6,3,3,4,3,1,12
Elaine Tomlin,,,,,,,,,,0,2,1,3,2,1,12
Ruth I Birchett,,,,,,,,,,,0,2,3,3,0,12
Karen Voss,,,,,,,,,,,,0,2,2,0,12
Humberto Perez,,,,,,,,,,,,,0,3,0,12
Louis Agre,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,36,13,11,0,27,21,11,11,9,7,6,5,4,3,2,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Barbara Carroll,Humberto Perez,Elaine Tomlin,Dawn Thomas,13
Tom Wolf,17,0,0,0,6,6,4,6,3,4,3,3,3,1,0,13
Allyson Y Schwartz,,2,0,0,4,2,5,2,3,2,2,2,2,1,0,13
Robert M Mccord,,,1,0,3,3,2,3,2,2,2,2,2,2,0,13
Katie Mcginty,,,,0,1,1,1,0,0,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,0,10,8,10,7,5,6,6,5,4,0,13
Edward M Lloyd Jr,,,,,,0,6,9,6,4,4,5,4,3,0,13
Gwen Collins,,,,,,,0,6,8,6,5,5,6,4,0,13
David Rodriguez,,,,,,,,0,6,5,5,6,5,4,0,13
Karen Voss,,,,,,,,,0,6,4,5,6,4,0,13
Louis Agre,,,,,,,,,,0,3,4,5,3,0,13
Ruth I Birchett,,,,,,,,,,,0,5,3,3,0,13
Barbara Carroll,,,,,,,,,,,,0,5,4,0,13
Humberto Perez,,,,,,,,,,,,,0,3,0,13
Elaine Tomlin,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,30,8,6,2,14,12,12,11,8,8,8,7,7,4,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Robert M Mccord,Katie Mcginty,Allyson Y Schwartz,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Karen Voss,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Dawn Thomas,Louis Agre,14
Tom Wolf,11,0,0,0,5,3,4,4,3,2,2,2,1,0,0,14
Robert M Mccord,,5,0,0,2,3,1,0,1,0,0,0,0,0,0,14
Katie Mcginty,,,0,0,1,2,1,1,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,,,0,1,0,0,0,0,1,0,0,0,0,0,14
David Rodriguez,,,,,0,5,4,1,2,1,1,1,1,0,0,14
Latrice Y Bryant,,,,,,0,5,1,1,1,1,1,1,0,0,14
Edward M Lloyd Jr,,,,,,,0,1,1,1,1,1,1,0,0,14
Gwen Collins,,,,,,,,0,1,2,2,1,1,0,0,14
Humberto Perez,,,,,,,,,0,1,1,1,1,0,0,14
Karen Voss,,,,,,,,,,0,2,1,1,0,0,14
Barbara Carroll,,,,,,,,,,,0,1,1,0,0,14
Ruth I Birchett,,,,,,,,,,,,0,1,0,0,14
Elaine Tomlin,,,,,,,,,,,,,0,0,0,14
Dawn Thomas,,,,,,,,,,,,,,0,0,14
Louis Agre,,,,,,,,,,,,,,,0,14
Total,23,9,3,2,9,8,6,5,4,3,2,2,1,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Louis Agre,David Rodriguez,Humberto Perez,Ruth I Birchett,Dawn Thomas,15
Tom Wolf,13,0,0,0,20,11,10,11,9,10,9,11,9,8,0,15
Allyson Y Schwartz,,1,0,0,17,16,15,15,8,6,5,4,4,3,0,15
Robert M Mccord,,,0,0,2,4,3,3,3,3,2,2,2,1,0,15
Katie Mcginty,,,,0,0,0,1,0,1,0,1,0,1,0,0,15
Latrice Y Bryant,,,,,1,27,26,24,17,15,15,13,13,4,0,15
Barbara Carroll,,,,,,0,26,26,17,15,13,12,11,5,0,15
Gwen Collins,,,,,,,0,22,19,14,16,12,14,5,0,15
Elaine Tomlin,,,,,,,,0,16,15,13,12,11,4,0,15
Karen Voss,,,,,,,,,0,16,16,13,14,5,0,15
Edward M Lloyd Jr,,,,,,,,,,0,15,14,13,5,0,15
Louis Agre,,,,,,,,,,,0,13,16,5,0,15
David Rodriguez,,,,,,,,,,,,0,11,4,0,15
Humberto Perez,,,,,,,,,,,,,0,3,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,0,15
Total,45,23,4,1,41,31,30,29,21,19,18,17,17,12,0,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,16
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Latrice Y Bryant,0,43,44,43,15,14,7,7,5,6,0,37,21,3,2,16
Gwen Collins,,1,44,42,5,6,7,5,5,5,1,38,9,1,2,16
Barbara Carroll,,,0,45,7,8,7,6,5,6,1,38,8,0,1,16
Elaine Tomlin,,,,0,7,7,6,5,5,5,1,37,8,0,1,16
David Rodriguez,,,,,0,12,6,5,5,5,0,3,9,3,1,16
Edward M Lloyd Jr,,,,,,0,6,5,4,5,0,4,8,2,0,16
Karen Voss,,,,,,,0,5,5,6,0,2,5,0,1,16
Ruth I Birchett,,,,,,,,0,3,4,0,2,5,0,0,16
Humberto Perez,,,,,,,,,0,4,0,1,5,0,0,16
Louis Agre,,,,,,,,,,0,0,2,4,0,0,16
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,16
Allyson Y Schwartz,,,,,,,,,,,,2,0,0,0,16
Tom Wolf,,,,,,,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,,,,,,,2,0,16
Katie Mcginty,,,,,,,,,,,,,,,0,16
Total,63,51,47,46,16,14,8,7,6,6,1,43,29,6,4,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Tom Wolf,5,0,0,0,19,13,12,11,6,6,8,9,8,4,1,17
Allyson Y Schwartz,,7,0,0,5,4,5,4,7,3,3,1,1,2,0,17
Robert M Mccord,,,2,0,1,3,2,1,2,3,2,2,2,3,0,17
Katie Mcginty,,,,0,0,1,1,1,1,1,1,1,1,1,0,17
Latrice Y Bryant,,,,,0,13,13,11,10,9,8,7,8,3,0,17
David Rodriguez,,,,,,0,12,12,10,8,8,9,10,4,0,17
Gwen Collins,,,,,,,1,9,13,11,12,11,11,6,0,17
Edward M Lloyd Jr,,,,,,,,0,6,5,8,8,7,4,0,17
Barbara Carroll,,,,,,,,,0,10,7,8,9,4,0,17
Elaine Tomlin,,,,,,,,,,1,7,7,8,4,0,17
Karen Voss,,,,,,,,,,,0,11,10,6,0,17
Louis Agre,,,,,,,,,,,,0,11,5,0,17
Humberto Perez,,,,,,,,,,,,,0,5,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,34,19,8,1,25,21,21,17,16,14,14,13,12,10,1,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Humberto Perez,Ruth I Birchett,Louis Agre,Karen Voss,Dawn Thomas,18
Tom Wolf,11,0,0,0,16,17,8,8,8,11,6,3,4,4,0,18
Robert M Mccord,,5,0,0,6,3,3,4,4,7,1,1,1,1,0,18
Allyson Y Schwartz,,,1,0,9,1,8,8,7,1,2,3,1,0,0,18
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,0,13,16,17,16,12,7,6,6,5,0,18
Edward M Lloyd Jr,,,,,,0,8,8,8,13,7,5,5,5,0,18
Elaine Tomlin,,,,,,,1,18,19,7,7,6,4,4,0,18
Gwen Collins,,,,,,,,0,18,9,7,7,4,5,0,18
Barbara Carroll,,,,,,,,,0,7,6,6,5,4,0,18
David Rodriguez,,,,,,,,,,0,7,5,4,5,0,18
