col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,9
Jim Cawley,0,2,2,1,1,9
Agnes Tilley,,0,1,1,1,9
Dave Kralle,,,0,1,1,9
Margaret L Recupido,,,,0,1,9
Michael P Meehan,,,,,0,9
Total,3,2,2,1,1,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,10
Jim Cawley,1,1,1,1,1,10
Agnes Tilley,,0,1,1,1,10
Dave Kralle,,,0,1,1,10
Margaret L Recupido,,,,0,1,10
Michael P Meehan,,,,,0,10
Total,2,1,1,1,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,11
Agnes Tilley,0,0,0,0,1,11
Dave Kralle,,0,0,0,0,11
Margaret L Recupido,,,0,0,0,11
Michael P Meehan,,,,0,0,11
Jim Cawley,,,,,0,11
Total,1,0,0,0,1,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Jim Cawley,0,3,2,1,0,14
Dave Kralle,,0,1,1,0,14
Agnes Tilley,,,0,0,0,14
Michael P Meehan,,,,0,0,14
Margaret L Recupido,,,,,0,14
Total,4,3,2,1,0,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,15
Jim Cawley,0,6,4,2,1,15
Dave Kralle,,0,4,1,1,15
Agnes Tilley,,,0,1,1,15
Michael P Meehan,,,,0,1,15
Margaret L Recupido,,,,,0,15
Total,7,6,4,2,1,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,16
Jim Cawley,0,3,3,3,2,16
Agnes Tilley,,0,2,3,2,16
Dave Kralle,,,0,2,2,16
Michael P Meehan,,,,0,2,16
Margaret L Recupido,,,,,0,16
Total,4,3,3,3,2,16
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,17
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,17
Agnes Tilley,0,1,0,0,1,17
Dave Kralle,,0,0,0,1,17
Margaret L Recupido,,,0,0,0,17
Michael P Meehan,,,,0,0,17
Jim Cawley,,,,,0,17
Total,1,1,0,0,1,17
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,18
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Jim Cawley,18
Agnes Tilley,2,3,1,1,3,18
Michael P Meehan,,0,1,1,3,18
Dave Kralle,,,0,1,2,18
Margaret L Recupido,,,,0,2,18
Jim Cawley,,,,,0,18
Total,5,3,2,2,5,18
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,19
Agnes Tilley,0,1,0,0,1,19
Dave Kralle,,0,0,0,1,19
Margaret L Recupido,,,0,0,0,19
Michael P Meehan,,,,0,0,19
Jim Cawley,,,,,0,19
Total,1,1,0,0,1,19
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,21
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,21
Agnes Tilley,0,1,1,0,1,21
Dave Kralle,,0,1,0,1,21
Michael P Meehan,,,0,0,1,21
Margaret L Recupido,,,,0,0,21
Jim Cawley,,,,,0,21
Total,1,1,1,0,1,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Jim Cawley,0,1,1,1,0,22
Agnes Tilley,,0,0,0,0,22
Dave Kralle,,,0,0,0,22
Michael P Meehan,,,,0,0,22
Margaret L Recupido,,,,,0,22
Total,3,1,1,1,0,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,24
Jim Cawley,0,4,3,2,1,24
Dave Kralle,,0,3,1,1,24
Agnes Tilley,,,0,1,1,24
Margaret L Recupido,,,,0,1,24
Michael P Meehan,,,,,1,24
Total,5,4,3,2,2,24
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,25
Agnes Tilley,0,1,1,1,1,25
Dave Kralle,,0,1,1,1,25
Margaret L Recupido,,,0,1,1,25
Michael P Meehan,,,,0,1,25
Jim Cawley,,,,,0,25
Total,1,1,1,1,1,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,4,51,45,27,21,All
Dave Kralle,,1,34,22,19,All
Agnes Tilley,,,2,23,19,All
Michael P Meehan,,,,2,19,All
Margaret L Recupido,,,,,0,All
Total,70,52,47,29,21,All
