col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,8,All
Total,8,All
