col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,198",0,0,0,All
Allyson Y Schwartz,,704,0,0,All
Robert M Mccord,,,286,0,All
Katie Mcginty,,,,80,All
Total,"1,198",704,286,80,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,74,0,0,0,1
Allyson Y Schwartz,,8,0,0,1
Robert M Mccord,,,4,0,1
Katie Mcginty,,,,0,1
Total,74,8,4,0,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,79,0,0,0,2
Allyson Y Schwartz,,46,0,0,2
Robert M Mccord,,,18,0,2
Katie Mcginty,,,,9,2
Total,79,46,18,9,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,69,0,0,0,3
Allyson Y Schwartz,,44,0,0,3
Robert M Mccord,,,17,0,3
Katie Mcginty,,,,0,3
Total,69,44,17,0,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,38,0,0,0,4
Tom Wolf,,34,0,0,4
Robert M Mccord,,,6,0,4
Katie Mcginty,,,,1,4
Total,38,34,6,1,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,54,0,0,0,5
Allyson Y Schwartz,,26,0,0,5
Robert M Mccord,,,5,0,5
Katie Mcginty,,,,1,5
Total,54,26,5,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,60,0,0,0,6
Allyson Y Schwartz,,36,0,0,6
Robert M Mccord,,,15,0,6
Katie Mcginty,,,,2,6
Total,60,36,15,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,92,0,0,0,7
Allyson Y Schwartz,,43,0,0,7
Robert M Mccord,,,11,0,7
Katie Mcginty,,,,2,7
Total,92,43,11,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,78,0,0,0,8
Allyson Y Schwartz,,29,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,2,8
Total,78,29,12,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,79,0,0,0,9
Allyson Y Schwartz,,52,0,0,9
Robert M Mccord,,,18,0,9
Katie Mcginty,,,,1,9
Total,79,52,18,1,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,73,0,0,0,10
Allyson Y Schwartz,,31,0,0,10
Robert M Mccord,,,24,0,10
Katie Mcginty,,,,5,10
Total,73,31,24,5,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,34,0,0,0,11
Allyson Y Schwartz,,28,0,0,11
Robert M Mccord,,,4,0,11
Katie Mcginty,,,,1,11
Total,34,28,4,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,47,0,0,0,12
Allyson Y Schwartz,,17,0,0,12
Robert M Mccord,,,11,0,12
Katie Mcginty,,,,3,12
Total,47,17,11,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,66,0,0,0,13
Allyson Y Schwartz,,44,0,0,13
Robert M Mccord,,,22,0,13
Katie Mcginty,,,,16,13
Total,66,44,22,16,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,33,0,0,0,14
Tom Wolf,,29,0,0,14
Robert M Mccord,,,15,0,14
Katie Mcginty,,,,7,14
Total,33,29,15,7,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,35,0,0,0,15
Allyson Y Schwartz,,26,0,0,15
Robert M Mccord,,,23,0,15
Katie Mcginty,,,,3,15
Total,35,26,23,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,53,0,0,0,16
Allyson Y Schwartz,,26,0,0,16
Robert M Mccord,,,9,0,16
Katie Mcginty,,,,8,16
Total,53,26,9,8,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,54,0,0,0,17
Allyson Y Schwartz,,45,0,0,17
Robert M Mccord,,,22,0,17
Katie Mcginty,,,,5,17
Total,54,45,22,5,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,66,0,0,0,18
Allyson Y Schwartz,,52,0,0,18
Robert M Mccord,,,15,0,18
Katie Mcginty,,,,7,18
Total,66,52,15,7,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,49,0,0,0,19
Allyson Y Schwartz,,14,0,0,19
Robert M Mccord,,,13,0,19
Katie Mcginty,,,,2,19
Total,49,14,13,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,28,0,0,0,20
Allyson Y Schwartz,,25,0,0,20
Robert M Mccord,,,9,0,20
Katie Mcginty,,,,3,20
Total,28,25,9,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,45,0,0,0,21
Allyson Y Schwartz,,41,0,0,21
Robert M Mccord,,,13,0,21
Katie Mcginty,,,,2,21
Total,45,41,13,2,21
