col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,74,15,44,32,30,30,29,1,0,17
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Kevin J Boyle,Jeffrey Voice,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Kevin J Boyle,34,0,44,44,33,27,26,0,0,19
Jeffrey Voice,,0,1,0,0,0,0,0,0,19
Louis Farinella,,,0,24,24,22,20,0,0,19
Kathy Enggasser,,,,0,24,21,24,0,0,19
Barbara A Deeley,,,,,0,23,24,0,0,19
Patrick Parkinson,,,,,,0,20,0,0,19
Mary Ann Quartullo,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,0,0,19
Larry King,,,,,,,,,0,19
Total,111,1,46,45,34,29,27,0,0,19
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Kevin J Boyle,37,0,41,36,25,27,21,1,1,26
Jeffrey Voice,,2,0,0,2,0,1,0,0,26
Kathy Enggasser,,,0,20,18,18,18,1,1,26
Louis Farinella,,,,0,18,21,21,1,1,26
Barbara A Deeley,,,,,0,18,17,1,1,26
Patrick Parkinson,,,,,,0,20,1,1,26
Mary Ann Quartullo,,,,,,,0,1,1,26
Jacqulyne Scott,,,,,,,,0,0,26
Larry King,,,,,,,,,0,26
Total,108,5,42,37,28,28,23,1,1,26
