col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,32,All
Total,32,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,4,2
Total,4,2
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,4,10
Total,4,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,4,17
Total,4,17
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,1,22
Total,1,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,2,23
Total,2,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,3,24
Total,3,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,1,25
Total,1,25
