col_1,col_2,division
,Representative In The General Assembly 192nd District - Democrat,All
,Louise Bishop,All
Louise Bishop,"4,615",All
Total,"4,615",All
,Representative In The General Assembly 192nd District - Democrat,1
,Louise Bishop,1
Louise Bishop,71,1
Total,71,1
,Representative In The General Assembly 192nd District - Democrat,2
,Louise Bishop,2
Louise Bishop,99,2
Total,99,2
,Representative In The General Assembly 192nd District - Democrat,3
,Louise Bishop,3
Louise Bishop,85,3
Total,85,3
,Representative In The General Assembly 192nd District - Democrat,4
,Louise Bishop,4
Louise Bishop,78,4
Total,78,4
,Representative In The General Assembly 192nd District - Democrat,5
,Louise Bishop,5
Louise Bishop,76,5
Total,76,5
,Representative In The General Assembly 192nd District - Democrat,6
,Louise Bishop,6
Louise Bishop,114,6
Total,114,6
,Representative In The General Assembly 192nd District - Democrat,7
,Louise Bishop,7
Louise Bishop,121,7
Total,121,7
,Representative In The General Assembly 192nd District - Democrat,8
,Louise Bishop,8
Louise Bishop,162,8
Total,162,8
,Representative In The General Assembly 192nd District - Democrat,9
,Louise Bishop,9
Louise Bishop,73,9
Total,73,9
,Representative In The General Assembly 192nd District - Democrat,10
,Louise Bishop,10
Louise Bishop,119,10
Total,119,10
,Representative In The General Assembly 192nd District - Democrat,11
,Louise Bishop,11
Louise Bishop,137,11
Total,137,11
,Representative In The General Assembly 192nd District - Democrat,12
,Louise Bishop,12
Louise Bishop,214,12
Total,214,12
,Representative In The General Assembly 192nd District - Democrat,13
,Louise Bishop,13
Louise Bishop,101,13
Total,101,13
,Representative In The General Assembly 192nd District - Democrat,14
,Louise Bishop,14
Louise Bishop,147,14
Total,147,14
,Representative In The General Assembly 192nd District - Democrat,15
,Louise Bishop,15
Louise Bishop,131,15
Total,131,15
,Representative In The General Assembly 192nd District - Democrat,16
,Louise Bishop,16
Louise Bishop,58,16
Total,58,16
,Representative In The General Assembly 192nd District - Democrat,17
,Louise Bishop,17
Louise Bishop,74,17
Total,74,17
,Representative In The General Assembly 192nd District - Democrat,18
,Louise Bishop,18
Louise Bishop,82,18
Total,82,18
,Representative In The General Assembly 192nd District - Democrat,19
,Louise Bishop,19
Louise Bishop,139,19
Total,139,19
,Representative In The General Assembly 192nd District - Democrat,20
,Louise Bishop,20
Louise Bishop,103,20
Total,103,20
,Representative In The General Assembly 192nd District - Democrat,21
,Louise Bishop,21
Louise Bishop,119,21
Total,119,21
,Representative In The General Assembly 192nd District - Democrat,22
,Louise Bishop,22
Louise Bishop,93,22
Total,93,22
,Representative In The General Assembly 192nd District - Democrat,23
,Louise Bishop,23
Louise Bishop,136,23
Total,136,23
,Representative In The General Assembly 192nd District - Democrat,24
,Louise Bishop,24
Louise Bishop,182,24
Total,182,24
,Representative In The General Assembly 192nd District - Democrat,25
,Louise Bishop,25
Louise Bishop,109,25
Total,109,25
,Representative In The General Assembly 192nd District - Democrat,26
,Louise Bishop,26
Louise Bishop,45,26
Total,45,26
,Representative In The General Assembly 192nd District - Democrat,27
,Louise Bishop,27
Louise Bishop,107,27
Total,107,27
,Representative In The General Assembly 192nd District - Democrat,28
,Louise Bishop,28
Louise Bishop,94,28
Total,94,28
,Representative In The General Assembly 192nd District - Democrat,29
,Louise Bishop,29
Louise Bishop,121,29
Total,121,29
,Representative In The General Assembly 192nd District - Democrat,30
,Louise Bishop,30
Louise Bishop,146,30
Total,146,30
,Representative In The General Assembly 192nd District - Democrat,31
,Louise Bishop,31
Louise Bishop,157,31
Total,157,31
,Representative In The General Assembly 192nd District - Democrat,32
,Louise Bishop,32
Louise Bishop,77,32
Total,77,32
,Representative In The General Assembly 192nd District - Democrat,33
,Louise Bishop,33
Louise Bishop,109,33
Total,109,33
,Representative In The General Assembly 192nd District - Democrat,34
,Louise Bishop,34
Louise Bishop,146,34
Total,146,34
,Representative In The General Assembly 192nd District - Democrat,35
,Louise Bishop,35
Louise Bishop,96,35
Total,96,35
,Representative In The General Assembly 192nd District - Democrat,36
,Louise Bishop,36
Louise Bishop,75,36
Total,75,36
,Representative In The General Assembly 192nd District - Democrat,37
,Louise Bishop,37
Louise Bishop,82,37
Total,82,37
,Representative In The General Assembly 192nd District - Democrat,38
,Louise Bishop,38
Louise Bishop,73,38
Total,73,38
,Representative In The General Assembly 192nd District - Democrat,39
,Louise Bishop,39
Louise Bishop,131,39
Total,131,39
,Representative In The General Assembly 192nd District - Democrat,40
,Louise Bishop,40
Louise Bishop,92,40
Total,92,40
,Representative In The General Assembly 192nd District - Democrat,41
,Louise Bishop,41
Louise Bishop,123,41
Total,123,41
,Representative In The General Assembly 192nd District - Democrat,42
,Louise Bishop,42
Louise Bishop,118,42
Total,118,42
