col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,24,All
Total,24,All
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,3,1
Total,3,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,3,2
Total,3,2
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,6,21
Total,6,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
