col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Chaka Fattah,15,36,30,22,20,18,17,14,14,14,12,1,4
Latrice Y Bryant,,5,18,16,18,14,15,9,10,12,8,1,4
Gwen Collins,,,1,11,18,16,11,12,12,10,9,0,4
David Rodriguez,,,,2,9,8,13,10,12,10,8,1,4
Barbara Carroll,,,,,1,15,10,8,9,10,7,0,4
Elaine Tomlin,,,,,,0,7,5,8,6,5,0,4
Edward M Lloyd Jr,,,,,,,0,9,10,10,7,1,4
Humberto Perez,,,,,,,,0,12,11,7,0,4
Karen Voss,,,,,,,,,0,11,9,0,4
Louis Agre,,,,,,,,,,0,7,0,4
Ruth I Birchett,,,,,,,,,,,1,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,74,43,31,26,22,19,17,15,15,15,13,1,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,5
Chaka Fattah,13,33,28,23,20,20,19,14,12,13,6,0,5
Latrice Y Bryant,,2,16,18,17,17,15,13,12,13,5,0,5
Gwen Collins,,,1,19,15,18,14,12,13,14,5,0,5
Barbara Carroll,,,,1,14,18,13,12,13,13,6,0,5
David Rodriguez,,,,,0,13,16,13,11,13,6,0,5
Elaine Tomlin,,,,,,0,12,12,12,13,5,0,5
Edward M Lloyd Jr,,,,,,,0,11,11,12,5,0,5
Humberto Perez,,,,,,,,0,9,11,4,0,5
Karen Voss,,,,,,,,,0,11,3,0,5
Ruth I Birchett,,,,,,,,,,0,4,0,5
Louis Agre,,,,,,,,,,,1,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,63,36,30,25,21,21,19,14,14,14,8,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Karen Voss,Elaine Tomlin,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,6
Chaka Fattah,15,26,23,13,14,13,8,8,6,6,5,0,6
Gwen Collins,,1,14,8,15,8,10,10,9,8,7,0,6
Latrice Y Bryant,,,2,10,11,10,5,7,6,6,5,0,6
David Rodriguez,,,,0,7,10,4,3,5,4,2,0,6
Barbara Carroll,,,,,0,6,5,7,6,6,4,0,6
Edward M Lloyd Jr,,,,,,0,6,5,6,5,4,0,6
Karen Voss,,,,,,,0,7,7,6,5,0,6
Elaine Tomlin,,,,,,,,0,5,5,4,0,6
Louis Agre,,,,,,,,,0,7,4,0,6
Humberto Perez,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,59,33,29,16,15,15,12,10,9,8,7,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Elaine Tomlin,Louis Agre,Barbara Carroll,Humberto Perez,Ruth I Birchett,Dawn Thomas,7
Chaka Fattah,26,41,35,29,28,23,24,21,21,20,19,1,7
Gwen Collins,,1,24,25,21,24,22,22,18,21,19,0,7
Latrice Y Bryant,,,0,25,23,21,23,21,19,20,19,0,7
Edward M Lloyd Jr,,,,0,22,22,22,21,18,20,18,1,7
David Rodriguez,,,,,0,19,20,18,15,17,15,0,7
Karen Voss,,,,,,0,21,20,15,18,16,0,7
Elaine Tomlin,,,,,,,0,20,17,18,17,0,7
Louis Agre,,,,,,,,0,15,18,16,0,7
Barbara Carroll,,,,,,,,,0,14,12,0,7
Humberto Perez,,,,,,,,,,0,14,0,7
Ruth I Birchett,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,88,45,35,29,28,25,24,22,21,21,20,1,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,8
Chaka Fattah,15,33,29,20,19,20,16,11,9,9,8,1,8
Latrice Y Bryant,,0,16,17,13,17,12,9,8,8,7,1,8
Gwen Collins,,,0,16,8,14,7,7,7,8,6,0,8
Barbara Carroll,,,,0,10,17,9,9,9,9,7,0,8
Edward M Lloyd Jr,,,,,0,8,13,9,9,9,7,1,8
Elaine Tomlin,,,,,,0,8,9,7,8,5,0,8
David Rodriguez,,,,,,,1,10,8,8,6,1,8
Humberto Perez,,,,,,,,1,8,9,6,0,8
Louis Agre,,,,,,,,,1,8,6,0,8
Ruth I Birchett,,,,,,,,,,0,6,0,8
Karen Voss,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,70,33,30,20,20,20,18,12,10,10,8,1,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Ruth I Birchett,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Dawn Thomas,9
Chaka Fattah,15,35,35,22,20,18,13,10,10,7,7,0,9
Gwen Collins,,4,23,21,20,10,13,9,8,7,7,0,9
Latrice Y Bryant,,,2,17,20,14,13,6,10,8,6,0,9
Elaine Tomlin,,,,0,18,7,7,6,6,5,5,0,9
Barbara Carroll,,,,,0,8,10,5,7,6,5,0,9
David Rodriguez,,,,,,0,10,6,10,8,6,0,9
Karen Voss,,,,,,,0,6,8,7,5,0,9
Ruth I Birchett,,,,,,,,0,5,3,4,0,9
Edward M Lloyd Jr,,,,,,,,,0,7,6,0,9
Humberto Perez,,,,,,,,,,0,5,0,9
Louis Agre,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,73,43,40,23,22,20,16,12,11,9,8,0,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,10
Chaka Fattah,12,21,14,7,10,9,6,6,6,6,4,0,10
Gwen Collins,,1,4,7,4,4,4,6,6,5,4,0,10
Latrice Y Bryant,,,0,6,9,7,4,4,5,3,2,0,10
Barbara Carroll,,,,0,5,5,7,6,7,4,3,0,10
Edward M Lloyd Jr,,,,,0,7,3,4,5,3,2,0,10
David Rodriguez,,,,,,0,3,4,5,3,2,0,10
Elaine Tomlin,,,,,,,0,4,6,2,2,0,10
Karen Voss,,,,,,,,0,6,6,5,0,10
Ruth I Birchett,,,,,,,,,0,4,3,0,10
Humberto Perez,,,,,,,,,,0,4,0,10
Louis Agre,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,50,24,15,11,11,10,8,8,8,7,5,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,11
Chaka Fattah,12,17,17,13,12,13,10,10,9,8,6,7,11
Gwen Collins,,2,8,7,7,7,9,10,9,9,7,6,11
Latrice Y Bryant,,,0,11,10,12,6,7,6,7,5,4,11
David Rodriguez,,,,2,9,11,7,6,4,7,5,5,11
Dawn Thomas,,,,,1,9,5,6,4,5,3,5,11
Edward M Lloyd Jr,,,,,,0,6,6,4,7,6,4,11
Karen Voss,,,,,,,0,8,5,8,6,6,11
Barbara Carroll,,,,,,,,0,7,7,5,5,11
Elaine Tomlin,,,,,,,,,0,5,4,4,11
Humberto Perez,,,,,,,,,,0,7,5,11
Louis Agre,,,,,,,,,,,0,3,11
Ruth I Birchett,,,,,,,,,,,,0,11
Total,42,20,18,15,14,14,11,10,9,9,7,7,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,David Rodriguez,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,12
Chaka Fattah,20,28,23,20,19,19,17,14,14,13,13,0,12
Latrice Y Bryant,,2,16,16,15,15,12,12,10,12,10,0,12
Gwen Collins,,,0,11,16,15,8,12,11,13,11,0,12
Edward M Lloyd Jr,,,,2,10,9,11,11,9,10,7,0,12
Karen Voss,,,,,0,15,10,13,12,12,11,0,12
Barbara Carroll,,,,,,0,9,10,9,11,9,0,12
David Rodriguez,,,,,,,1,8,8,7,5,0,12
Humberto Perez,,,,,,,,0,9,9,7,0,12
Louis Agre,,,,,,,,,1,7,6,0,12
Elaine Tomlin,,,,,,,,,,0,10,0,12
Ruth I Birchett,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,69,31,25,23,21,20,19,16,16,14,13,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Chaka Fattah,12,31,20,17,16,16,16,13,11,11,5,1,13
Latrice Y Bryant,,0,18,16,15,15,15,13,11,11,5,1,13
Gwen Collins,,,0,17,16,9,9,11,10,10,5,1,13
Elaine Tomlin,,,,0,17,8,8,10,9,9,5,1,13
Barbara Carroll,,,,,0,7,7,9,8,8,5,0,13
David Rodriguez,,,,,,0,10,10,8,8,3,1,13
Edward M Lloyd Jr,,,,,,,0,10,9,9,3,1,13
Karen Voss,,,,,,,,0,10,11,5,1,13
Humberto Perez,,,,,,,,,1,9,5,1,13
Louis Agre,,,,,,,,,,0,4,1,13
Ruth I Birchett,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,0,13
Total,49,32,21,18,17,16,16,13,12,11,5,1,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Chaka Fattah,3,18,11,9,8,8,6,4,2,2,2,0,14
Latrice Y Bryant,,1,7,7,7,5,3,0,1,0,1,0,14
Gwen Collins,,,0,8,7,1,1,2,2,1,1,0,14
Elaine Tomlin,,,,0,8,1,1,1,1,1,1,0,14
Barbara Carroll,,,,,0,1,0,0,1,1,1,0,14
Edward M Lloyd Jr,,,,,,0,3,1,0,0,2,0,14
David Rodriguez,,,,,,,1,1,0,0,0,0,14
Karen Voss,,,,,,,,0,1,1,1,0,14
Humberto Perez,,,,,,,,,0,1,0,0,14
Louis Agre,,,,,,,,,,0,0,0,14
Ruth I Birchett,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,32,19,11,9,8,8,7,4,2,2,2,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Chaka Fattah,6,18,11,8,9,7,6,6,3,4,3,0,15
Latrice Y Bryant,,2,6,6,7,5,4,3,2,2,1,0,15
Gwen Collins,,,1,7,7,2,2,4,3,4,2,0,15
Elaine Tomlin,,,,2,8,2,1,4,2,2,3,0,15
Barbara Carroll,,,,,0,1,1,3,2,2,3,0,15
Edward M Lloyd Jr,,,,,,1,4,3,2,2,1,0,15
David Rodriguez,,,,,,,0,2,2,2,1,0,15
Karen Voss,,,,,,,,0,3,4,3,0,15
Humberto Perez,,,,,,,,,1,3,2,0,15
Louis Agre,,,,,,,,,,0,2,0,15
Ruth I Birchett,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,33,21,13,11,10,8,6,6,4,4,3,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,Ruth I Birchett,16
Chaka Fattah,4,15,10,10,9,8,6,6,6,5,1,1,16
Latrice Y Bryant,,2,9,9,8,7,6,6,6,5,1,1,16
Elaine Tomlin,,,0,8,10,5,5,5,5,4,0,1,16
Gwen Collins,,,,0,8,5,5,6,6,5,1,0,16
Barbara Carroll,,,,,0,4,4,4,4,3,0,0,16
David Rodriguez,,,,,,0,5,6,6,5,1,1,16
Edward M Lloyd Jr,,,,,,,1,5,5,5,1,1,16
Karen Voss,,,,,,,,0,7,6,1,1,16
Louis Agre,,,,,,,,,0,6,1,1,16
Humberto Perez,,,,,,,,,,0,1,1,16
Dawn Thomas,,,,,,,,,,,0,0,16
Ruth I Birchett,,,,,,,,,,,,0,16
Total,26,18,11,11,10,9,8,7,7,6,2,1,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Chaka Fattah,22,52,38,32,30,28,26,24,21,20,19,1,17
Latrice Y Bryant,,1,29,22,28,23,22,21,15,14,15,0,17
Gwen Collins,,,1,18,27,19,22,25,18,16,15,0,17
David Rodriguez,,,,0,18,19,16,18,17,14,14,0,17
Barbara Carroll,,,,,0,17,24,21,18,16,15,0,17
Edward M Lloyd Jr,,,,,,1,15,19,15,14,13,0,17
Elaine Tomlin,,,,,,,0,18,15,14,14,0,17
Karen Voss,,,,,,,,0,20,17,16,0,17
Humberto Perez,,,,,,,,,1,16,13,0,17
Louis Agre,,,,,,,,,,0,13,0,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,98,55,41,33,32,32,28,28,24,21,21,1,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Chaka Fattah,33,39,41,30,27,26,26,23,16,13,13,1,18
Gwen Collins,,7,28,20,24,24,18,18,13,10,11,1,18
Latrice Y Bryant,,,0,20,23,22,20,18,15,11,11,0,18
Edward M Lloyd Jr,,,,0,15,15,16,15,10,6,8,1,18
Barbara Carroll,,,,,0,20,18,15,13,9,9,1,18
Elaine Tomlin,,,,,,0,14,15,12,9,11,1,18
David Rodriguez,,,,,,,0,14,11,8,11,0,18
Karen Voss,,,,,,,,1,12,8,10,1,18
Humberto Perez,,,,,,,,,2,9,9,0,18
Louis Agre,,,,,,,,,,0,4,0,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,105,49,43,30,28,27,26,25,19,14,13,1,18
