col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,4
Tom Wolf,9,0,0,0,35,25,19,17,14,14,11,14,10,4
Allyson Y Schwartz,,4,0,0,9,5,10,6,10,7,9,5,3,4
Robert M Mccord,,,3,0,7,2,2,1,0,1,1,0,0,4
Katie Mcginty,,,,0,3,3,3,4,2,2,2,3,2,4
Darrell L Clarke,,,,,1,25,26,20,18,20,17,18,12,4
Matthew D Myers,,,,,,0,19,21,17,21,16,18,13,4
Marylouise Isaacson,,,,,,,0,19,22,20,22,20,14,4
Micah Mahjoubian,,,,,,,,0,14,18,14,15,10,4
Michelle L Rumbaugh,,,,,,,,,0,16,19,16,12,4
Domenick demuro,,,,,,,,,,0,17,18,13,4
Nekisha Fulton,,,,,,,,,,,0,15,11,4
Albert C Littlepage,,,,,,,,,,,,0,13,4
Thomas J Rumbaugh,,,,,,,,,,,,,0,4
Total,60,19,14,5,56,36,34,29,26,25,23,22,15,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,5
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Darrell L Clarke,0,19,19,13,13,10,12,10,10,19,6,10,4,5
Micah Mahjoubian,,0,19,14,13,10,12,10,11,15,8,4,0,5
Matthew D Myers,,,0,11,15,8,10,10,10,16,4,3,1,5
Marylouise Isaacson,,,,0,10,13,14,10,11,8,9,4,2,5
Domenick demuro,,,,,0,8,9,10,10,10,4,1,1,5
Michelle L Rumbaugh,,,,,,0,12,8,9,7,5,3,1,5
Nekisha Fulton,,,,,,,0,8,9,8,4,3,1,5
Albert C Littlepage,,,,,,,,0,11,7,6,2,0,5
Thomas J Rumbaugh,,,,,,,,,0,6,5,2,0,5
Tom Wolf,,,,,,,,,,10,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,2,0,0,5
Robert M Mccord,,,,,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,,,,,0,5
Total,39,27,24,23,16,16,16,15,13,39,15,14,5,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,6
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Darrell L Clarke,0,24,20,16,20,15,15,14,12,16,13,8,3,6
Micah Mahjoubian,,0,21,19,22,19,19,19,16,13,10,8,4,6
Matthew D Myers,,,0,17,17,15,13,14,12,16,6,7,2,6
Michelle L Rumbaugh,,,,0,19,17,17,16,15,13,8,4,2,6
Marylouise Isaacson,,,,,0,17,19,17,15,10,6,7,2,6
Domenick demuro,,,,,,0,15,16,13,8,6,5,2,6
Nekisha Fulton,,,,,,,0,16,14,7,5,6,2,6
Thomas J Rumbaugh,,,,,,,,0,14,6,6,6,2,6
Albert C Littlepage,,,,,,,,,0,7,4,6,0,6
Tom Wolf,,,,,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,,,,,1,0,0,6
Robert M Mccord,,,,,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,,,,,0,6
Total,40,35,31,27,25,21,20,20,17,33,18,13,5,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,7
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Darrell L Clarke,1,37,35,29,26,22,19,20,17,31,20,8,4,7
Micah Mahjoubian,,0,38,32,31,25,25,22,22,21,12,11,3,7
Matthew D Myers,,,0,27,23,24,19,21,21,23,11,10,2,7
Marylouise Isaacson,,,,0,29,21,24,23,21,14,14,8,2,7
Michelle L Rumbaugh,,,,,0,18,21,19,16,14,9,8,3,7
Domenick demuro,,,,,,0,15,18,16,14,7,5,3,7
Nekisha Fulton,,,,,,,0,16,14,11,7,7,1,7
Albert C Littlepage,,,,,,,,0,17,10,6,7,1,7
Thomas J Rumbaugh,,,,,,,,,0,12,6,4,0,7
Tom Wolf,,,,,,,,,,8,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,,4,0,0,7
Robert M Mccord,,,,,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,,,,,3,7
Total,66,49,48,38,34,29,26,24,22,45,30,17,7,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,8
Tom Wolf,5,0,0,0,19,6,6,3,3,2,3,3,2,8
Allyson Y Schwartz,,4,0,0,2,1,1,2,1,2,0,1,0,8
Katie Mcginty,,,2,0,1,1,1,1,1,1,1,0,1,8
Robert M Mccord,,,,1,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,0,6,6,6,5,5,3,4,3,8
Matthew D Myers,,,,,,0,6,5,5,4,3,4,3,8
Micah Mahjoubian,,,,,,,0,5,5,4,4,4,3,8
Albert C Littlepage,,,,,,,,0,5,5,3,4,3,8
Domenick demuro,,,,,,,,,0,4,3,4,3,8
Michelle L Rumbaugh,,,,,,,,,,0,2,3,2,8
Marylouise Isaacson,,,,,,,,,,,0,2,2,8
Nekisha Fulton,,,,,,,,,,,,0,2,8
Thomas J Rumbaugh,,,,,,,,,,,,,0,8
Total,28,6,3,1,22,8,8,6,5,5,4,4,3,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,9
,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Darrell L Clarke,0,32,30,29,23,26,23,23,20,31,20,8,3,9
Micah Mahjoubian,,0,26,29,24,25,22,23,20,20,14,4,3,9
Marylouise Isaacson,,,0,23,27,28,26,26,21,14,15,6,5,9
Matthew D Myers,,,,0,21,22,18,20,18,18,11,2,3,9
Domenick demuro,,,,,0,24,20,23,18,13,15,2,3,9
Nekisha Fulton,,,,,,0,23,23,20,8,16,5,3,9
Michelle L Rumbaugh,,,,,,,0,19,17,9,11,6,3,9
Albert C Littlepage,,,,,,,,0,19,9,11,3,5,9
Thomas J Rumbaugh,,,,,,,,,0,7,11,2,2,9
Tom Wolf,,,,,,,,,,15,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,,,,,1,9
Total,63,42,40,35,33,32,29,28,22,60,33,11,7,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,10
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Darrell L Clarke,1,36,33,30,27,24,25,19,13,32,24,8,4,10
Matthew D Myers,,0,33,26,24,20,23,18,14,24,14,4,3,10
Micah Mahjoubian,,,0,26,24,21,23,19,14,15,14,4,2,10
Marylouise Isaacson,,,,0,28,22,26,20,15,12,17,5,2,10
Michelle L Rumbaugh,,,,,0,20,22,18,14,11,16,3,2,10
Domenick demuro,,,,,,1,17,14,9,10,13,2,1,10
Nekisha Fulton,,,,,,,0,16,12,10,12,3,2,10
Albert C Littlepage,,,,,,,,0,11,9,9,2,3,10
Thomas J Rumbaugh,,,,,,,,,0,7,5,3,2,10
Tom Wolf,,,,,,,,,,15,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,,12,0,0,10
Robert M Mccord,,,,,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,,,,,1,10
Total,71,47,37,36,32,27,27,23,17,58,42,12,8,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,11
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Darrell L Clarke,0,20,20,17,18,17,17,15,14,24,17,9,4,11
Matthew D Myers,,0,19,16,17,16,16,13,13,9,9,5,3,11
Micah Mahjoubian,,,0,17,17,17,17,14,14,7,11,5,1,11
Michelle L Rumbaugh,,,,0,14,17,15,14,14,6,9,7,1,11
Domenick demuro,,,,,0,14,14,12,11,6,8,6,1,11
Marylouise Isaacson,,,,,,0,16,13,16,6,8,6,1,11
Albert C Littlepage,,,,,,,0,14,13,7,8,4,1,11
Thomas J Rumbaugh,,,,,,,,0,10,6,7,5,0,11
Nekisha Fulton,,,,,,,,,0,3,9,4,1,11
Tom Wolf,,,,,,,,,,12,0,0,0,11
Allyson Y Schwartz,,,,,,,,,,,6,0,0,11
Robert M Mccord,,,,,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,,,,,5,11
Total,54,26,24,23,21,21,20,18,17,48,25,13,10,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,12
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Darrell L Clarke,0,28,24,23,20,21,21,18,17,23,19,9,1,12
Matthew D Myers,,0,24,22,19,19,19,18,17,17,11,7,1,12
Micah Mahjoubian,,,1,19,20,17,20,17,14,16,12,5,0,12
Domenick demuro,,,,0,21,19,18,18,16,10,16,3,0,12
Marylouise Isaacson,,,,,0,21,23,21,17,11,15,3,0,12
Michelle L Rumbaugh,,,,,,0,22,20,17,8,14,4,1,12
Nekisha Fulton,,,,,,,0,20,17,8,15,3,1,12
Albert C Littlepage,,,,,,,,0,16,8,12,4,0,12
Thomas J Rumbaugh,,,,,,,,,0,6,11,3,0,12
Tom Wolf,,,,,,,,,,6,0,0,0,12
Allyson Y Schwartz,,,,,,,,,,,9,0,0,12
Robert M Mccord,,,,,,,,,,,,4,0,12
Katie Mcginty,,,,,,,,,,,,,1,12
Total,52,36,34,29,29,27,27,24,20,38,36,14,2,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,13
,Micah Mahjoubian,Domenick demuro,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Micah Mahjoubian,1,26,29,27,25,24,22,21,9,22,13,1,1,13
Domenick demuro,,0,26,28,25,26,23,20,11,25,6,2,1,13
Darrell L Clarke,,,0,28,23,23,21,19,10,21,10,1,1,13
Matthew D Myers,,,,0,23,23,20,18,11,22,9,1,1,13
Marylouise Isaacson,,,,,0,24,22,19,11,22,6,1,2,13
Nekisha Fulton,,,,,,0,22,21,12,18,8,1,2,13
Albert C Littlepage,,,,,,,0,17,9,18,4,1,1,13
Thomas J Rumbaugh,,,,,,,,0,6,16,6,1,0,13
Michelle L Rumbaugh,,,,,,,,,0,7,5,0,2,13
Allyson Y Schwartz,,,,,,,,,,5,0,0,0,13
Tom Wolf,,,,,,,,,,,6,0,0,13
Robert M Mccord,,,,,,,,,,,,3,0,13
Katie Mcginty,,,,,,,,,,,,,1,13
Total,38,35,34,34,31,29,24,23,15,35,26,5,3,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,14
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Darrell L Clarke,1,20,17,16,17,13,11,12,10,16,16,5,4,14
Matthew D Myers,,0,14,16,16,10,11,10,11,11,12,3,2,14
Marylouise Isaacson,,,0,14,12,15,13,14,11,8,9,3,4,14
Domenick demuro,,,,0,13,10,11,9,10,9,8,3,2,14
Micah Mahjoubian,,,,,0,8,8,8,8,9,8,1,2,14
Michelle L Rumbaugh,,,,,,0,8,12,9,6,7,1,3,14
Albert C Littlepage,,,,,,,0,8,10,8,3,2,3,14
Nekisha Fulton,,,,,,,,0,9,7,6,1,2,14
Thomas J Rumbaugh,,,,,,,,,0,7,3,0,2,14
Tom Wolf,,,,,,,,,,8,0,0,0,14
Allyson Y Schwartz,,,,,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,,,,,4,0,14
Katie Mcginty,,,,,,,,,,,,,0,14
Total,42,28,24,22,20,17,16,16,12,31,29,14,6,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,15
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Darrell L Clarke,0,30,30,24,7,6,6,5,0,24,9,2,0,15
Micah Mahjoubian,,0,31,23,4,4,6,5,1,20,9,2,1,15
Matthew D Myers,,,0,25,4,4,5,4,1,21,9,1,0,15
Domenick demuro,,,,0,5,5,5,5,1,23,3,1,0,15
Michelle L Rumbaugh,,,,,0,8,6,6,1,6,1,2,0,15
Nekisha Fulton,,,,,,0,6,6,1,6,2,1,0,15
Albert C Littlepage,,,,,,,0,4,1,4,2,2,0,15
Marylouise Isaacson,,,,,,,,0,1,5,2,1,0,15
Thomas J Rumbaugh,,,,,,,,,0,1,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,6,0,0,0,15
Tom Wolf,,,,,,,,,,,5,0,0,15
Robert M Mccord,,,,,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,,,,,0,15
Total,39,36,35,27,9,9,8,8,1,35,19,4,1,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Domenick demuro,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,16
Tom Wolf,5,0,0,0,16,12,14,12,12,10,11,8,6,16
Allyson Y Schwartz,,7,0,0,5,2,0,2,1,3,0,2,0,16
Robert M Mccord,,,2,0,2,2,2,2,1,0,1,1,1,16
Katie Mcginty,,,,1,1,1,1,1,1,1,1,1,0,16
Darrell L Clarke,,,,,0,12,11,13,10,11,11,12,6,16
Domenick demuro,,,,,,0,12,11,11,10,11,10,7,16
Matthew D Myers,,,,,,,0,11,11,8,12,9,6,16
Micah Mahjoubian,,,,,,,,0,10,10,11,11,6,16
Michelle L Rumbaugh,,,,,,,,,0,8,11,8,5,16
Albert C Littlepage,,,,,,,,,,0,8,9,4,16
Marylouise Isaacson,,,,,,,,,,,0,9,6,16
Nekisha Fulton,,,,,,,,,,,,0,4,16
Thomas J Rumbaugh,,,,,,,,,,,,,0,16
Total,34,16,6,2,24,17,17,17,15,14,13,12,7,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Tom Wolf,18,0,0,0,18,12,8,11,5,8,4,5,7,17
Robert M Mccord,,8,0,0,8,11,9,8,8,7,8,7,6,17
Allyson Y Schwartz,,,4,0,12,9,8,9,8,4,8,6,3,17
Katie Mcginty,,,,1,1,1,4,1,2,2,1,0,1,17
Darrell L Clarke,,,,,0,24,19,22,18,17,16,14,14,17
Micah Mahjoubian,,,,,,0,20,22,20,18,16,14,13,17
Marylouise Isaacson,,,,,,,0,18,19,21,20,18,15,17
Matthew D Myers,,,,,,,,0,18,16,15,14,12,17
Domenick demuro,,,,,,,,,0,17,15,13,11,17
Albert C Littlepage,,,,,,,,,,0,15,14,13,17
Michelle L Rumbaugh,,,,,,,,,,,0,15,11,17
Nekisha Fulton,,,,,,,,,,,,0,10,17
Thomas J Rumbaugh,,,,,,,,,,,,,0,17
Total,47,22,21,5,39,33,29,29,23,21,21,18,17,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,All
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Darrell L Clarke,4,413,404,340,326,265,283,267,227,373,266,104,42,All
Matthew D Myers,,0,397,304,325,242,263,258,227,246,188,66,28,All
Micah Mahjoubian,,,3,326,323,248,283,265,229,221,198,69,29,All
Marylouise Isaacson,,,,0,296,295,317,286,243,164,188,63,35,All
Domenick demuro,,,,,1,226,252,257,216,148,186,49,25,All
Michelle L Rumbaugh,,,,,,0,253,217,183,132,146,51,28,All
Nekisha Fulton,,,,,,,0,244,208,125,159,48,24,All
Albert C Littlepage,,,,,,,,0,216,128,133,43,26,All
Thomas J Rumbaugh,,,,,,,,,0,109,116,38,14,All
Tom Wolf,,,,,,,,,,150,0,0,0,All
Allyson Y Schwartz,,,,,,,,,,,88,0,0,All
Robert M Mccord,,,,,,,,,,,,49,0,All
Katie Mcginty,,,,,,,,,,,,,22,All
Total,803,541,532,451,412,359,358,332,278,686,450,200,87,All
