col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,2,10,9,6,All
Denise Furey,,1,7,6,All
Calvin R Tucker,,,0,6,All
Walt Vogler,,,,1,All
Total,14,11,9,7,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,1
Armond James,0,1,1,1,1
Calvin R Tucker,,0,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,1,1,1,1,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,3
Armond James,0,1,0,0,3
Denise Furey,,0,0,0,3
Calvin R Tucker,,,0,0,3
Walt Vogler,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,0,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,1,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,7
Walt Vogler,1,1,1,1,7
Calvin R Tucker,,0,1,1,7
Denise Furey,,,0,1,7
Armond James,,,,0,7
Total,2,1,1,1,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,8
Armond James,0,1,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,9
Armond James,0,1,1,1,9
Calvin R Tucker,,0,1,1,9
Denise Furey,,,0,1,9
Walt Vogler,,,,0,9
Total,1,1,1,1,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,13
Armond James,0,1,0,0,13
Denise Furey,,0,0,0,13
Calvin R Tucker,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,14
Armond James,1,0,0,0,14
Denise Furey,,1,0,0,14
Calvin R Tucker,,,0,0,14
Walt Vogler,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,15
Armond James,0,1,0,0,15
Denise Furey,,0,0,0,15
Calvin R Tucker,,,0,0,15
Walt Vogler,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,1,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,1,2,2,1,18
Calvin R Tucker,,0,2,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,3,2,2,1,18
