col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,All
Chaka Fattah,104,877,374,345,All
Vanessa L Brown,,61,0,0,All
Isaac N Patterson V,,,43,0,All
Wanda Logan,,,,70,All
Total,"1,700",938,417,415,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Chaka Fattah,4,52,15,5,1
Vanessa L Brown,,4,0,0,1
Wanda Logan,,,2,0,1
Isaac N Patterson V,,,,0,1
Total,76,56,17,5,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Chaka Fattah,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,2
Chaka Fattah,10,71,57,23,2
Vanessa L Brown,,4,0,0,2
Isaac N Patterson V,,,9,0,2
Wanda Logan,,,,7,2
Total,161,75,66,30,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,3
Chaka Fattah,1,16,13,5,3
Wanda Logan,,2,0,0,3
Vanessa L Brown,,,4,0,3
Isaac N Patterson V,,,,2,3
Total,35,18,17,7,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Chaka Fattah,3,26,12,11,4
Vanessa L Brown,,2,0,0,4
Wanda Logan,,,5,0,4
Isaac N Patterson V,,,,2,4
Total,52,28,17,13,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Chaka Fattah,Isaac N Patterson V,Wanda Logan,Vanessa L Brown,6
Chaka Fattah,3,92,31,23,6
Isaac N Patterson V,,8,0,0,6
Wanda Logan,,,2,0,6
Vanessa L Brown,,,,2,6
Total,149,100,33,25,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Chaka Fattah,16,43,26,24,7
Vanessa L Brown,,3,0,0,7
Wanda Logan,,,15,0,7
Isaac N Patterson V,,,,3,7
Total,109,46,41,27,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Chaka Fattah,9,108,50,8,8
Vanessa L Brown,,9,0,0,8
Wanda Logan,,,9,0,8
Isaac N Patterson V,,,,2,8
Total,175,117,59,10,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,9
Chaka Fattah,8,63,28,15,9
Vanessa L Brown,,3,0,0,9
Wanda Logan,,,4,0,9
Isaac N Patterson V,,,,4,9
Total,114,66,32,19,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Chaka Fattah,16,109,24,26,10
Vanessa L Brown,,6,0,0,10
Wanda Logan,,,10,0,10
Isaac N Patterson V,,,,3,10
Total,175,115,34,29,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Chaka Fattah,Isaac N Patterson V,Vanessa L Brown,Wanda Logan,11
Chaka Fattah,6,55,35,24,11
Isaac N Patterson V,,3,0,0,11
Vanessa L Brown,,,1,0,11
Wanda Logan,,,,0,11
Total,120,58,36,24,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Chaka Fattah,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,12
Chaka Fattah,6,76,41,33,12
Vanessa L Brown,,4,0,0,12
Isaac N Patterson V,,,3,0,12
Wanda Logan,,,,6,12
Total,156,80,44,39,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Chaka Fattah,12,135,21,9,13
Vanessa L Brown,,6,0,0,13
Wanda Logan,,,1,0,13
Isaac N Patterson V,,,,1,13
Total,177,141,22,10,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,21
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,21
Chaka Fattah,8,90,16,13,21
Vanessa L Brown,,9,0,0,21
Wanda Logan,,,5,0,21
Isaac N Patterson V,,,,0,21
Total,127,99,21,13,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,28
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,28
Chaka Fattah,2,33,26,13,28
Vanessa L Brown,,4,0,0,28
Wanda Logan,,,2,0,28
Isaac N Patterson V,,,,3,28
Total,74,37,28,16,28
