col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,11,112,1,All
Tom Corbett,,8,0,All
Robert Guzzardi,,,1,All
Total,124,120,2,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,2,5,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,7,6,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,4,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,4,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,1,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,3,2,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,10,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,11,10,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,8,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,8,8,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,2,16,0,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,18,18,0,6
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,1,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,5,4,0,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,2,0,12,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,14,0,12,9
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,1,0,11
,Governor - Republican,,Lieutenant Governor - Republican,12
,Tom Corbett,Robert Guzzardi,Jim Cawley,12
Tom Corbett,1,0,4,12
Robert Guzzardi,,0,0,12
Jim Cawley,,,0,12
Total,5,0,4,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,2,3,1,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,6,3,1,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,13,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,13,13,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,2,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,2,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,1,0,7,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,8,0,7,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,12,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,13,0,12,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,4,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,5,4,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,5,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,1,19
Total,5,5,1,19
