col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Allyson Y Schwartz,,,,,,,17,0,0,7
Robert M Mccord,,,,,,,,5,0,7
Katie Mcginty,,,,,,,,,1,7
Total,150,15,11,11,6,90,87,46,7,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,45,42,22,5,8
Mark Critz,,0,0,0,0,7,2,0,0,8
Mark Smith,,,0,0,0,5,0,2,1,8
Brandon P Neuman,,,,0,0,2,4,0,0,8
Brad Koplinski,,,,,0,0,1,1,1,8
Tom Wolf,,,,,,7,0,0,0,8
Allyson Y Schwartz,,,,,,,11,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,1,8
Total,115,9,8,6,3,66,60,26,8,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,38,32,19,4,9
Mark Smith,,0,0,0,0,5,4,0,0,9
Brad Koplinski,,,0,0,0,5,0,0,1,9
Brandon P Neuman,,,,0,0,6,0,0,0,9
Mark Critz,,,,,0,1,4,0,0,9
Allyson Y Schwartz,,,,,,16,0,0,0,9
Tom Wolf,,,,,,,5,0,0,9
Robert M Mccord,,,,,,,,4,0,9
Katie Mcginty,,,,,,,,,0,9
Total,94,9,6,6,5,71,45,23,5,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,37,41,21,0,10
Brandon P Neuman,,0,0,0,0,6,4,0,0,10
Brad Koplinski,,,0,0,0,4,3,0,0,10
Mark Smith,,,,0,0,3,1,2,1,10
Mark Critz,,,,,0,1,0,3,0,10
Allyson Y Schwartz,,,,,,20,0,0,0,10
Tom Wolf,,,,,,,9,0,0,10
Robert M Mccord,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,1,10
Total,100,10,7,7,4,71,58,29,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,40,30,12,4,11
Mark Smith,,0,0,0,0,3,1,1,0,11
Brad Koplinski,,,0,0,0,1,1,0,1,11
Brandon P Neuman,,,,0,0,1,2,0,0,11
Mark Critz,,,,,0,1,0,1,0,11
Tom Wolf,,,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,,,6,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,0,11
Total,87,5,3,3,2,51,40,16,5,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,27,23,16,2,12
Mark Smith,,0,0,0,0,1,4,3,0,12
Brandon P Neuman,,,0,0,0,1,5,0,0,12
Mark Critz,,,,1,0,4,0,1,0,12
Brad Koplinski,,,,,0,0,2,1,0,12
Tom Wolf,,,,,,8,0,0,0,12
Allyson Y Schwartz,,,,,,,6,0,0,12
Robert M Mccord,,,,,,,,4,0,12
Katie Mcginty,,,,,,,,,0,12
Total,68,8,6,6,3,41,40,25,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,45,46,19,3,13
Brandon P Neuman,,0,0,0,0,9,3,0,1,13
Mark Smith,,,0,0,0,7,2,1,0,13
Brad Koplinski,,,,1,0,5,0,0,0,13
Mark Critz,,,,,0,2,1,0,0,13
Allyson Y Schwartz,,,,,,10,0,0,0,13
Tom Wolf,,,,,,,6,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,1,13
Total,113,13,10,6,3,78,58,22,5,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,3,0,0,0,0,36,37,16,4,14
Brandon P Neuman,,0,0,0,0,10,1,2,2,14
Mark Critz,,,0,0,0,1,5,3,0,14
Mark Smith,,,,0,0,2,3,2,0,14
Brad Koplinski,,,,,0,4,1,0,0,14
Allyson Y Schwartz,,,,,,21,0,0,0,14
Tom Wolf,,,,,,,17,0,0,14
Robert M Mccord,,,,,,,,5,0,14
Katie Mcginty,,,,,,,,,1,14
Total,96,15,9,7,5,74,64,28,7,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,63,31,22,2,15
Brandon P Neuman,,0,0,0,0,1,7,1,0,15
Mark Smith,,,0,0,0,4,2,2,0,15
Mark Critz,,,,0,0,2,2,0,1,15
Brad Koplinski,,,,,0,0,1,0,0,15
Tom Wolf,,,,,,9,0,0,0,15
Allyson Y Schwartz,,,,,,,10,0,0,15
Robert M Mccord,,,,,,,,3,0,15
Katie Mcginty,,,,,,,,,0,15
Total,118,9,8,5,1,79,53,28,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,43,40,14,1,16
Mark Smith,,1,0,0,0,1,4,0,0,16
Mark Critz,,,0,0,0,1,4,0,0,16
Brad Koplinski,,,,0,0,1,0,1,0,16
Brandon P Neuman,,,,,0,2,0,0,0,16
Allyson Y Schwartz,,,,,,14,0,0,0,16
Tom Wolf,,,,,,,7,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,3,16
Total,98,6,5,2,2,62,55,16,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,60,62,32,11,17
Brandon P Neuman,,0,0,0,0,5,1,1,0,17
Mark Smith,,,0,0,0,4,2,0,1,17
Brad Koplinski,,,,0,0,1,0,0,2,17
Mark Critz,,,,,0,0,0,0,0,17
Allyson Y Schwartz,,,,,,8,0,0,0,17
Tom Wolf,,,,,,,8,0,0,17
Robert M Mccord,,,,,,,,12,0,17
Katie Mcginty,,,,,,,,,2,17
Total,165,7,7,3,0,78,73,45,16,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,59,29,19,1,18
Brandon P Neuman,,0,0,0,0,1,11,0,1,18
Mark Smith,,,0,0,0,3,6,0,0,18
Brad Koplinski,,,,0,0,1,3,0,0,18
Mark Critz,,,,,0,1,2,1,0,18
Tom Wolf,,,,,,9,0,0,0,18
Allyson Y Schwartz,,,,,,,13,0,0,18
Robert M Mccord,,,,,,,,5,0,18
Katie Mcginty,,,,,,,,,0,18
Total,108,13,9,4,4,74,64,25,2,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,43,38,16,3,19
Mark Smith,,0,0,0,0,6,7,1,0,19
Brandon P Neuman,,,0,0,0,3,4,1,1,19
Brad Koplinski,,,,0,0,0,3,2,0,19
Mark Critz,,,,,0,1,1,1,0,19
Tom Wolf,,,,,,16,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,6,0,19
Katie Mcginty,,,,,,,,,0,19
Total,100,14,9,5,3,69,56,27,4,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,14,10,8,1,20
Mark Smith,,0,0,0,0,1,1,3,0,20
Brandon P Neuman,,,0,0,0,2,2,0,0,20
Mark Critz,,,,0,0,1,0,1,0,20
Brad Koplinski,,,,,0,0,0,1,0,20
Tom Wolf,,,,,,4,0,0,0,20
Allyson Y Schwartz,,,,,,,6,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,0,20
Total,33,5,4,2,1,22,19,15,1,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,0,0,0,0,0,30,42,21,2,21
Brandon P Neuman,,0,0,0,0,11,0,1,2,21
Mark Smith,,,1,0,0,4,2,1,0,21
Brad Koplinski,,,,0,0,4,0,0,0,21
Mark Critz,,,,,0,2,1,1,0,21
Allyson Y Schwartz,,,,,,10,0,0,0,21
Tom Wolf,,,,,,,13,0,0,21
Robert M Mccord,,,,,,,,1,0,21
Katie Mcginty,,,,,,,,,0,21
Total,95,14,8,4,4,61,58,25,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,54,34,18,1,22
Brandon P Neuman,,0,0,0,0,2,7,1,0,22
Mark Smith,,,0,0,0,2,1,0,0,22
Brad Koplinski,,,,0,0,0,2,0,0,22
Mark Critz,,,,,0,0,0,1,0,22
Tom Wolf,,,,,,9,0,0,0,22
Allyson Y Schwartz,,,,,,,17,0,0,22
Robert M Mccord,,,,,,,,6,0,22
Katie Mcginty,,,,,,,,,1,22
Total,108,10,3,2,1,67,61,26,2,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,64,63,17,5,23
Brad Koplinski,,0,0,0,0,7,6,2,0,23
Mark Smith,,,0,0,0,3,6,1,0,23
Brandon P Neuman,,,,0,0,4,1,0,1,23
Mark Critz,,,,,0,2,1,0,0,23
Allyson Y Schwartz,,,,,,18,0,0,0,23
Tom Wolf,,,,,,,14,0,0,23
Robert M Mccord,,,,,,,,4,0,23
Katie Mcginty,,,,,,,,,0,23
Total,150,15,10,6,3,98,91,24,6,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,75,57,27,2,24
Mark Smith,,0,0,0,0,9,4,5,0,24
Brandon P Neuman,,,0,0,0,3,7,0,2,24
Brad Koplinski,,,,0,0,4,5,0,1,24
Mark Critz,,,,,0,2,1,1,0,24
Tom Wolf,,,,,,12,0,0,0,24
Allyson Y Schwartz,,,,,,,13,0,0,24
Robert M Mccord,,,,,,,,10,0,24
Katie Mcginty,,,,,,,,,0,24
Total,161,18,12,10,4,105,87,43,5,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,45,29,13,1,25
Mark Smith,,0,0,0,0,6,1,5,0,25
Brad Koplinski,,,0,0,0,2,4,2,0,25
Brandon P Neuman,,,,0,0,1,7,0,0,25
Mark Critz,,,,,0,0,4,0,0,25
Tom Wolf,,,,,,7,0,0,0,25
Allyson Y Schwartz,,,,,,,12,0,0,25
Robert M Mccord,,,,,,,,6,0,25
Katie Mcginty,,,,,,,,,1,25
Total,88,12,8,8,4,61,57,26,2,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,70,44,19,2,26
Mark Smith,,0,0,0,0,7,2,3,0,26
Brandon P Neuman,,,0,0,0,2,2,0,1,26
Brad Koplinski,,,,0,0,0,3,1,0,26
Mark Critz,,,,,0,1,1,0,0,26
Tom Wolf,,,,,,19,0,0,0,26
Allyson Y Schwartz,,,,,,,15,0,0,26
Robert M Mccord,,,,,,,,3,0,26
Katie Mcginty,,,,,,,,,2,26
Total,135,12,5,4,2,99,67,26,5,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,69,41,33,2,27
Brandon P Neuman,,0,0,0,0,2,16,0,1,27
Mark Smith,,,0,0,0,6,3,1,0,27
Brad Koplinski,,,,0,0,0,3,0,1,27
Mark Critz,,,,,0,0,0,3,0,27
Tom Wolf,,,,,,9,0,0,0,27
Allyson Y Schwartz,,,,,,,22,0,0,27
Robert M Mccord,,,,,,,,2,0,27
Katie Mcginty,,,,,,,,,0,27
Total,145,19,10,4,3,86,85,39,4,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,2,0,0,0,0,51,34,24,0,28
Mark Smith,,0,0,0,0,7,1,4,0,28
Brad Koplinski,,,0,0,0,3,3,0,0,28
Brandon P Neuman,,,,0,0,0,2,1,1,28
Mark Critz,,,,,0,3,0,1,0,28
Tom Wolf,,,,,,17,0,0,0,28
Allyson Y Schwartz,,,,,,,13,0,0,28
Robert M Mccord,,,,,,,,10,0,28
Katie Mcginty,,,,,,,,,0,28
Total,111,12,6,4,4,81,53,40,1,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,1,0,0,0,0,53,34,24,3,29
Mark Smith,,0,0,0,0,10,3,5,0,29
Brandon P Neuman,,,0,0,0,4,9,1,3,29
Brad Koplinski,,,,0,0,1,7,1,0,29
Mark Critz,,,,,0,1,1,1,1,29
Tom Wolf,,,,,,19,0,0,0,29
Allyson Y Schwartz,,,,,,,17,0,0,29
Robert M Mccord,,,,,,,,4,0,29
Katie Mcginty,,,,,,,,,0,29
Total,115,18,17,9,4,88,71,36,7,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Mike Stack,16,0,0,0,0,"1,262","1,532",642,85,All
Mark Smith,,3,0,0,0,89,129,60,6,All
Brandon P Neuman,,,0,0,0,183,44,13,16,All
Brad Koplinski,,,,2,0,103,41,20,12,All
Mark Critz,,,,,1,34,52,25,2,All
Allyson Y Schwartz,,,,,,444,0,0,0,All
Tom Wolf,,,,,,,308,0,0,All
Robert M Mccord,,,,,,,,144,0,All
Katie Mcginty,,,,,,,,,25,All
Total,"3,537",287,256,178,114,"2,115","2,106",904,146,All
