col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,All
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
William F Keller,102,"1,267","1,230",312,114,All
Tom Wolf,,312,0,0,0,All
Allyson Y Schwartz,,,198,0,0,All
Robert M Mccord,,,,69,0,All
Katie Mcginty,,,,,50,All
Total,"3,025","1,579","1,428",381,164,All
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,1
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
William F Keller,0,7,6,3,0,1
Tom Wolf,,2,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,1,1
Total,16,9,7,3,1,1
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,2
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
William F Keller,1,45,13,5,1,2
Allyson Y Schwartz,,3,0,0,0,2
Tom Wolf,,,1,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,65,48,14,6,1,2
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,3
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
William F Keller,4,53,40,6,4,3
Allyson Y Schwartz,,5,0,0,0,3
Tom Wolf,,,10,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,107,58,50,6,4,3
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,4
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
William F Keller,0,14,8,6,5,4
Tom Wolf,,2,0,0,0,4
Allyson Y Schwartz,,,0,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,0,4
Total,33,16,8,6,5,4
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,5
,William F Keller,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
William F Keller,1,27,21,5,4,5
Tom Wolf,,3,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Katie Mcginty,,,,0,0,5
Robert M Mccord,,,,,0,5
Total,58,30,24,5,4,5
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,6
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
William F Keller,5,54,32,10,3,6
Allyson Y Schwartz,,10,0,0,0,6
Tom Wolf,,,18,0,0,6
Robert M Mccord,,,,4,0,6
Katie Mcginty,,,,,2,6
Total,104,64,50,14,5,6
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,7
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
William F Keller,9,100,50,15,4,7
Allyson Y Schwartz,,11,0,0,0,7
Tom Wolf,,,21,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,3,7
Total,178,111,71,20,7,7
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,8
,William F Keller,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
William F Keller,1,21,15,2,1,8
Tom Wolf,,7,0,0,0,8
Allyson Y Schwartz,,,6,0,0,8
Katie Mcginty,,,,0,0,8
Robert M Mccord,,,,,1,8
Total,40,28,21,2,2,8
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,9
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
William F Keller,0,33,26,5,3,9
Allyson Y Schwartz,,8,0,0,0,9
Tom Wolf,,,7,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,67,41,33,6,3,9
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,10
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
William F Keller,3,39,32,11,2,10
Tom Wolf,,13,0,0,0,10
Allyson Y Schwartz,,,11,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,0,10
Total,87,52,43,13,2,10
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,11
,William F Keller,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
William F Keller,0,15,7,3,1,11
Allyson Y Schwartz,,4,0,0,0,11
Tom Wolf,,,2,0,0,11
Katie Mcginty,,,,0,0,11
Robert M Mccord,,,,,0,11
Total,26,19,9,3,1,11
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,12
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
William F Keller,1,12,5,3,0,12
Tom Wolf,,4,0,0,0,12
Allyson Y Schwartz,,,0,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,1,12
Total,21,16,5,3,1,12
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,13
,William F Keller,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,13
William F Keller,0,14,5,2,0,13
Allyson Y Schwartz,,3,0,0,0,13
Tom Wolf,,,0,0,0,13
Katie Mcginty,,,,0,0,13
Robert M Mccord,,,,,0,13
Total,21,17,5,2,0,13
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,14
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
William F Keller,2,10,5,3,2,14
Tom Wolf,,1,0,0,0,14
Allyson Y Schwartz,,,0,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,0,14
Total,22,11,5,3,2,14
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,15
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
William F Keller,7,46,41,5,3,15
Tom Wolf,,18,0,0,0,15
Allyson Y Schwartz,,,9,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,2,15
Total,102,64,50,6,5,15
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,16
,William F Keller,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
William F Keller,0,17,5,0,2,16
Tom Wolf,,1,0,0,0,16
Allyson Y Schwartz,,,0,0,0,16
Katie Mcginty,,,,2,0,16
Robert M Mccord,,,,,0,16
Total,24,18,5,2,2,16
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,17
,William F Keller,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
William F Keller,1,26,13,2,3,17
Tom Wolf,,3,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Katie Mcginty,,,,2,0,17
Robert M Mccord,,,,,1,17
Total,45,29,16,4,4,17
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,18
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
William F Keller,1,26,21,2,1,18
Tom Wolf,,3,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,51,29,23,3,1,18
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,19
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
William F Keller,2,17,15,3,1,19
Tom Wolf,,7,0,0,0,19
Allyson Y Schwartz,,,2,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,1,19
Total,38,24,17,4,2,19
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,20
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
William F Keller,7,59,53,7,4,20
Tom Wolf,,13,0,0,0,20
Allyson Y Schwartz,,,12,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,2,20
Total,130,72,65,7,6,20
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,21
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
William F Keller,10,67,53,5,1,21
Allyson Y Schwartz,,13,0,0,0,21
Tom Wolf,,,9,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,3,21
Total,136,80,62,7,4,21
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,22
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
William F Keller,0,33,27,5,2,22
Tom Wolf,,12,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,4,0,22
Katie Mcginty,,,,,2,22
Total,67,45,32,9,4,22
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,23
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
William F Keller,2,30,12,2,1,23
Allyson Y Schwartz,,3,0,0,0,23
Tom Wolf,,,1,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,0,23
Total,47,33,13,3,1,23
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,24
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
William F Keller,5,50,44,12,6,24
Allyson Y Schwartz,,9,0,0,0,24
Tom Wolf,,,9,0,0,24
Robert M Mccord,,,,4,0,24
Katie Mcginty,,,,,2,24
Total,117,59,53,16,8,24
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,25
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
William F Keller,0,40,13,4,3,25
Tom Wolf,,7,0,0,0,25
Allyson Y Schwartz,,,1,0,0,25
Robert M Mccord,,,,0,0,25
Katie Mcginty,,,,,0,25
Total,60,47,14,4,3,25
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,26
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
William F Keller,1,33,18,15,2,26
Allyson Y Schwartz,,2,0,0,0,26
Tom Wolf,,,4,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,2,26
Total,69,35,22,16,4,26
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,27
,William F Keller,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,27
William F Keller,1,26,28,2,4,27
Allyson Y Schwartz,,4,0,0,0,27
Tom Wolf,,,1,0,0,27
Katie Mcginty,,,,3,0,27
Robert M Mccord,,,,,0,27
Total,61,30,29,5,4,27
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,28
,William F Keller,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
William F Keller,4,55,31,4,1,28
Allyson Y Schwartz,,4,0,0,0,28
Tom Wolf,,,5,0,0,28
Robert M Mccord,,,,3,0,28
Katie Mcginty,,,,,0,28
Total,95,59,36,7,1,28
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,29
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
William F Keller,3,61,24,8,3,29
Tom Wolf,,10,0,0,0,29
Allyson Y Schwartz,,,1,0,0,29
