col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,21,0,1
Megan Rath,,0,1
Total,21,0,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,34,0,2
Megan Rath,,0,2
Total,34,0,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,14,0,3
Megan Rath,,0,3
Total,14,0,3
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,17,0,4
Megan Rath,,0,4
Total,17,0,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,22,0,5
Megan Rath,,0,5
Total,22,0,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,31,0,6
Megan Rath,,0,6
Total,31,0,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,27,0,7
Megan Rath,,0,7
Total,27,0,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,23,0,8
Megan Rath,,0,8
Total,23,0,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,18,0,9
Megan Rath,,0,9
Total,18,0,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,19,0,10
Megan Rath,,0,10
Total,19,0,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,48,0,11
Megan Rath,,0,11
Total,48,0,11
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,12
,Megan Rath,Jim Cawley,12
Megan Rath,1,9,12
Jim Cawley,,0,12
Total,10,9,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,40,0,13
Megan Rath,,0,13
Total,40,0,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,28,0,14
Megan Rath,,0,14
Total,28,0,14
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,15
,Jim Cawley,Megan Rath,15
Jim Cawley,23,0,15
Megan Rath,,0,15
Total,23,0,15
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,18,0,16
Megan Rath,,0,16
Total,18,0,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,15,0,17
Megan Rath,,0,17
Total,15,0,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,36,0,18
Megan Rath,,0,18
Total,36,0,18
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,434,9,All
Megan Rath,,1,All
Total,443,10,All
