col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,22,0,78,71,36,30,All
Robert Guzzardi,,0,2,3,0,0,All
Annie Havey,,,0,72,34,32,All
Monika A Czapla,,,,2,33,32,All
Jimmy Dintino,,,,,3,34,All
Christopher M Vogler,,,,,,1,All
Total,112,3,86,82,44,36,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,1
Annie Havey,0,2,2,2,1,0,1
Christopher M Vogler,,0,2,2,1,0,1
Jimmy Dintino,,,0,2,1,0,1
Monika A Czapla,,,,0,1,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,2,2,2,2,1,0,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Tom Corbett,3,0,8,6,5,4,2
Robert Guzzardi,,0,0,0,0,0,2
Monika A Czapla,,,0,6,5,4,2
Annie Havey,,,,0,4,4,2
Jimmy Dintino,,,,,0,4,2
Christopher M Vogler,,,,,,0,2
Total,11,0,8,6,5,4,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,3
Tom Corbett,1,0,4,1,2,1,3
Robert Guzzardi,,0,0,0,1,0,3
Annie Havey,,,0,1,2,1,3
Jimmy Dintino,,,,2,1,1,3
Monika A Czapla,,,,,0,1,3
Christopher M Vogler,,,,,,0,3
Total,5,1,4,3,3,1,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Tom Corbett,2,0,12,10,2,1,4
Robert Guzzardi,,0,1,1,0,0,4
Annie Havey,,,0,10,2,1,4
Monika A Czapla,,,,0,1,1,4
Jimmy Dintino,,,,,0,1,4
Christopher M Vogler,,,,,,0,4
Total,15,1,13,11,2,1,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Tom Corbett,1,0,4,4,1,2,5
Robert Guzzardi,,0,0,0,0,0,5
Annie Havey,,,0,4,1,1,5
Monika A Czapla,,,,0,1,1,5
Christopher M Vogler,,,,,1,1,5
Jimmy Dintino,,,,,,0,5
Total,6,0,4,4,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,6
Annie Havey,0,2,1,1,2,0,6
Monika A Czapla,,0,1,1,2,0,6
Christopher M Vogler,,,0,1,1,0,6
Jimmy Dintino,,,,0,1,0,6
Tom Corbett,,,,,0,0,6
Robert Guzzardi,,,,,,0,6
Total,2,2,1,1,2,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,8
Annie Havey,0,1,0,0,1,0,8
Monika A Czapla,,0,0,0,1,0,8
Christopher M Vogler,,,0,0,0,0,8
Jimmy Dintino,,,,0,0,0,8
Tom Corbett,,,,,0,0,8
Robert Guzzardi,,,,,,0,8
Total,1,1,0,0,1,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,9
Annie Havey,0,5,1,0,6,0,9
Monika A Czapla,,0,1,0,3,0,9
Jimmy Dintino,,,0,0,1,0,9
Christopher M Vogler,,,,0,0,0,9
Tom Corbett,,,,,1,0,9
Robert Guzzardi,,,,,,0,9
Total,8,5,1,0,7,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
