col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,27,51,19,19,All
Monika A Czapla,,7,18,17,All
Jimmy Dintino,,,3,17,All
Christopher M Vogler,,,,0,All
Total,82,59,24,20,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Annie Havey,1,0,0,0,1
Christopher M Vogler,,0,0,0,1
Jimmy Dintino,,,0,0,1
Monika A Czapla,,,,0,1
Total,1,0,0,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Annie Havey,0,1,0,0,4
Monika A Czapla,,0,0,0,4
Christopher M Vogler,,,0,0,4
Jimmy Dintino,,,,0,4
Total,1,1,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,0,2,0,0,6
Monika A Czapla,,0,0,0,6
Christopher M Vogler,,,0,0,6
Jimmy Dintino,,,,0,6
Total,2,2,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Annie Havey,1,1,1,1,7
Christopher M Vogler,,0,1,1,7
Jimmy Dintino,,,0,1,7
Monika A Czapla,,,,0,7
Total,2,1,1,1,7
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,0,1,0,0,10
Monika A Czapla,,0,0,0,10
Christopher M Vogler,,,0,0,10
Jimmy Dintino,,,,0,10
Total,1,1,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,2,1,1,0,11
Monika A Czapla,,1,1,0,11
Christopher M Vogler,,,0,0,11
Jimmy Dintino,,,,0,11
Total,3,2,1,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,0,1,0,0,12
Monika A Czapla,,0,0,0,12
Christopher M Vogler,,,0,0,12
Jimmy Dintino,,,,0,12
Total,1,1,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,15
Jimmy Dintino,1,0,0,0,15
Annie Havey,,0,0,0,15
Christopher M Vogler,,,0,0,15
Monika A Czapla,,,,0,15
Total,1,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Annie Havey,2,2,1,1,17
Monika A Czapla,,1,1,1,17
Christopher M Vogler,,,0,2,17
Jimmy Dintino,,,,0,17
Total,4,3,2,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,18
Annie Havey,1,0,0,0,18
Christopher M Vogler,,0,0,0,18
Jimmy Dintino,,,0,0,18
Monika A Czapla,,,,0,18
Total,1,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Annie Havey,0,3,2,2,19
Monika A Czapla,,0,2,2,19
Christopher M Vogler,,,0,2,19
Jimmy Dintino,,,,0,19
Total,3,3,2,2,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Annie Havey,1,0,0,0,20
Christopher M Vogler,,0,0,0,20
Jimmy Dintino,,,0,0,20
Monika A Czapla,,,,0,20
Total,1,0,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Annie Havey,4,0,0,0,22
Christopher M Vogler,,0,0,0,22
Jimmy Dintino,,,0,0,22
Monika A Czapla,,,,0,22
Total,4,0,0,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Annie Havey,1,0,0,0,23
Christopher M Vogler,,0,0,0,23
Jimmy Dintino,,,0,0,23
Monika A Czapla,,,,0,23
Total,1,0,0,0,23
,Member Of - Republican State Committee 1st Congressional District,,,,24
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Monika A Czapla,2,5,2,2,24
Annie Havey,,1,2,2,24
Christopher M Vogler,,,0,2,24
Jimmy Dintino,,,,0,24
Total,7,6,2,2,24
