col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,All
Anthony Hardy Williams,959,"1,458","1,318","1,250",810,728,All
Kevin C Hannah,,51,941,947,659,644,All
Alishea Jackson,,,24,937,668,642,All
Rasheen Crews,,,,19,664,630,All
Vernon D Brown,,,,,20,647,All
James Tyson,,,,,,12,All
Total,"3,253","1,546","1,378","1,306",866,772,All
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,1
Anthony Hardy Williams,25,37,36,31,28,25,1
Kevin C Hannah,,1,29,28,25,25,1
Rasheen Crews,,,1,25,25,22,1
Alishea Jackson,,,,1,23,23,1
Vernon D Brown,,,,,0,23,1
James Tyson,,,,,,1,1
Total,81,41,40,35,30,28,1
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,2
Anthony Hardy Williams,36,31,20,20,15,12,2
Kevin C Hannah,,0,16,16,10,9,2
Alishea Jackson,,,0,15,13,11,2
Rasheen Crews,,,,1,10,9,2
Vernon D Brown,,,,,0,12,2
James Tyson,,,,,,0,2
Total,80,32,22,21,18,14,2
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,3
Anthony Hardy Williams,28,50,45,40,30,26,3
Alishea Jackson,,2,35,31,24,22,3
Kevin C Hannah,,,1,34,25,21,3
Rasheen Crews,,,,0,23,23,3
Vernon D Brown,,,,,1,21,3
James Tyson,,,,,,0,3
Total,104,55,49,42,34,27,3
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,4
Anthony Hardy Williams,13,22,20,18,13,9,4
Kevin C Hannah,,0,15,13,6,6,4
Rasheen Crews,,,0,14,7,7,4
Alishea Jackson,,,,0,9,8,4
Vernon D Brown,,,,,0,9,4
James Tyson,,,,,,2,4
Total,48,22,20,18,13,11,4
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,5
Anthony Hardy Williams,24,82,80,78,57,51,5
Kevin C Hannah,,0,72,71,52,50,5
Alishea Jackson,,,0,72,51,47,5
Rasheen Crews,,,,1,51,47,5
Vernon D Brown,,,,,0,48,5
James Tyson,,,,,,0,5
Total,128,83,81,80,58,52,5
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,6
