col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Kevin J Boyle,531,0,551,528,492,392,All
Jeffrey Voice,,36,43,42,46,31,All
James Harrity,,,5,331,299,310,All
Marnie Aument Loughrey,,,,7,312,288,All
Donna J Derose,,,,,9,293,All
Frank T Brzozowski,,,,,,8,All
Total,"1,563",128,602,581,549,432,All
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Kevin J Boyle,28,0,32,25,25,23,1
Jeffrey Voice,,0,6,4,3,3,1
James Harrity,,,0,23,17,19,1
Marnie Aument Loughrey,,,,1,17,18,1
Donna J Derose,,,,,0,16,1
Frank T Brzozowski,,,,,,0,1
Total,81,8,38,30,28,26,1
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Kevin J Boyle,Jeffrey Voice,James Harrity,Frank T Brzozowski,Donna J Derose,Marnie Aument Loughrey,2
Kevin J Boyle,27,0,33,30,28,29,2
Jeffrey Voice,,1,1,2,1,0,2
James Harrity,,,1,25,22,23,2
Frank T Brzozowski,,,,0,24,22,2
Donna J Derose,,,,,0,22,2
Marnie Aument Loughrey,,,,,,0,2
Total,76,4,35,32,29,29,2
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Kevin J Boyle,Jeffrey Voice,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,3
Kevin J Boyle,32,0,47,46,38,34,3
Jeffrey Voice,,1,1,1,2,2,3
Donna J Derose,,,2,28,26,29,3
James Harrity,,,,0,27,28,3
Marnie Aument Loughrey,,,,,1,26,3
Frank T Brzozowski,,,,,,1,3
Total,112,4,50,47,41,37,3
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Kevin J Boyle,26,0,32,32,25,19,4
Jeffrey Voice,,0,0,0,1,0,4
James Harrity,,,0,14,13,15,4
Marnie Aument Loughrey,,,,0,15,12,4
Donna J Derose,,,,,2,12,4
Frank T Brzozowski,,,,,,0,4
Total,90,1,32,32,28,19,4
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Kevin J Boyle,Jeffrey Voice,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Kevin J Boyle,39,0,30,28,22,21,5
Jeffrey Voice,,0,4,1,0,1,5
Marnie Aument Loughrey,,,0,18,15,12,5
