col_1,col_2,division
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,2,2
Total,2,2
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,2,4
Total,2,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,3,9
Total,3,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,4,10
Total,4,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,4,11
Total,4,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,2,12
Total,2,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,3,13
Total,3,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,4,15
Total,4,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,4,16
Total,4,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,11,18
Total,11,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,2,20
Total,2,20
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,1,22
Total,1,22
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,47,All
Total,47,All
