col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,1
Calvin R Tucker,0,1,1,1,1
Denise Furey,,0,1,1,1
Walt Vogler,,,0,1,1
Jim Cawley,,,,0,1
Total,1,1,1,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,2
Denise Furey,1,0,0,0,2
Calvin R Tucker,,0,0,0,2
Walt Vogler,,,0,0,2
Jim Cawley,,,,0,2
Total,1,0,0,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,3
Denise Furey,0,0,0,1,3
Calvin R Tucker,,0,0,0,3
Walt Vogler,,,0,0,3
Jim Cawley,,,,0,3
Total,1,0,0,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Jim Cawley,,,,0,5
Total,1,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,0,1,1,1,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Jim Cawley,,,,0,6
Total,1,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Cawley,7
Walt Vogler,1,1,1,1,7
Calvin R Tucker,,0,1,1,7
Denise Furey,,,0,1,7
Jim Cawley,,,,0,7
Total,2,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,8
Calvin R Tucker,1,0,0,0,8
Denise Furey,,0,0,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,0,8
Total,1,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,9
Calvin R Tucker,0,1,1,1,9
Denise Furey,,0,1,1,9
Walt Vogler,,,0,1,9
Jim Cawley,,,,0,9
Total,1,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,0,0,0,1,13
Calvin R Tucker,,0,0,0,13
Walt Vogler,,,0,0,13
Jim Cawley,,,,0,13
Total,1,0,0,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,14
Denise Furey,1,0,0,0,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Jim Cawley,,,,1,14
Total,1,0,0,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,15
Denise Furey,0,0,0,1,15
Calvin R Tucker,,0,0,0,15
Walt Vogler,,,0,0,15
Jim Cawley,,,,0,15
Total,1,0,0,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,0,0,0,1,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,1,0,0,1,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,18
Jim Cawley,1,2,2,1,18
Calvin R Tucker,,0,2,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,3,2,2,1,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,19
Jim Cawley,1,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,1,0,0,0,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,3,10,8,6,All
Denise Furey,,2,7,6,All
Calvin R Tucker,,,1,6,All
Walt Vogler,,,,1,All
Total,14,12,9,7,All
