col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,4,1
Total,4,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,3,2
Total,3,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,2,3
Total,2,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,2,5
Total,2,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,8,6
Total,8,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,4,7
Total,4,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,8,8
Total,8,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,3,9
Total,3,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,2,10
Total,2,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,4,14
Total,4,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,7,15
Total,7,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,4,16
Total,4,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,5,18
Total,5,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,1,21
Total,1,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,3,22
Total,3,22
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,5,24
Total,5,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,1,25
Total,1,25
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,70,All
Total,70,All
