col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,16,0,54,All
Robert Guzzardi,,0,3,All
Jim Cawley,,,6,All
Total,70,3,63,All
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Robert Guzzardi,Tom Corbett,8
Jim Cawley,0,1,0,8
Robert Guzzardi,,0,0,8
Tom Corbett,,,0,8
Total,1,1,0,8
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,2,0,2,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,4,0,2,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,4,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,4,4,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,1,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,1,0,1,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,2,0,1,19
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Robert Guzzardi,Tom Corbett,23
Jim Cawley,0,1,0,23
Robert Guzzardi,,0,0,23
Tom Corbett,,,0,23
Total,1,1,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,1,2,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,3,2,0,24
,Governor - Republican,,Lieutenant Governor - Republican,25
,Tom Corbett,Robert Guzzardi,Jim Cawley,25
Tom Corbett,3,0,5,25
Robert Guzzardi,,0,0,25
Jim Cawley,,,0,25
Total,8,0,5,25
,Governor - Republican,,Lieutenant Governor - Republican,26
,Tom Corbett,Robert Guzzardi,Jim Cawley,26
Tom Corbett,1,0,4,26
Robert Guzzardi,,0,0,26
Jim Cawley,,,0,26
Total,5,0,4,26
,Governor - Republican,,Lieutenant Governor - Republican,27
,Tom Corbett,Robert Guzzardi,Jim Cawley,27
Tom Corbett,2,0,5,27
Robert Guzzardi,,0,0,27
Jim Cawley,,,1,27
Total,7,0,6,27
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,0,4,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,4,4,0,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,0,6,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,6,6,0,29
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,1,1,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,2,1,0,30
,Lieutenant Governor - Republican,Governor - Republican,,31
,Jim Cawley,Robert Guzzardi,Tom Corbett,31
Jim Cawley,1,1,1,31
Robert Guzzardi,,0,0,31
Tom Corbett,,,0,31
Total,3,1,1,31
,Governor - Republican,,Lieutenant Governor - Republican,33
,Tom Corbett,Robert Guzzardi,Jim Cawley,33
Tom Corbett,2,0,6,33
Robert Guzzardi,,0,0,33
Jim Cawley,,,0,33
Total,8,0,6,33
,Lieutenant Governor - Republican,Governor - Republican,,35
,Jim Cawley,Tom Corbett,Robert Guzzardi,35
Jim Cawley,0,4,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,4,4,0,35
,Governor - Republican,,Lieutenant Governor - Republican,37
,Tom Corbett,Robert Guzzardi,Jim Cawley,37
Tom Corbett,3,0,4,37
Robert Guzzardi,,0,0,37
Jim Cawley,,,0,37
Total,7,0,4,37
,Lieutenant Governor - Republican,Governor - Republican,,39
,Jim Cawley,Tom Corbett,Robert Guzzardi,39
Jim Cawley,1,0,0,39
Tom Corbett,,1,0,39
Robert Guzzardi,,,0,39
Total,1,1,0,39
,Lieutenant Governor - Republican,Governor - Republican,,41
,Jim Cawley,Tom Corbett,Robert Guzzardi,41
Jim Cawley,0,1,0,41
Tom Corbett,,0,0,41
Robert Guzzardi,,,0,41
Total,1,1,0,41
