col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,57,399,7,All
Tom Corbett,,45,0,All
Robert Guzzardi,,,1,All
Total,463,444,8,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,15,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,16,16,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,1,9,1,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,11,9,1,2
,Governor - Republican,,Lieutenant Governor - Republican,3
,Tom Corbett,Robert Guzzardi,Jim Cawley,3
Tom Corbett,3,0,5,3
Robert Guzzardi,,0,0,3
Jim Cawley,,,0,3
Total,8,0,5,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,8,0,4
Tom Corbett,,1,0,4
Robert Guzzardi,,,0,4
Total,9,9,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,4,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,4,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,3,11,1,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,15,13,1,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,2,0,11,7
Robert Guzzardi,,0,1,7
Jim Cawley,,,0,7
Total,13,1,12,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,2,17,1,8
Tom Corbett,,2,0,8
Robert Guzzardi,,,0,8
Total,20,19,1,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,2,8,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,10,8,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,2,11,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,13,11,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,3,23,0,11
Tom Corbett,,1,0,11
Robert Guzzardi,,,0,11
Total,26,24,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,6,29,1,12
Tom Corbett,,6,0,12
Robert Guzzardi,,,0,12
Total,36,35,1,12
,Governor - Republican,,Lieutenant Governor - Republican,13
,Tom Corbett,Robert Guzzardi,Jim Cawley,13
Tom Corbett,7,0,19,13
Robert Guzzardi,,0,0,13
Jim Cawley,,,4,13
Total,26,0,23,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,1,8,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,9,8,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,1,8,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,9,8,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,1,0,12,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,13,0,12,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,3,0,16,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,2,17
Total,19,0,18,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,2,15,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,17,16,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,1,25,1,19
Tom Corbett,,2,0,19
Robert Guzzardi,,,0,19
Total,27,27,1,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,5,10,0,20
Tom Corbett,,2,0,20
Robert Guzzardi,,,0,20
Total,15,12,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,3,24,0,21
Tom Corbett,,1,0,21
Robert Guzzardi,,,0,21
Total,27,25,0,21
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,2,0,17,22
Robert Guzzardi,,0,0,22
Jim Cawley,,,1,22
Total,19,0,18,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,1,14,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,1,23
Total,15,15,1,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,6,26,0,24
Tom Corbett,,3,0,24
Robert Guzzardi,,,0,24
Total,32,29,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,2,12,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,14,12,0,25
,Governor - Republican,,Lieutenant Governor - Republican,26
,Tom Corbett,Robert Guzzardi,Jim Cawley,26
Tom Corbett,3,0,8,26
Robert Guzzardi,,0,1,26
Jim Cawley,,,1,26
Total,11,1,10,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,2,7,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,9,7,0,27
,Governor - Republican,,Lieutenant Governor - Republican,28
,Tom Corbett,Robert Guzzardi,Jim Cawley,28
Tom Corbett,1,0,14,28
Robert Guzzardi,,0,0,28
Jim Cawley,,,0,28
Total,15,0,14,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,4,13,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,17,13,0,29
