col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,134,All
Total,134,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,4,1
Total,4,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,2,2
Total,2,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,6,3
Total,6,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,2,4
Total,2,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,4,5
Total,4,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,12,6
Total,12,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,2,7
Total,2,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,2,8
Total,2,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,4,9
Total,4,9
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,2,12
Total,2,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,9,13
Total,9,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,2,14
Total,2,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,10,15
Total,10,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,4,16
Total,4,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,10,17
Total,10,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,8,18
Total,8,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,8,19
Total,8,19
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,5,21
Total,5,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,10,22
Total,10,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,11,23
Total,11,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,1,24
Total,1,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,9,25
Total,9,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,6,26
Total,6,26
