col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,3,3,1
Calvin R Tucker,,0,3,1
Walt Vogler,,,0,1
Total,4,3,3,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,6
Denise Furey,1,0,0,6
Calvin R Tucker,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,1,3,2,7
Calvin R Tucker,,0,2,7
Walt Vogler,,,1,7
Total,4,3,3,7
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,3,4,4,23
Calvin R Tucker,,0,4,23
Walt Vogler,,,0,23
Total,7,4,4,23
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,24
Denise Furey,2,2,2,24
Calvin R Tucker,,0,2,24
Walt Vogler,,,0,24
Total,4,2,2,24
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,8,14,13,All
Calvin R Tucker,,0,13,All
Walt Vogler,,,1,All
Total,22,14,14,All
