col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,72,0,0,0,0,"1,493","1,074",357,143,All
Mark Smith,,3,0,0,0,61,23,16,9,All
Brandon P Neuman,,,4,0,0,14,34,4,9,All
Brad Koplinski,,,,1,0,14,28,7,9,All
Mark Critz,,,,,1,22,6,7,1,All
Tom Wolf,,,,,,105,0,0,0,All
Allyson Y Schwartz,,,,,,,80,0,0,All
Robert M Mccord,,,,,,,,21,0,All
Katie Mcginty,,,,,,,,,7,All
Total,"3,139",112,65,59,37,"1,709","1,245",412,178,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,3,0,0,0,0,28,23,7,3,1
Mark Critz,,0,0,0,0,0,1,1,0,1
Brandon P Neuman,,,0,0,0,0,0,0,1,1
Mark Smith,,,,0,0,0,0,1,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,0,1
Total,64,2,1,1,0,29,26,9,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,12,15,5,2,2
Brad Koplinski,,0,0,0,0,2,0,1,0,2
Mark Smith,,,0,0,0,2,0,1,0,2
Brandon P Neuman,,,,0,0,0,0,0,0,2
Mark Critz,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,,0,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,34,3,3,0,0,19,15,9,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
