col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,5
Cherelle L Parker,26,146,11,9,4,4,5
Mike Stack,,12,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,5
Mark Smith,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,1,5
Total,200,158,13,10,5,5,5
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,6
Cherelle L Parker,14,109,9,5,7,4,6
Mike Stack,,9,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brad Koplinski,,,,2,0,0,6
Mark Critz,,,,,0,0,6
Brandon P Neuman,,,,,,2,6
Total,148,118,9,7,7,6,6
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,7
Cherelle L Parker,38,160,9,7,6,0,7
Mike Stack,,12,0,0,0,0,7
Brandon P Neuman,,,5,0,0,0,7
Mark Critz,,,,1,0,0,7
Mark Smith,,,,,1,0,7
Brad Koplinski,,,,,,1,7
Total,220,172,14,8,7,1,7
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,8
Cherelle L Parker,19,124,9,7,3,2,8
Mike Stack,,13,0,0,0,0,8
Mark Smith,,,3,0,0,0,8
Brandon P Neuman,,,,3,0,0,8
Brad Koplinski,,,,,1,0,8
Mark Critz,,,,,,1,8
Total,164,137,12,10,4,3,8
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Cherelle L Parker,35,129,12,7,8,1,9
Mike Stack,,14,0,0,0,0,9
Brandon P Neuman,,,0,0,0,0,9
Brad Koplinski,,,,2,0,0,9
Mark Smith,,,,,0,0,9
Mark Critz,,,,,,2,9
Total,192,143,12,9,8,3,9
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Cherelle L Parker,17,110,7,6,5,4,10
Mike Stack,,27,0,0,0,0,10
Brandon P Neuman,,,4,0,0,0,10
Mark Smith,,,,1,0,0,10
Brad Koplinski,,,,,1,0,10
Mark Critz,,,,,,2,10
Total,149,137,11,7,6,6,10
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Cherelle L Parker,21,96,5,6,5,3,11
Mike Stack,,5,0,0,0,0,11
Brandon P Neuman,,,3,0,0,0,11
Mark Smith,,,,0,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,136,101,8,6,5,3,11
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Cherelle L Parker,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Cherelle L Parker,24,164,10,5,2,3,12
Mike Stack,,10,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Mark Critz,,,,4,0,0,12
Brandon P Neuman,,,,,4,0,12
Brad Koplinski,,,,,,0,12
Total,208,174,11,9,6,3,12
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,13
Cherelle L Parker,13,107,4,2,4,1,13
Mike Stack,,13,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Mark Critz,,,,2,0,0,13
Mark Smith,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,131,120,4,4,4,1,13
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,14
Cherelle L Parker,21,97,4,3,5,4,14
Mike Stack,,10,0,0,0,0,14
Brandon P Neuman,,,2,0,0,0,14
Mark Smith,,,,3,0,0,14
Mark Critz,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,134,107,6,6,5,4,14
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Cherelle L Parker,28,135,8,4,1,1,15
Mike Stack,,10,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,15
Mark Smith,,,,3,0,0,15
Mark Critz,,,,,2,0,15
Brad Koplinski,,,,,,0,15
Total,177,145,9,7,3,1,15
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Cherelle L Parker,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Cherelle L Parker,22,112,11,7,5,4,16
Mike Stack,,19,0,0,0,0,16
Mark Smith,,,2,0,0,0,16
Mark Critz,,,,4,0,0,16
Brad Koplinski,,,,,2,0,16
Brandon P Neuman,,,,,,2,16
Total,161,131,13,11,7,6,16
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,17
Cherelle L Parker,21,126,9,8,3,1,17
Mike Stack,,12,0,0,0,0,17
Brandon P Neuman,,,1,0,0,0,17
Mark Smith,,,,0,0,0,17
Mark Critz,,,,,1,0,17
Brad Koplinski,,,,,,0,17
Total,168,138,10,8,4,1,17
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Cherelle L Parker,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,18
Cherelle L Parker,27,122,9,3,3,2,18
Mike Stack,,9,0,0,0,0,18
Mark Critz,,,4,0,0,0,18
Brandon P Neuman,,,,4,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Smith,,,,,,0,18
Total,166,131,13,7,3,2,18
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Cherelle L Parker,16,62,6,4,2,1,19
Mike Stack,,7,0,0,0,0,19
Brandon P Neuman,,,1,0,0,0,19
Mark Smith,,,,3,0,0,19
Brad Koplinski,,,,,2,0,19
Mark Critz,,,,,,0,19
Total,91,69,7,7,4,1,19
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,20
Cherelle L Parker,20,103,6,4,5,2,20
Mike Stack,,14,0,0,0,0,20
Brandon P Neuman,,,1,0,0,0,20
Mark Critz,,,,1,0,0,20
Mark Smith,,,,,0,0,20
Brad Koplinski,,,,,,0,20
Total,140,117,7,5,5,2,20
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Cherelle L Parker,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Cherelle L Parker,37,191,10,9,9,4,21
Mike Stack,,23,0,0,0,0,21
Brad Koplinski,,,3,0,0,0,21
Mark Smith,,,,2,0,0,21
Brandon P Neuman,,,,,1,0,21
Mark Critz,,,,,,2,21
Total,260,214,13,11,10,6,21
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Cherelle L Parker,29,110,10,10,7,5,22
Mike Stack,,18,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,22
Mark Smith,,,,1,0,0,22
Brad Koplinski,,,,,2,0,22
Mark Critz,,,,,,2,22
Total,171,128,11,11,9,7,22
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,23
Cherelle L Parker,17,93,8,6,4,0,23
Mike Stack,,14,0,0,0,0,23
Brandon P Neuman,,,0,0,0,0,23
Mark Smith,,,,1,0,0,23
Mark Critz,,,,,0,0,23
Brad Koplinski,,,,,,2,23
Total,128,107,8,7,4,2,23
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,24
Cherelle L Parker,9,143,7,6,3,1,24
Mike Stack,,21,0,0,0,0,24
Brandon P Neuman,,,1,0,0,0,24
Mark Smith,,,,0,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Critz,,,,,,1,24
Total,169,164,8,6,4,2,24
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Cherelle L Parker,13,61,5,2,3,1,25
Mike Stack,,9,0,0,0,0,25
Brandon P Neuman,,,1,0,0,0,25
Mark Smith,,,,2,0,0,25
Mark Critz,,,,,0,0,25
Brad Koplinski,,,,,,1,25
Total,85,70,6,4,3,2,25
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Cherelle L Parker,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,26
Cherelle L Parker,22,102,4,3,1,1,26
Mike Stack,,13,0,0,0,0,26
Brandon P Neuman,,,2,0,0,0,26
Mark Critz,,,,3,0,0,26
Mark Smith,,,,,1,0,26
Brad Koplinski,,,,,,0,26
Total,133,115,6,6,2,1,26
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Cherelle L Parker,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,27
Cherelle L Parker,26,155,9,7,4,4,27
Mike Stack,,18,0,0,0,0,27
Mark Smith,,,0,0,0,0,27
Brad Koplinski,,,,0,0,0,27
Brandon P Neuman,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,205,173,9,7,4,4,27
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,28
Cherelle L Parker,36,127,12,8,2,1,28
Mike Stack,,12,0,0,0,0,28
Mark Smith,,,3,0,0,0,28
Brandon P Neuman,,,,0,0,0,28
Mark Critz,,,,,1,0,28
Brad Koplinski,,,,,,0,28
Total,186,139,15,8,3,1,28
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,29
Cherelle L Parker,17,183,6,3,2,0,29
Mike Stack,,19,0,0,0,0,29
Mark Smith,,,0,0,0,0,29
Brandon P Neuman,,,,1,0,0,29
Mark Critz,,,,,0,0,29
Brad Koplinski,,,,,,0,29
Total,211,202,6,4,2,0,29
,Representative In The General Assembly 200th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Cherelle L Parker,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,30
Cherelle L Parker,19,103,9,4,3,0,30
Mike Stack,,9,0,0,0,0,30
Mark Smith,,,1,0,0,0,30
Brandon P Neuman,,,,1,0,0,30
Mark Critz,,,,,1,0,30
Brad Koplinski,,,,,,0,30
Total,138,112,10,5,4,0,30
