col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Jordan A Harris,493,"1,919",159,103,95,68,All
Mike Stack,,162,0,0,0,0,All
Mark Smith,,,14,0,0,0,All
Brandon P Neuman,,,,24,0,0,All
Mark Critz,,,,,9,0,All
Brad Koplinski,,,,,,26,All
Total,"2,837","2,081",173,127,104,94,All
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Jordan A Harris,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Jordan A Harris,17,48,4,5,3,3,1
Mike Stack,,2,0,0,0,0,1
Mark Critz,,,2,0,0,0,1
Mark Smith,,,,1,0,0,1
Brad Koplinski,,,,,2,0,1
Brandon P Neuman,,,,,,2,1
Total,80,50,6,6,5,5,1
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Jordan A Harris,11,57,7,2,3,1,2
Mike Stack,,6,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Brandon P Neuman,,,,,0,0,2
Mark Critz,,,,,,0,2
Total,81,63,7,4,3,1,2
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jordan A Harris,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,3
Jordan A Harris,24,71,8,5,3,1,3
Mike Stack,,6,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Mark Critz,,,,1,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,1,3
Total,112,77,8,6,3,2,3
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Jordan A Harris,9,34,4,1,1,1,4
Mike Stack,,5,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Brandon P Neuman,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,50,39,4,1,1,1,4
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Jordan A Harris,22,87,6,6,4,1,5
Mike Stack,,6,0,0,0,0,5
Brandon P Neuman,,,1,0,0,0,5
Mark Smith,,,,0,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,1,5
Total,126,93,7,6,4,2,5
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Jordan A Harris,20,87,8,6,5,1,6
Mike Stack,,4,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,0,0,6
Brad Koplinski,,,,,,0,6
Total,127,91,8,7,5,1,6
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Jordan A Harris,17,57,5,6,5,4,7
Mike Stack,,8,0,0,0,0,7
Mark Smith,,,3,0,0,0,7
Brandon P Neuman,,,,0,0,0,7
Brad Koplinski,,,,,0,0,7
Mark Critz,,,,,,1,7
Total,94,65,8,6,5,5,7
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Jordan A Harris,29,42,9,5,2,2,8
