col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,553,"2,792",191,123,105,55,All
Mike Stack,,251,0,0,0,0,All
Mark Smith,,,28,0,0,0,All
Mark Critz,,,,25,0,0,All
Brandon P Neuman,,,,,21,0,All
Brad Koplinski,,,,,,12,All
Total,"3,819","3,043",219,148,126,67,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,1
Chaka Fattah,28,94,8,6,2,0,1
Mike Stack,,11,0,0,0,0,1
Mark Critz,,,0,0,0,0,1
Mark Smith,,,,1,0,0,1
Brandon P Neuman,,,,,0,0,1
Brad Koplinski,,,,,,0,1
Total,138,105,8,7,2,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Chaka Fattah,13,109,5,4,2,2,2
Mike Stack,,13,0,0,0,0,2
Brandon P Neuman,,,0,0,0,0,2
Mark Smith,,,,1,0,0,2
Mark Critz,,,,,1,0,2
Brad Koplinski,,,,,,0,2
Total,135,122,5,5,3,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Chaka Fattah,21,97,10,5,4,1,3
Mike Stack,,7,0,0,0,0,3
Mark Smith,,,2,0,0,0,3
Brandon P Neuman,,,,1,0,0,3
Mark Critz,,,,,1,0,3
Brad Koplinski,,,,,,0,3
Total,138,104,12,6,5,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Chaka Fattah,11,85,8,7,5,4,4
Mike Stack,,8,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Mark Critz,,,,1,0,0,4
Brad Koplinski,,,,,2,0,4
Brandon P Neuman,,,,,,1,4
Total,120,93,9,8,7,5,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Chaka Fattah,19,83,7,3,4,2,5
Mike Stack,,9,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,118,92,9,4,4,2,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Chaka Fattah,28,103,5,5,4,1,6
Mike Stack,,9,0,0,0,0,6
Brad Koplinski,,,0,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Mark Critz,,,,,0,0,6
Mark Smith,,,,,,0,6
Total,146,112,5,5,4,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Chaka Fattah,9,81,8,5,5,1,7
Mike Stack,,15,0,0,0,0,7
Mark Critz,,,4,0,0,0,7
Mark Smith,,,,1,0,0,7
Brad Koplinski,,,,,0,0,7
Brandon P Neuman,,,,,,0,7
Total,109,96,12,6,5,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
