col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,1,1,0,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,2,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,1,3,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,4,4,0,12
,Governor - Republican,,Representative In Congress 2nd District - Republican,16
,Tom Corbett,Robert Guzzardi,Armond James,16
Tom Corbett,2,0,1,16
Robert Guzzardi,,0,0,16
Armond James,,,0,16
Total,3,0,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Governor - Republican,,Representative In Congress 2nd District - Republican,20
,Tom Corbett,Robert Guzzardi,Armond James,20
Tom Corbett,1,0,1,20
Robert Guzzardi,,0,0,20
Armond James,,,0,20
Total,2,0,1,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,25
,Armond James,Robert Guzzardi,Tom Corbett,25
Armond James,1,0,0,25
Robert Guzzardi,,0,0,25
Tom Corbett,,,0,25
Total,1,0,0,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,26
,Armond James,Tom Corbett,Robert Guzzardi,26
Armond James,0,1,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,1,1,0,26
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,5,0,15,All
Robert Guzzardi,,0,0,All
Armond James,,,3,All
Total,20,0,18,All
