col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,71,0,0,1
Matt Wolfe,,2,0,1
Nikki Allen Poe,,,1,1
Total,71,2,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,89,0,0,2
Matt Wolfe,,3,0,2
Nikki Allen Poe,,,1,2
Total,89,3,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,88,0,0,3
Nikki Allen Poe,,5,0,3
Matt Wolfe,,,4,3
Total,88,5,4,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,78,0,0,4
Nikki Allen Poe,,3,0,4
Matt Wolfe,,,0,4
Total,78,3,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,79,0,0,5
Matt Wolfe,,4,0,5
Nikki Allen Poe,,,4,5
Total,79,4,4,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,77,0,0,6
Nikki Allen Poe,,3,0,6
Matt Wolfe,,,1,6
Total,77,3,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,89,0,0,7
Matt Wolfe,,2,0,7
Nikki Allen Poe,,,2,7
Total,89,2,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,71,0,0,8
Nikki Allen Poe,,4,0,8
Matt Wolfe,,,1,8
Total,71,4,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,89,0,0,9
Matt Wolfe,,6,0,9
Nikki Allen Poe,,,4,9
Total,89,6,4,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,90,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,4,10
Total,90,4,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,45,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,0,11
Total,45,2,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,76,0,0,12
Matt Wolfe,,4,0,12
Nikki Allen Poe,,,2,12
Total,76,4,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,38,0,0,13
Nikki Allen Poe,,2,0,13
Matt Wolfe,,,1,13
Total,38,2,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,46,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,1,14
Total,46,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,64,0,0,15
Matt Wolfe,,3,0,15
Nikki Allen Poe,,,2,15
Total,64,3,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,51,0,0,16
Matt Wolfe,,4,0,16
Nikki Allen Poe,,,1,16
Total,51,4,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,82,0,0,17
Nikki Allen Poe,,4,0,17
Matt Wolfe,,,1,17
Total,82,4,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,70,0,0,18
Nikki Allen Poe,,2,0,18
Matt Wolfe,,,1,18
Total,70,2,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,29,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,0,19
Total,29,2,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,57,0,0,20
Matt Wolfe,,3,0,20
Nikki Allen Poe,,,1,20
Total,57,3,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,121,0,0,21
Nikki Allen Poe,,5,0,21
Matt Wolfe,,,4,21
Total,121,5,4,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,81,0,0,22
Nikki Allen Poe,,2,0,22
Matt Wolfe,,,0,22
Total,81,2,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,56,0,0,23
Matt Wolfe,,4,0,23
Nikki Allen Poe,,,1,23
Total,56,4,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,68,0,0,24
Matt Wolfe,,3,0,24
Nikki Allen Poe,,,2,24
Total,68,3,2,24
,Special Election Council At Large,,,25
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,25
Ed Neilson,40,0,0,25
Nikki Allen Poe,,2,0,25
Matt Wolfe,,,0,25
Total,40,2,0,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,48,0,0,26
Matt Wolfe,,2,0,26
Nikki Allen Poe,,,2,26
Total,48,2,2,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,86,0,0,27
Matt Wolfe,,3,0,27
Nikki Allen Poe,,,3,27
Total,86,3,3,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,68,0,0,28
Matt Wolfe,,4,0,28
Nikki Allen Poe,,,2,28
Total,68,4,2,28
,Special Election Council At Large,,,29
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,29
Ed Neilson,89,0,0,29
Nikki Allen Poe,,5,0,29
Matt Wolfe,,,3,29
Total,89,5,3,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,45,0,0,30
Matt Wolfe,,2,0,30
Nikki Allen Poe,,,1,30
Total,45,2,1,30
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"2,081",0,0,All
Matt Wolfe,,75,0,All
Nikki Allen Poe,,,71,All
Total,"2,081",75,71,All
