col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Ken Washington,16,7,4,5,5,4,1
Jacque Whaumbush,,0,4,4,3,3,1
Kathryn S Huggins,,,2,4,3,3,1
Lisa Rhodes,,,,0,5,4,1
Monica Maria Djerassi,,,,,1,3,1
Willie Jordan,,,,,,0,1
Total,27,8,7,7,6,5,1
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,2
Ken Washington,19,16,12,11,12,10,2
Jacque Whaumbush,,8,9,10,9,10,2
Kathryn S Huggins,,,2,11,11,9,2
Willie Jordan,,,,2,10,11,2
Lisa Rhodes,,,,,1,9,2
Monica Maria Djerassi,,,,,,0,2
Total,40,25,15,15,13,11,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,3
Ken Washington,28,19,13,11,11,10,3
Jacque Whaumbush,,6,14,14,11,10,3
Kathryn S Huggins,,,5,13,11,11,3
Willie Jordan,,,,0,10,10,3
Lisa Rhodes,,,,,1,10,3
Monica Maria Djerassi,,,,,,2,3
Total,49,28,23,14,13,13,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Ken Washington,28,20,11,9,11,9,4
Jacque Whaumbush,,7,8,9,6,6,4
Kathryn S Huggins,,,2,9,8,8,4
Lisa Rhodes,,,,3,6,8,4
Monica Maria Djerassi,,,,,1,6,4
Willie Jordan,,,,,,1,4
Total,56,28,15,15,14,12,4
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,5
Ken Washington,43,24,15,14,13,13,5
Jacque Whaumbush,,8,15,13,14,13,5
Lisa Rhodes,,,1,15,13,13,5
Kathryn S Huggins,,,,1,12,13,5
Monica Maria Djerassi,,,,,1,13,5
Willie Jordan,,,,,,1,5
Total,69,35,19,16,16,15,5
