col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,19,0,0,0,1
Allyson Y Schwartz,,12,0,0,1
Robert M Mccord,,,11,0,1
Katie Mcginty,,,,2,1
Total,19,12,11,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,40,0,0,0,2
Allyson Y Schwartz,,17,0,0,2
Robert M Mccord,,,16,0,2
Katie Mcginty,,,,2,2
Total,40,17,16,2,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,19,0,0,0,3
Allyson Y Schwartz,,15,0,0,3
Robert M Mccord,,,8,0,3
Katie Mcginty,,,,2,3
Total,19,15,8,2,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,4
Allyson Y Schwartz,18,0,0,0,4
Tom Wolf,,14,0,0,4
Katie Mcginty,,,3,0,4
Robert M Mccord,,,,2,4
Total,18,14,3,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,35,0,0,0,5
Allyson Y Schwartz,,27,0,0,5
Robert M Mccord,,,10,0,5
Katie Mcginty,,,,1,5
Total,35,27,10,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,26,0,0,0,6
Allyson Y Schwartz,,21,0,0,6
Robert M Mccord,,,8,0,6
Katie Mcginty,,,,2,6
Total,26,21,8,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,24,0,0,0,7
Allyson Y Schwartz,,18,0,0,7
Robert M Mccord,,,8,0,7
Katie Mcginty,,,,6,7
Total,24,18,8,6,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,32,0,0,0,8
Allyson Y Schwartz,,23,0,0,8
Robert M Mccord,,,10,0,8
Katie Mcginty,,,,2,8
Total,32,23,10,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Tom Wolf,15,0,0,0,9
Allyson Y Schwartz,,5,0,0,9
Katie Mcginty,,,1,0,9
Robert M Mccord,,,,1,9
Total,15,5,1,1,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,15,0,0,0,10
Allyson Y Schwartz,,13,0,0,10
Robert M Mccord,,,7,0,10
Katie Mcginty,,,,0,10
Total,15,13,7,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,42,0,0,0,11
Allyson Y Schwartz,,21,0,0,11
Robert M Mccord,,,7,0,11
Katie Mcginty,,,,2,11
Total,42,21,7,2,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Allyson Y Schwartz,7,0,0,0,12
Tom Wolf,,5,0,0,12
Robert M Mccord,,,2,0,12
Katie Mcginty,,,,0,12
Total,7,5,2,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,43,0,0,0,13
Allyson Y Schwartz,,22,0,0,13
Robert M Mccord,,,13,0,13
Katie Mcginty,,,,4,13
Total,43,22,13,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,19,0,0,0,14
Allyson Y Schwartz,,7,0,0,14
Robert M Mccord,,,4,0,14
Katie Mcginty,,,,1,14
Total,19,7,4,1,14
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,348,0,0,0,All
Allyson Y Schwartz,,226,0,0,All
Robert M Mccord,,,107,0,All
Katie Mcginty,,,,28,All
Total,348,226,107,28,All
