col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,31,560,All
Armond James,,17,All
Total,591,577,All
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,1
,Jim Cawley,Armond James,1
Jim Cawley,2,11,1
Armond James,,0,1
Total,13,11,1
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,2
,Jim Cawley,Armond James,2
Jim Cawley,1,14,2
Armond James,,0,2
Total,15,14,2
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,3
,Jim Cawley,Armond James,3
Jim Cawley,1,3,3
Armond James,,0,3
Total,4,3,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,2,4
Jim Cawley,,0,4
Total,2,2,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,3,23,5
Jim Cawley,,3,5
Total,26,26,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,1,4,6
Jim Cawley,,0,6
Total,5,4,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,7,7
Jim Cawley,,0,7
Total,7,7,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,8,8
Jim Cawley,,0,8
Total,8,8,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,12,9
Jim Cawley,,0,9
Total,12,12,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,2,14,10
Jim Cawley,,1,10
Total,16,15,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,5,11
Jim Cawley,,0,11
Total,5,5,11
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,12
,Jim Cawley,Armond James,12
Jim Cawley,2,6,12
Armond James,,0,12
Total,8,6,12
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,13
,Jim Cawley,Armond James,13
Jim Cawley,1,19,13
Armond James,,0,13
Total,20,19,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,0,4,14
Jim Cawley,,0,14
Total,4,4,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,1,21,15
Jim Cawley,,0,15
Total,22,21,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,1,14,16
Jim Cawley,,0,16
Total,15,14,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,1,9,17
Jim Cawley,,0,17
Total,10,9,17
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,18
,Jim Cawley,Armond James,18
Jim Cawley,1,2,18
Armond James,,0,18
Total,3,2,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,2,5,19
Jim Cawley,,0,19
Total,7,5,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,0,9,20
Jim Cawley,,0,20
Total,9,9,20
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,21
,Jim Cawley,Armond James,21
Jim Cawley,1,13,21
Armond James,,0,21
Total,14,13,21
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,3,14,22
Armond James,,0,22
Total,17,14,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,5,23
Jim Cawley,,0,23
Total,5,5,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,24
,Armond James,Jim Cawley,24
Armond James,0,7,24
Jim Cawley,,0,24
Total,7,7,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,17,25
Jim Cawley,,0,25
Total,17,17,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,26
,Armond James,Jim Cawley,26
Armond James,1,13,26
Jim Cawley,,0,26
Total,14,13,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,27
,Armond James,Jim Cawley,27
Armond James,0,9,27
Jim Cawley,,0,27
Total,9,9,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,28
,Armond James,Jim Cawley,28
Armond James,0,11,28
Jim Cawley,,0,28
Total,11,11,28
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,29
,Jim Cawley,Armond James,29
Jim Cawley,1,19,29
Armond James,,0,29
Total,20,19,29
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,30
,Armond James,Jim Cawley,30
Armond James,0,6,30
Jim Cawley,,0,30
Total,6,6,30
