col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,All
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,All
Mike Tomlinson,77,388,4,All
Tom Corbett,,39,0,All
Robert Guzzardi,,,1,All
Total,469,427,5,All
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,2
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,2
Mike Tomlinson,5,27,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,32,28,0,2
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,7
Tom Corbett,6,0,22,7
Robert Guzzardi,,0,0,7
Mike Tomlinson,,,5,7
Total,28,0,27,7
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,11
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,11
Mike Tomlinson,7,29,0,11
Tom Corbett,,3,0,11
Robert Guzzardi,,,0,11
Total,36,32,0,11
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,17
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,17
Mike Tomlinson,18,52,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,1,17
Total,70,54,1,17
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,24
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,24
Mike Tomlinson,3,15,0,24
Tom Corbett,,2,0,24
Robert Guzzardi,,,0,24
Total,18,17,0,24
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,29
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,29
Mike Tomlinson,11,34,1,29
Tom Corbett,,6,0,29
Robert Guzzardi,,,0,29
Total,46,40,1,29
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,30
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,30
Tom Corbett,3,0,39,30
Robert Guzzardi,,0,0,30
Mike Tomlinson,,,2,30
Total,42,0,41,30
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,32
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,32
Mike Tomlinson,6,9,0,32
Tom Corbett,,2,0,32
Robert Guzzardi,,,0,32
Total,15,11,0,32
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,35
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,35
Mike Tomlinson,2,20,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,22,20,0,35
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,36
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,36
Mike Tomlinson,3,27,0,36
Tom Corbett,,3,0,36
Robert Guzzardi,,,0,36
Total,30,30,0,36
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,37
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,37
Mike Tomlinson,1,10,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,11,10,0,37
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,42
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,42
Tom Corbett,6,0,21,42
Robert Guzzardi,,0,0,42
Mike Tomlinson,,,4,42
Total,27,0,25,42
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,43
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,43
Mike Tomlinson,4,38,1,43
Tom Corbett,,5,0,43
Robert Guzzardi,,,0,43
Total,43,43,1,43
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,44
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,44
Mike Tomlinson,3,30,1,44
Tom Corbett,,0,0,44
Robert Guzzardi,,,0,44
Total,34,30,1,44
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,45
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,45
Mike Tomlinson,3,15,1,45
Tom Corbett,,0,0,45
Robert Guzzardi,,,0,45
Total,19,15,1,45
