col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,1,8,1,All
Tom Corbett,,0,0,All
Robert Guzzardi,,,1,All
Total,10,8,2,All
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,1,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,1,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,4,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,4,4,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Robert Guzzardi,Tom Corbett,7
Jim Cawley,0,1,0,7
Robert Guzzardi,,0,0,7
Tom Corbett,,,0,7
Total,1,1,0,7
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Robert Guzzardi,Tom Corbett,9
Jim Cawley,0,0,1,9
Robert Guzzardi,,1,0,9
Tom Corbett,,,0,9
Total,1,1,1,9
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
