col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,1
Denise Furey,1,3,3,0,0,0,0,1
Calvin R Tucker,,0,3,0,0,0,0,1
Walt Vogler,,,0,0,0,0,0,1
Agnes Tilley,,,,0,0,0,0,1
Dave Kralle,,,,,0,0,0,1
Margaret L Recupido,,,,,,0,0,1
Michael P Meehan,,,,,,,0,1
Total,4,3,3,0,0,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,2
Calvin R Tucker,0,1,1,0,0,0,0,2
Denise Furey,,0,1,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Agnes Tilley,,,,0,0,0,0,2
Dave Kralle,,,,,0,0,0,2
Margaret L Recupido,,,,,,0,0,2
Michael P Meehan,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,3
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,3
Agnes Tilley,1,1,1,1,0,0,0,3
Dave Kralle,,1,1,1,0,0,0,3
Margaret L Recupido,,,0,1,0,0,0,3
Michael P Meehan,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Denise Furey,,,,,,0,0,3
Walt Vogler,,,,,,,0,3
Total,2,2,1,1,0,0,0,3
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,4
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,4
Dave Kralle,2,2,1,1,0,0,0,4
Agnes Tilley,,1,1,1,0,0,0,4
Margaret L Recupido,,,0,1,0,0,0,4
Michael P Meehan,,,,0,0,0,0,4
Calvin R Tucker,,,,,0,0,0,4
Denise Furey,,,,,,0,0,4
Walt Vogler,,,,,,,0,4
Total,4,3,1,1,0,0,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,5
Agnes Tilley,0,2,0,0,0,0,0,5
Dave Kralle,,0,0,0,0,0,0,5
Margaret L Recupido,,,0,0,0,0,0,5
Michael P Meehan,,,,0,0,0,0,5
Calvin R Tucker,,,,,0,0,0,5
Denise Furey,,,,,,0,0,5
Walt Vogler,,,,,,,0,5
Total,2,2,0,0,0,0,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,6
