col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Robert A Brady,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,All
Robert A Brady,302,419,403,389,305,All
Frank T Brzozowski,,22,249,261,248,All
Marnie Aument Loughrey,,,23,275,270,All
James Harrity,,,,23,252,All
Donna J Derose,,,,,5,All
Total,"1,035",464,449,435,331,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,1
Robert A Brady,15,21,19,15,12,1
Marnie Aument Loughrey,,1,11,10,12,1
James Harrity,,,2,10,9,1
Frank T Brzozowski,,,,0,9,1
Donna J Derose,,,,,1,1
Total,51,23,22,16,14,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Robert A Brady,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,2
Robert A Brady,11,8,7,6,3,2
Frank T Brzozowski,,1,3,4,3,2
James Harrity,,,0,5,3,2
Marnie Aument Loughrey,,,,0,3,2
Donna J Derose,,,,,0,2
Total,23,9,7,6,3,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Robert A Brady,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,3
Robert A Brady,10,20,15,16,13,3
James Harrity,,0,12,11,10,3
Frank T Brzozowski,,,1,10,9,3
Marnie Aument Loughrey,,,,0,10,3
Donna J Derose,,,,,0,3
Total,40,20,17,17,13,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Robert A Brady,Frank T Brzozowski,James Harrity,Donna J Derose,Marnie Aument Loughrey,4
Robert A Brady,8,69,33,31,30,4
Frank T Brzozowski,,7,28,28,28,4
James Harrity,,,1,28,26,4
Donna J Derose,,,,0,27,4
Marnie Aument Loughrey,,,,,0,4
Total,86,77,35,33,30,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Robert A Brady,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,5
Robert A Brady,40,31,25,22,20,5
Frank T Brzozowski,,0,15,15,15,5
Marnie Aument Loughrey,,,1,18,20,5
James Harrity,,,,2,17,5
Donna J Derose,,,,,1,5
Total,89,32,28,25,23,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Robert A Brady,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,James Harrity,6
Robert A Brady,9,18,15,9,10,6
Marnie Aument Loughrey,,1,9,10,7,6
Frank T Brzozowski,,,0,8,8,6
Donna J Derose,,,,0,7,6
James Harrity,,,,,0,6
Total,40,22,17,12,12,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Robert A Brady,4,24,20,20,19,8
James Harrity,,1,16,16,18,8
Marnie Aument Loughrey,,,5,16,16,8
Donna J Derose,,,,2,15,8
Frank T Brzozowski,,,,,0,8
Total,40,27,26,23,21,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Robert A Brady,11,19,20,15,13,9
James Harrity,,2,16,14,15,9
Marnie Aument Loughrey,,,0,17,15,9
Donna J Derose,,,,0,14,9
Frank T Brzozowski,,,,,0,9
Total,36,24,22,17,16,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Robert A Brady,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,10
Robert A Brady,6,9,7,8,7,10
James Harrity,,2,6,5,5,10
Frank T Brzozowski,,,0,6,6,10
Marnie Aument Loughrey,,,,0,5,10
Donna J Derose,,,,,0,10
Total,21,11,9,9,8,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Robert A Brady,12,38,34,31,29,11
James Harrity,,2,24,24,24,11
Marnie Aument Loughrey,,,3,24,22,11
Donna J Derose,,,,0,23,11
Frank T Brzozowski,,,,,1,11
Total,70,42,39,31,30,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Robert A Brady,19,21,16,14,12,12
Marnie Aument Loughrey,,3,13,12,10,12
James Harrity,,,0,10,11,12
Donna J Derose,,,,0,9,12
Frank T Brzozowski,,,,,0,12
Total,48,25,17,14,13,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,13
Robert A Brady,18,37,39,33,31,13
Marnie Aument Loughrey,,4,33,26,29,13
James Harrity,,,1,28,30,13
Frank T Brzozowski,,,,1,29,13
Donna J Derose,,,,,0,13
Total,73,45,43,36,34,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,14
Robert A Brady,26,42,31,30,30,14
Marnie Aument Loughrey,,0,26,25,28,14
James Harrity,,,3,26,26,14
Frank T Brzozowski,,,,1,26,14
Donna J Derose,,,,,1,14
Total,82,43,37,35,34,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Robert A Brady,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,15
Robert A Brady,16,21,23,18,13,15
Frank T Brzozowski,,3,12,11,12,15
James Harrity,,,1,15,13,15
Marnie Aument Loughrey,,,,0,11,15
Donna J Derose,,,,,0,15
Total,54,25,25,19,14,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Robert A Brady,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,16
Robert A Brady,32,34,30,29,21,16
Frank T Brzozowski,,4,18,16,15,16
James Harrity,,,4,17,15,16
Marnie Aument Loughrey,,,,1,16,16
Donna J Derose,,,,,0,16
Total,95,39,34,31,21,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Robert A Brady,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,17
Robert A Brady,12,30,17,14,11,17
Frank T Brzozowski,,1,8,9,8,17
Marnie Aument Loughrey,,,1,9,10,17
James Harrity,,,,0,7,17
Donna J Derose,,,,,0,17
Total,56,31,19,15,11,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
Robert A Brady,19,22,21,15,13,18
James Harrity,,1,14,11,12,18
Marnie Aument Loughrey,,,1,11,12,18
Frank T Brzozowski,,,,1,12,18
Donna J Derose,,,,,0,18
Total,55,25,23,17,15,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Robert A Brady,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,19
Robert A Brady,34,23,20,13,11,19
Frank T Brzozowski,,1,7,7,7,19
Marnie Aument Loughrey,,,2,9,8,19
James Harrity,,,,1,6,19
Donna J Derose,,,,,0,19
Total,76,24,22,14,11,19
