col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,All
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,All
Jalila D Parker,8,376,420,235,165,153,154,129,367,154,106,All
Cindy Bass,,44,322,214,170,165,164,127,326,172,71,All
Nedia S Ralston,,,3,200,123,130,116,100,301,107,72,All
Sherrie Cohen,,,,15,135,136,133,120,174,112,82,All
Janet Thompson,,,,,0,100,125,83,103,83,27,All
Ron Couser,,,,,,3,119,92,90,75,35,All
Bill Durham,,,,,,,5,58,83,80,31,All
M Karen Bojar,,,,,,,,1,74,54,30,All
Leanna Washington,,,,,,,,,51,0,0,All
Art Haywood,,,,,,,,,,33,0,All
Brian D Gralnick,,,,,,,,,,,18,All
Total,667,647,511,393,221,213,208,170,601,300,192,All
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,1
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,Leanna Washington,Art Haywood,Brian D Gralnick,1
Cindy Bass,4,34,32,23,20,16,14,13,30,12,13,1
Jalila D Parker,,0,42,25,19,13,13,10,31,10,18,1
Nedia S Ralston,,,0,20,15,10,7,6,29,12,10,1
Sherrie Cohen,,,,1,17,14,13,13,16,8,10,1
Ron Couser,,,,,0,13,11,7,10,7,5,1
M Karen Bojar,,,,,,0,7,6,7,5,5,1
Bill Durham,,,,,,,0,10,7,5,4,1
Janet Thompson,,,,,,,,0,10,4,2,1
Leanna Washington,,,,,,,,,7,0,0,1
Art Haywood,,,,,,,,,,5,0,1
Brian D Gralnick,,,,,,,,,,,1,1
Total,62,62,54,35,23,19,16,16,56,25,25,1
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Leanna Washington,Art Haywood,Brian D Gralnick,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,2
Leanna Washington,4,0,0,50,30,34,12,5,6,7,2,2
Art Haywood,,0,0,12,18,9,9,8,6,6,4,2
Brian D Gralnick,,,1,9,2,6,6,3,3,1,0,2
Jalila D Parker,,,,0,28,42,13,12,11,11,5,2
Cindy Bass,,,,,2,27,9,15,12,15,5,2
Nedia S Ralston,,,,,,0,11,12,9,9,4,2
Sherrie Cohen,,,,,,,2,6,5,6,4,2
Janet Thompson,,,,,,,,0,11,10,2,2
Bill Durham,,,,,,,,,1,11,1,2
Ron Couser,,,,,,,,,,0,4,2
M Karen Bojar,,,,,,,,,,,0,2
Total,75,28,12,72,55,51,29,18,16,15,6,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,3
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,M Karen Bojar,Janet Thompson,Leanna Washington,Art Haywood,Brian D Gralnick,3
Jalila D Parker,2,25,26,12,8,6,5,5,15,15,6,3
Cindy Bass,,2,20,13,10,8,7,5,15,16,3,3
Nedia S Ralston,,,0,10,6,6,3,2,13,10,4,3
Sherrie Cohen,,,,0,8,7,5,3,4,10,6,3
Bill Durham,,,,,1,7,4,3,2,8,2,3
Ron Couser,,,,,,0,4,1,3,6,2,3
M Karen Bojar,,,,,,,0,2,3,5,1,3
Janet Thompson,,,,,,,,0,0,6,0,3
Leanna Washington,,,,,,,,,3,0,0,3
Art Haywood,,,,,,,,,,1,0,3
Brian D Gralnick,,,,,,,,,,,1,3
Total,44,41,31,21,14,12,9,6,32,24,9,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,4
