col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Robin Gilchrist,Denise Furey,Calvin R Tucker,Walt Vogler,All
Robin Gilchrist,0,14,12,12,All
Denise Furey,,1,11,10,All
Calvin R Tucker,,,0,10,All
Walt Vogler,,,,0,All
Total,17,15,12,12,All
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,2
Denise Furey,1,2,2,2,2
Calvin R Tucker,,0,2,2,2
Walt Vogler,,,0,2,2
Robin Gilchrist,,,,0,2
Total,3,2,2,2,2
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
Robin Gilchrist,,,,0,3
Total,1,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Robin Gilchrist,,,,0,5
Total,1,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,6
Denise Furey,0,0,0,1,6
Calvin R Tucker,,0,0,0,6
Walt Vogler,,,0,0,6
Robin Gilchrist,,,,0,6
Total,1,0,0,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,9
Calvin R Tucker,0,0,0,1,9
Denise Furey,,0,0,0,9
Walt Vogler,,,0,0,9
Robin Gilchrist,,,,0,9
Total,1,0,0,1,9
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Robin Gilchrist,Walt Vogler,Calvin R Tucker,Denise Furey,12
Robin Gilchrist,0,1,0,0,12
Walt Vogler,,0,0,0,12
Calvin R Tucker,,,0,0,12
Denise Furey,,,,0,12
Total,1,1,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,14
Denise Furey,0,0,0,1,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Robin Gilchrist,,,,0,14
Total,1,0,0,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,16
Calvin R Tucker,0,2,2,2,16
Denise Furey,,0,2,2,16
Walt Vogler,,,0,2,16
Robin Gilchrist,,,,0,16
Total,2,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,17
Calvin R Tucker,0,2,2,2,17
Denise Furey,,0,2,2,17
Walt Vogler,,,0,2,17
Robin Gilchrist,,,,0,17
Total,2,2,2,2,17
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,23
Denise Furey,0,1,1,2,23
Calvin R Tucker,,0,1,1,23
Walt Vogler,,,0,1,23
Robin Gilchrist,,,,0,23
Total,2,1,1,2,23
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Robin Gilchrist,Walt Vogler,Calvin R Tucker,Denise Furey,28
Robin Gilchrist,0,1,0,0,28
Walt Vogler,,0,0,0,28
Calvin R Tucker,,,0,0,28
Denise Furey,,,,0,28
Total,1,1,0,0,28
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,29
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,29
Calvin R Tucker,0,2,1,2,29
Denise Furey,,0,1,2,29
Walt Vogler,,,0,1,29
Robin Gilchrist,,,,0,29
Total,2,2,1,2,29
