col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,All
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
John Sabatina Jr,4,176,160,46,16,All
Tom Wolf,,65,0,0,0,All
Allyson Y Schwartz,,,71,0,0,All
Robert M Mccord,,,,10,0,All
Katie Mcginty,,,,,14,All
Total,402,241,231,56,30,All
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,19
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
John Sabatina Jr,1,31,14,7,0,19
Tom Wolf,,9,0,0,0,19
Allyson Y Schwartz,,,13,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,3,19
Total,53,40,27,8,3,19
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,21
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
John Sabatina Jr,0,41,35,7,2,21
Tom Wolf,,11,0,0,0,21
Allyson Y Schwartz,,,16,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,2,21
Total,85,52,51,9,4,21
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,25
,John Sabatina Jr,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
John Sabatina Jr,0,22,12,4,5,25
Allyson Y Schwartz,,10,0,0,0,25
Tom Wolf,,,8,0,0,25
Katie Mcginty,,,,5,0,25
Robert M Mccord,,,,,0,25
Total,43,32,20,9,5,25
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,26
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
John Sabatina Jr,1,37,25,12,5,26
Tom Wolf,,10,0,0,0,26
Allyson Y Schwartz,,,5,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,2,26
Total,80,47,30,13,7,26
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,27
,John Sabatina Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
John Sabatina Jr,0,23,11,3,0,27
Allyson Y Schwartz,,6,0,0,0,27
Tom Wolf,,,8,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,0,27
Total,37,29,19,4,0,27
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,28
,John Sabatina Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
John Sabatina Jr,1,29,25,3,4,28
Allyson Y Schwartz,,15,0,0,0,28
Tom Wolf,,,10,0,0,28
Robert M Mccord,,,,2,0,28
Katie Mcginty,,,,,0,28
Total,62,44,35,5,4,28
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,46
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
John Sabatina Jr,1,19,12,9,1,46
Tom Wolf,,9,0,0,0,46
Allyson Y Schwartz,,,6,0,0,46
Robert M Mccord,,,,3,0,46
Katie Mcginty,,,,,2,46
Total,42,28,18,12,3,46
