col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Tom Wolf,43,0,0,0,1
Allyson Y Schwartz,,27,0,0,1
Katie Mcginty,,,8,0,1
Robert M Mccord,,,,8,1
Total,43,27,8,8,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,49,0,0,0,2
Allyson Y Schwartz,,37,0,0,2
Robert M Mccord,,,9,0,2
Katie Mcginty,,,,4,2
Total,49,37,9,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,33,0,0,0,3
Allyson Y Schwartz,,22,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,6,3
Total,33,22,10,6,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,38,0,0,0,4
Tom Wolf,,33,0,0,4
Robert M Mccord,,,12,0,4
Katie Mcginty,,,,5,4
Total,38,33,12,5,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,56,0,0,0,5
Allyson Y Schwartz,,35,0,0,5
Robert M Mccord,,,8,0,5
Katie Mcginty,,,,4,5
Total,56,35,8,4,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,45,0,0,0,6
Allyson Y Schwartz,,19,0,0,6
Robert M Mccord,,,8,0,6
Katie Mcginty,,,,7,6
Total,45,19,8,7,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,48,0,0,0,7
Allyson Y Schwartz,,33,0,0,7
Robert M Mccord,,,10,0,7
Katie Mcginty,,,,6,7
Total,48,33,10,6,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,27,0,0,0,8
Tom Wolf,,27,0,0,8
Robert M Mccord,,,11,0,8
Katie Mcginty,,,,4,8
Total,27,27,11,4,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,27,0,0,0,9
Allyson Y Schwartz,,23,0,0,9
Robert M Mccord,,,6,0,9
Katie Mcginty,,,,2,9
Total,27,23,6,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,27,0,0,0,10
Allyson Y Schwartz,,13,0,0,10
Robert M Mccord,,,11,0,10
Katie Mcginty,,,,4,10
Total,27,13,11,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,35,0,0,0,11
Allyson Y Schwartz,,12,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,4,11
Total,35,12,10,4,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Allyson Y Schwartz,16,0,0,0,12
Tom Wolf,,16,0,0,12
Katie Mcginty,,,3,0,12
Robert M Mccord,,,,2,12
Total,16,16,3,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,44,0,0,0,13
Allyson Y Schwartz,,24,0,0,13
Robert M Mccord,,,5,0,13
Katie Mcginty,,,,2,13
Total,44,24,5,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,24,0,0,0,14
Allyson Y Schwartz,,17,0,0,14
Robert M Mccord,,,10,0,14
Katie Mcginty,,,,1,14
Total,24,17,10,1,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Allyson Y Schwartz,40,0,0,0,15
Tom Wolf,,39,0,0,15
Katie Mcginty,,,6,0,15
Robert M Mccord,,,,4,15
Total,40,39,6,4,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,43,0,0,0,16
Tom Wolf,,40,0,0,16
Robert M Mccord,,,14,0,16
Katie Mcginty,,,,9,16
Total,43,40,14,9,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Tom Wolf,38,0,0,0,17
Allyson Y Schwartz,,14,0,0,17
Katie Mcginty,,,4,0,17
Robert M Mccord,,,,4,17
Total,38,14,4,4,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Tom Wolf,54,0,0,0,18
Allyson Y Schwartz,,35,0,0,18
Katie Mcginty,,,11,0,18
Robert M Mccord,,,,7,18
Total,54,35,11,7,18
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,678,0,0,0,All
Allyson Y Schwartz,,475,0,0,All
Robert M Mccord,,,149,0,All
Katie Mcginty,,,,90,All
Total,678,475,149,90,All
